"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00004725","1951","42.20678","-75.97993","485.7","BINGHAMTON GREATER AP, NY US","","","","","","","","","","","","","","","","","","","","","","","","","","","        98"," ","","","        32"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004725","1952","42.20678","-75.97993","485.7","BINGHAMTON GREATER AP, NY US","","","    260.4","","     260.4","0","       151","0","        76","0","         7","0","       61","","        24","0","         2","0","       152","0","        58","0","       100","0","         5","0","       139"," ","","","        26"," ","  -20.6","0,0130, ","   127"," ,0,1222,+","   137"," ,0,0216, ","  66.5"," ,0,0709, ","   34.4","0,0626, ","0.0","0,1003","-2.2","0,1008","-5.0","0,1020","-8.9","0,1129","-8.9","0,1129","-1.1","0,0503","-6.1","0,0412","-6.1","0,0412","-12.2","0,0316","-12.2","0,0316","    4095.7","7","    4095.7","0","    947.0"," ,0","","","     1558"," ,0","      8.08","0","     12.79","0","      3.36","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00004725","1953","42.20678","-75.97993","485.7","BINGHAMTON GREATER AP, NY US","","","    275.7","","     275.7","0","       147","0","        80","0","         3","0","       49","","        22","0","         0","0","       128","0","        45","0","       110","0","        12","0","       142"," ","","","        35"," ","  -17.2","0,0202, ","   178"," ,0,1108,+","   239"," ,0,1107, ","  37.3"," ,0,0723, ","   35.6","0,0903,+","0.0","0,1007","-2.2","0,1104","-7.8","0,1105","-7.8","0,1105","-8.9","0,1106","-2.2","0,0429","-2.2","0,0429","-4.4","0,0420","-13.9","0,0311","-13.9","0,0311","    3864.8","8","    3864.8","0","    838.8"," ,0","","","     1747"," ,0","      8.88","0","     13.74","0","      4.02","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00004725","1954","42.20678","-75.97993","485.7","BINGHAMTON GREATER AP, NY US","","","    186.3","","     186.3","0","       174","0","        80","0","         7","0","       83","","        29","0","         7","0","       151","0","        56","0","       112","0","         3","0","       164"," ","","","        32"," ","  -20.6","0,0118,+","   229"," ,0,1104, ","   183"," ,0,1102, ","  43.4"," ,0,1102, ","   34.4","0,0731, ","0.0","0,1006","-2.8","0,1008","-6.1","0,1106","-9.4","0,1202","-9.4","0,1202","0.0","0,0417","-5.0","0,0409","-5.0","0,0409","-11.7","0,0404","-11.7","0,0404","    3826.7","7","    3826.7","0","    904.5"," ,0","","","     2205"," ,0","      7.80","0","     12.58","0","      3.02","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00004725","1955","42.20678","-75.97993","485.7","BINGHAMTON GREATER AP, NY US","","","    355.9","","     355.9","0","       158","0","        78","0","         8","0","       81","","        29","0","         5","0","       146","0","        77","0","       123","0","         9","0","       167"," ","","","        37"," ","  -24.4","0,0203, ","   254"," ,0,0217, ","   130"," ,0,0216,+","  85.9"," ,0,1015, ","   35.0","0,0722, ","-1.1","0,1002","-2.2","0,1023","-5.0","0,1117","-7.2","0,1120","-12.2","0,1128","-0.6","0,0510","-2.2","0,0409","-5.6","0,0408","-8.9","0,0328","-8.9","0,0328","    4011.1","1","    4011.1","0","    970.3"," ,0","","","     2052"," ,0","      7.97","0","     12.83","0","      3.11","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00004725","1956","42.20678","-75.97993","485.7","BINGHAMTON GREATER AP, NY US","","","    151.3","","     151.3","0","       180","0","       105","0","         6","0","       99","","        39","0","         3","0","       164","0","        65","0","        95","0","         0","0","       174"," ","","","        37"," ","  -18.9","0,0102, ","   356"," ,0,0319,+","   284"," ,0,0316, ","  53.3"," ,0,0705, ","   31.7","0,0613, ","-0.6","0,0920","-7.8","0,1110","-7.8","0,1110","-7.8","0,1110","-8.9","0,1111","-0.6","0,0525","-3.9","0,0517","-6.1","0,0421","-10.0","0,0328","-10.0","0,0328","    4415.0","0","    4415.0","0","   1114.5"," ,0","","","     2926"," ,0","      7.04","0","     11.67","0","      2.40","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00004725","1957","42.20678","-75.97993","485.7","BINGHAMTON GREATER AP, NY US","","","    205.6","","     205.6","0","       159","0","        75","0","         5","0","       67","","        21","0","         8","0","       154","0","        62","0","       117","0","         3","0","       148"," ","","","        33"," ","  -28.9","0,0115, ","   178"," ,0,0202,+","   208"," ,0,0404, ","  40.1"," ,0,0713, ","   33.3","0,0618, ","-0.6","0,0927","-2.2","0,1025","-4.4","0,1026","-7.2","0,1111","-10.6","0,1127","-0.6","0,0517","-3.3","0,0503","-6.1","0,0415","-7.2","0,0325","-10.0","0,0311","    4034.6","6","    4034.6","0","    774.3"," ,0","","","     1867"," ,0","      7.84","0","     12.76","0","      2.92","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00004725","1958","42.20678","-75.97993","485.7","BINGHAMTON GREATER AP, NY US","","","    161.8","","     161.8","0","       175","0","        90","0","         6","0","      128","","        33","0","        13","0","       157","0","        77","0","        99","0","         0","0","       158"," ","","","        26"," ","  -22.8","0,0218, ","   457"," ,0,0221,+","   218"," ,0,0320, ","  38.6"," ,0,0613, ","   30.0","0,0831,+","0.0","0,1005","-3.9","0,1006","-4.4","0,1122","-11.1","0,1129","-11.1","0,1129","-2.2","0,0510","-2.2","0,0510","-5.0","0,0410","-7.2","0,0409","-10.6","0,0223","    4282.8","8","    4282.8","0","    990.6"," ,0","","","     3185"," ,0","      6.57","0","     11.04","0","      2.10","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00004725","1959","42.20678","-75.97993","485.7","BINGHAMTON GREATER AP, NY US","","","    398.6","","     398.6","0","       172","0","        92","0","         7","0","       70","","        18","0","         4","0","       145","0","        48","0","       130","0","         4","0","       164"," ","","","        31"," ","  -19.4","0,0202,+","   279"," ,0,0313, ","   246"," ,0,0312, ","  67.1"," ,0,0831, ","   33.3","0,0815, ","-0.6","0,1018","-2.2","0,1019","-5.0","0,1107","-6.7","0,1108","-11.1","0,1117","-2.2","0,0422","-2.2","0,0422","-5.0","0,0413","-12.8","0,0329","-12.8","0,0329","    4125.2","2","    4125.2","0","   1073.2"," ,0","","","     1840"," ,0","      8.66","0","     13.37","0","      3.95","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00004725","1960","42.20678","-75.97993","485.7","BINGHAMTON GREATER AP, NY US","","","    175.1","","     175.1","0","       158","0","        81","0","         6","0","      112","","        30","0","         5","0","       141","0","        77","0","       118","0","         0","0","       174"," ","","","        33"," ","  -20.0","0,1228,+","   483"," ,0,0221,+","   292"," ,0,0409, ","  79.0"," ,0,0617, ","   30.0","0,0829, ","0.0","0,1021","-3.9","0,1106","-5.0","0,1107","-8.3","0,1201","-11.7","0,1208","0.0","0,0420","-2.2","0,0419","-5.0","0,0411","-6.7","0,0327","-15.6","0,0326","    3917.8","8","    3917.8","0","   1042.5"," ,0","","","     2701"," ,0","      7.74","0","     12.08","0","      3.40","0","","","","","","","","","","","","","","","","","","","","","",""
