"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003030720","2005","49.5667","-113.05","980.0","BLOOD TRIBE AGDM, AB CA","     30.7","","      30.7","C","        29","C","       174","C","        44","C","        73","C","         2","C","  -37.3","C,0113, ","   33.0","C,0731, ","-2.6","C,0923","-2.6","C,0923","-4.4","C,1102","-11.5","C,1114","-11.5","C,1114","-2.3","C,0527","-2.3","C,0527","-5.1","C,0511","-8.6","C,0502","-9.8","C,0428","    4564.1","1","    4564.1","C","      5.88","C","     12.87","C","     -1.10","C","","","",""
"CA003030720","2006","49.5667","-113.05","980.0","BLOOD TRIBE AGDM, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4343.0","0","    4343.0","C","","","","","","","","","",""
"CA003030720","2011","49.5667","-113.05","980.0","BLOOD TRIBE AGDM, AB CA","","","","","        37","C","       180","C","","","","","","","  -35.2","C,0131, ","","","-4.4","C,0929","-4.4","C,0929","-4.4","C,0929","-7.2","C,1026","-10.0","C,1104","-1.7","C,0518","-2.3","C,0508","-4.8","C,0430","-11.7","C,0419","-11.7","C,0419","    5174.5","5","    5174.5","C","","","","","     -2.05","C","","","",""
"CA003030720","2012","49.5667","-113.05","980.0","BLOOD TRIBE AGDM, AB CA","     56.9","","      56.9","C","        21","C","       187","C","        43","C","        96","C","         7","C","  -37.5","C,0118, ","   33.9","C,0819, ","-4.7","C,0912","-4.7","C,0912","-4.7","C,0912","-7.9","C,1004","-9.3","C,1021","-1.7","C,0512","-3.9","C,0503","-9.5","C,0409","-9.5","C,0409","-9.5","C,0409","","","","","      5.43","C","     12.63","C","     -1.78","C","","","",""
"CA003030720","2013","49.5667","-113.05","980.0","BLOOD TRIBE AGDM, AB CA","     56.4","","      56.4","C","        20","C","       180","C","        49","C","        91","C","         2","C","  -37.0","C,1206, ","   34.1","C,0702, ","-0.4","C,0927","-5.8","C,1003","-5.8","C,1003","-18.8","C,1028","-18.8","C,1028","-0.5","C,0508","-10.9","C,0501","-10.9","C,0501","-10.9","C,0501","-10.9","C,0501","    4594.1","1","    4594.1","C","      5.40","C","     12.53","C","     -1.73","C","","","",""
"CA003030720","2014","49.5667","-113.05","980.0","BLOOD TRIBE AGDM, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4952.5","5","    4952.5","C","","","","","","","","","",""
"CA003030720","2015","49.5667","-113.05","980.0","BLOOD TRIBE AGDM, AB CA","","","","","        23","C","       176","C","","","","","","","  -27.7","C,1226, ","","","-1.0","C,0916","-4.1","C,0928","-4.8","C,1005","-8.5","C,1025","-10.2","C,1028","-0.3","C,0521","-2.2","C,0519","-4.5","C,0504","-8.6","C,0403","-23.2","C,0303","","","","","","","","","     -0.82","C","","","",""
"CA003030720","2016","49.5667","-113.05","980.0","BLOOD TRIBE AGDM, AB CA","","","","","        18","C","       160","C","","","","","","","  -31.1","C,1208, ","","","-1.2","C,0912","-2.2","C,1003","-5.0","C,1010","-9.4","C,1012","-9.4","C,1012","-1.3","C,0516","-2.6","C,0514","-5.2","C,0410","-8.3","C,0323","-10.5","C,0319","","","","","","","","","     -0.24","C","        25","C","     104.0","C"
"CA003030720","2017","49.5667","-113.05","980.0","BLOOD TRIBE AGDM, AB CA","","","","","        36","C","       162","C","","","","","","","  -38.8","C,1231, ","","","-2.8","C,0916","-2.8","C,0916","-6.4","C,0924","-9.0","C,1004","-9.0","C,1004","-2.8","C,0515","-2.8","C,0515","-5.9","C,0416","-9.1","C,0320","-9.1","C,0320","","","","","","","","","     -1.79","C","        28","C","     111.0","C"
"CA003030720","2018","49.5667","-113.05","980.0","BLOOD TRIBE AGDM, AB CA","     67.5","","      67.5","C","        30","C","       186","C","        61","C","       104","C","        10","C","  -36.1","C,0101, ","   40.0","C,0810, ","0.0","C,0828","-3.1","C,0930","-6.6","C,1003","-6.7","C,1022","-9.1","C,1106","-0.1","C,0503","-4.7","C,0423","-4.7","C,0423","-11.1","C,0409","-11.1","C,0409","","","","","      4.60","C","     11.51","C","     -2.31","C","","","",""
"CA003030720","2019","49.5667","-113.05","980.0","BLOOD TRIBE AGDM, AB CA","     41.6","","      41.6","C","        43","C","       195","C","        58","C","        90","C","         5","C","  -38.2","C,0302, ","   35.0","C,0723, ","0.0","C,0927","-2.9","C,0928","-13.3","C,0930","-13.3","C,0930","-13.3","C,0930","0.0","C,0521","-3.5","C,0506","-7.1","C,0501","-7.1","C,0501","-10.0","C,0429","    5190.0","0","    5190.0","C","      3.88","C","     10.73","C","     -2.96","C","","","",""
"CA003030720","2020","49.5667","-113.05","980.0","BLOOD TRIBE AGDM, AB CA","     57.0","","      57.0","C","        28","C","       172","C","        53","C","       101","C","         6","C","  -36.0","C,0115, ","   35.1","C,0817, ","-2.0","C,0908","-3.1","C,1014","-8.3","C,1015","-8.3","C,1015","-12.0","C,1017","-0.1","C,0506","-3.6","C,0505","-4.7","C,0416","-9.3","C,0413","-9.3","C,0413","    4935.1","1","    4935.1","C","      5.39","C","     12.28","C","     -1.50","C","","","",""
"CA003030720","2021","49.5667","-113.05","980.0","BLOOD TRIBE AGDM, AB CA","    159.9","","     159.9","C","        33","C","       192","C","        48","C","       103","C","        18","C","  -38.0","C,0211, ","   36.9","C,0701, ","-3.0","C,0916","-3.0","C,0916","-4.6","C,1007","-8.0","C,1011","-10.1","C,1012","-1.8","C,0521","-2.3","C,0510","-7.7","C,0423","-7.7","C,0423","-9.7","C,0413","    4715.8","8","    4715.8","C","      5.56","C","     13.02","C","     -1.89","C","","","",""
