"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00081651","2002","26.73611","-81.04917","5.5","CLEWISTON NUMBER 2, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","        20"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00081651","2003","26.73611","-81.04917","5.5","CLEWISTON NUMBER 2, FL US","","","","","","","","","","","","","","","","","","","","","","","","","        12"," ","        73"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00081651","2004","26.73611","-81.04917","5.5","CLEWISTON NUMBER 2, FL US","   1648.8","","    1648.8","0","","","","","","","","","         0","0","         0","0","         0","0","         0","0","       329","0","        72","0","        16"," ","         1"," ","    2.2","0,1216,+","","","     0"," ,0,1231,+","","","   36.1","0,0601, ","","","","","","","","","","","     274.3","3","     274.3","0","   1213.5"," ,0","        0"," ,0","     22.33","0","     28.05","0","     16.60","0"
"USC00081651","2005","26.73611","-81.04917","5.5","CLEWISTON NUMBER 2, FL US","","","","","        95","0","        80","0","        17","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  77.5"," ,0,0318, ","","","","","","","","","","","","","     265.0","0","     265.0","0","   1365.0"," ,0","        0"," ,0","","","","","",""
"USC00081651","2006","26.73611","-81.04917","5.5","CLEWISTON NUMBER 2, FL US","   1774.7","","    1774.7","0","        66","0","        51","0","         8","0","        0","","         0","0","         0","0","         2","0","         0","0","       341","0","        91","0","","","","","   -1.1","0,0215,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  91.4"," ,0,0831, ","   35.0","0,0617,+","","","","","-1.1","0,0215","","","","","","","","","    722.8"," ,0","        0"," ,0","     22.50","0","     28.46","0","     16.55","0"
"USC00081651","2007","26.73611","-81.04917","5.5","CLEWISTON NUMBER 2, FL US","   1823.9","","    1823.9","0","        82","0","        65","0","        11","0","        0","","         0","0","         0","0","         2","0","         0","0","       344","0","        72","0","","","","","    0.0","0,0218,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  71.1"," ,0,0602, ","   34.4","0,0812,+","","","","","0.0","0,0218","","","","","     205.9","9","     205.9","0","    935.8"," ,0","        0"," ,0","     22.80","0","     28.46","0","     17.13","0"
"USC00081651","2008","26.73611","-81.04917","5.5","CLEWISTON NUMBER 2, FL US","   1941.9","","    1941.9","0","        98","0","        87","0","        14","0","        0","","         0","0","         0","0","         2","0","         0","0","       347","0","       109","0","","","","","   -1.1","0,0103, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 152.4"," ,0,0820, ","   36.7","0,0808,+","","","","","-0.6","0,0104","","","","","     202.4","4","     202.4","0","   1434.3"," ,0","        0"," ,0","     22.99","0","     28.88","0","     17.11","0"
"USC00081651","2009","26.73611","-81.04917","5.5","CLEWISTON NUMBER 2, FL US","   2308.0","","    2308.0","0","        89","0","        75","0","        23","0","        0","","         0","0","         0","0","         4","0","         0","0","       337","0","       176","0","","","","","   -2.2","0,0206,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  71.1"," ,0,0531, ","   38.9","0,0623, ","","","","","-2.2","0,0206","-2.2","0,0206","","","     269.5","5","     269.5","0","   1453.7"," ,0","        0"," ,0","     24.02","0","     30.34","0","     17.70","0"
"USC00081651","2010","26.73611","-81.04917","5.5","CLEWISTON NUMBER 2, FL US","   2172.7","","    2172.7","0","        83","0","        78","0","        11","0","        0","","         0","0","         0","0","        13","0","         0","0","       318","0","       151","0","","","","","   -4.4","0,0111, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  95.0"," ,0,0426, ","   37.8","0,0626,+","-0.6","0,1207","-2.2","0,1214","-0.6","0,0113","-2.8","0,0112","-4.4","0,0111","     411.9","9","     411.9","0","   1069.1"," ,0","        0"," ,0","     22.77","0","     28.96","0","     16.58","0"
"USC00081651","2011","26.73611","-81.04917","5.5","CLEWISTON NUMBER 2, FL US","   2434.2","","    2434.2","7","        80","7","        73","7","        23","7","","","","","         0","7","         2","7","         0","7","       352","7","       180","7","","","","","   -1.1","7,0114,+","","","","","  57.1"," ,7,0329, ","   37.8","7,0807,+","","","","","-1.1","7,0114","","","","","     317.1","1","     317.1","7","   1407.3"," ,7","","","     24.58","7","     30.88","7","     18.28","7"
