"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GR000016648","1955","39.65","22.45","73.0","LARISSA, GR","","","","","        78","E","        50","E","         6","E","","","","","         0","E","       181","E","        50","E","","","  86.0"," ,E,1002, ","   41.5","E,0727, ","","","","","","","","","","","","","","","","","","","","","","","","","    769.7"," ,E","","","     21.89","E","",""
"GR000016648","1956","39.65","22.45","73.0","LARISSA, GR","    743.9","","     743.9","E","        92","E","        47","E","         4","E","         0","E","        49","E","         7","E","       179","E","        63","E","   -9.5","E,0209, ","  29.4"," ,E,0313, ","   43.0","E,0722, ","-1.0","E,1208","-5.0","E,1210","-5.0","E,1210","","","","","-2.1","E,0410","-5.5","E,0313","-5.5","E,0313","-9.5","E,0209","-9.5","E,0209","","","","","    534.5"," ,E","     14.53","E","     20.60","E","      8.45","E"
"GR000016648","1957","39.65","22.45","73.0","LARISSA, GR","    815.7","","     815.7","E","        71","E","        47","E","         2","E","         0","E","        49","E","         3","E","       181","E","        60","E","  -14.0","E,1204, ","  31.5"," ,E,0630, ","   41.8","E,0814,+","-1.0","E,1128","-9.5","E,1201","-9.5","E,1201","-9.5","E,1201","-9.5","E,1201","0.0","E,0407","-2.5","E,0329","-5.0","E,0131","","","","","    1918.0","0","    1918.0","E","    482.1"," ,E","     15.34","E","     21.62","E","      9.06","E"
"GR000016648","1958","39.65","22.45","73.0","LARISSA, GR","    824.1","","     824.1","E","","","","","","","         0","E","        32","E","         0","E","       175","E","        76","E","   -5.1","E,0205, ","","","   45.0","E,0823, ","-1.6","E,1123","-2.5","E,1231","","","","","","","-0.3","E,0411","-3.5","E,0314","-4.5","E,0224","","","","","    1830.2","2","    1830.2","E","","","     15.73","E","     22.20","E","      9.27","E"
"GR000016648","1959","39.65","22.45","73.0","LARISSA, GR","    587.9","","     587.9","E","       101","E","        45","E","         1","E","         0","E","        56","E","         0","E","       168","E","        44","E","   -8.5","E,0130, ","  25.5"," ,E,0906, ","   39.1","E,0731, ","-0.2","E,1222","","","","","","","","","0.0","E,0325","-2.4","E,0321","-4.6","E,0226","-7.0","E,0225","","","    1933.4","4","    1933.4","E","    420.2"," ,E","     14.24","E","     20.73","E","      7.74","E"
"GR000016648","1960","39.65","22.45","73.0","LARISSA, GR","    702.1","","     702.1","E","        96","E","        49","E","         3","E","         0","E","        37","E","         0","E","       192","E","        68","E","   -9.3","E,0203, ","  33.3"," ,E,0911, ","   40.2","E,0813, ","-0.8","E,1122","","","","","","","","","-0.5","E,0301","-3.2","E,0212","-9.0","E,0204","-9.0","E,0204","-9.0","E,0204","    1955.3","3","    1955.3","E","    540.5"," ,E","     15.54","E","     21.94","E","      9.14","E"
"GR000016648","1961","39.65","22.45","73.0","LARISSA, GR","    710.5","","     710.5","E","        59","E","        34","E","         2","E","         0","E","        40","E","         1","E","       206","E","        55","E","   -9.5","E,0121, ","  38.7"," ,E,0303, ","   39.2","E,0907, ","-4.9","E,1122","-4.9","E,1122","-4.9","E,1122","-7.8","E,1217","","","-1.2","E,0330","-3.2","E,0301","-4.5","E,0216","-9.5","E,0121","-9.5","E,0121","    1615.4","4","    1615.4","E","    354.3"," ,E","     15.44","E","     22.05","E","      8.83","E"
"GR000016648","1962","39.65","22.45","73.0","LARISSA, GR","    882.1","","     882.1","E","        93","E","        54","E","         2","E","         0","E","        38","E","         0","E","       177","E","        88","E","   -5.3","E,0208, "," 110.4"," ,E,0926, ","   40.1","E,0713, ","-2.3","E,1206","-2.3","E,1206","","","","","","","0.0","E,0409","-4.2","E,0221","-5.0","E,0217","","","","","    1835.3","3","    1835.3","E","    589.5"," ,E","     15.67","E","     21.92","E","      9.41","E"
"GR000016648","1963","39.65","22.45","73.0","LARISSA, GR","    782.4","","     782.4","E","        98","E","        48","E","         0","E","         0","E","        40","E","         6","E","       181","E","        65","E","  -10.6","E,0127, ","  22.1"," ,E,1220, ","   43.0","E,0816, ","-2.2","E,1123","-2.2","E,1123","","","","","","","0.0","E,0407","-2.2","E,0309","-6.4","E,0304","-10.5","E,0201","-10.5","E,0201","    1880.8","8","    1880.8","E","    481.2"," ,E","     15.36","E","     21.45","E","      9.27","E"
"GR000016648","1964","39.65","22.45","73.0","LARISSA, GR","    603.5","","     603.5","E","        77","E","        45","E","         0","E","         0","E","        44","E","         0","E","       187","E","        48","E","  -10.2","E,0119, ","  24.5"," ,E,0517, ","   37.0","E,0815, ","-3.4","E,1124","-3.4","E,1124","-4.4","E,1209","","","","","0.0","E,0414","-2.2","E,0225","-6.0","E,0212","-8.0","E,0210","-10.2","E,0119","    1904.8","8","    1904.8","E","    396.9"," ,E","     14.77","E","     21.08","E","      8.46","E"
