"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002500440","1999","74.1333","-119.9833","32.0","AULAVIK NATIONAL PARK, NT CA","      0.0","","       0.0","C","       201","C","       303","C","       258","C","         0","C","         0","C","  -42.4","C,1214,+","   16.5","C,0801, ","0.0","C,0805","-2.7","C,0821","-4.9","C,0915","-9.0","C,0928","-9.0","C,0928","-0.7","C,0716","-3.2","C,0612","-4.5","C,0610","-8.7","C,0528","-9.9","C,0524","","","","","    -14.83","C","    -11.36","C","    -18.31","C","","","",""
"CA002500440","2000","74.1333","-119.9833","32.0","AULAVIK NATIONAL PARK, NT CA","      0.0","","       0.0","C","       202","C","       299","C","       269","C","         0","C","         0","C","  -48.1","C,0124, ","   16.9","C,0719, ","-1.0","C,0810","-2.7","C,0816","-4.5","C,0912","-7.6","C,0915","-9.8","C,0917","-0.4","C,0731","-3.2","C,0606","-6.9","C,0604","-6.9","C,0604","-10.6","C,0602","   12271.6","6","   12271.6","C","    -15.65","C","    -12.05","C","    -19.25","C","","","",""
"CA002500440","2001","74.1333","-119.9833","32.0","AULAVIK NATIONAL PARK, NT CA","      0.0","","       0.0","C","       201","C","       308","C","       252","C","         1","C","         0","C","  -45.3","C,0113, ","   22.9","C,0724, ","-0.4","C,0801","-2.5","C,0822","-4.4","C,0828","-7.5","C,0919","-9.0","C,0920","-2.1","C,0729","-2.4","C,0621","-4.7","C,0607","-7.2","C,0531","-10.8","C,0530","   12442.3","3","   12442.3","C","    -14.48","C","    -10.67","C","    -18.28","C","","","",""
"CA002500440","2002","74.1333","-119.9833","32.0","AULAVIK NATIONAL PARK, NT CA","      0.0","","       0.0","C","       191","C","       286","C","       253","C","         1","C","         0","C","  -45.5","C,0226, ","   21.8","C,0722, ","-2.6","C,0801","-2.6","C,0801","-4.4","C,0905","-6.9","C,0922","-13.4","C,0929","-1.9","C,0731","-2.4","C,0607","-5.3","C,0605","-9.2","C,0601","-9.2","C,0601","   11971.7","7","   11971.7","C","    -14.35","C","    -10.85","C","    -17.85","C","","","",""
"CA002500440","2003","74.1333","-119.9833","32.0","AULAVIK NATIONAL PARK, NT CA","      0.0","","       0.0","C","       193","C","       319","C","       260","C","         0","C","         0","C","  -44.4","C,0226, ","   20.5","C,0707, ","-0.1","C,0801","-2.8","C,0813","-5.7","C,0815","-9.3","C,0917","-9.3","C,0917","-0.9","C,0729","-2.8","C,0623","-6.0","C,0612","-7.4","C,0611","-9.7","C,0525","   11659.6","6","   11659.6","C","    -14.57","C","    -10.99","C","    -18.15","C","","","",""
"CA002500440","2004","74.1333","-119.9833","32.0","AULAVIK NATIONAL PARK, NT CA","      0.0","","       0.0","C","       210","C","       312","C","       264","C","         0","C","         0","C","  -45.7","C,0217, ","   19.4","C,0703, ","-0.4","C,0804","-2.4","C,0824","-5.5","C,0906","-7.6","C,0911","-12.9","C,0914","-0.8","C,0730","-2.6","C,0615","-8.0","C,0602","-8.0","C,0602","-12.7","C,0601","   12374.5","5","   12374.5","C","    -16.43","C","    -12.77","C","    -20.09","C","","","",""
"CA002500440","2005","74.1333","-119.9833","32.0","AULAVIK NATIONAL PARK, NT CA","","","","","       188","C","       301","C","","","","","","","  -45.5","C,0301, ","","","-1.1","C,0802","-2.7","C,0824","-4.6","C,0908","-6.9","C,0911","-9.5","C,0916","-0.2","C,0731","-3.1","C,0601","-5.8","C,0523","-9.1","C,0522","-9.1","C,0522","   12309.6","6","   12309.6","C","","","","","    -18.30","C","","","",""
"CA002500440","2009","74.1333","-119.9833","32.0","AULAVIK NATIONAL PARK, NT CA","      0.0","","       0.0","C","       185","C","       289","C","       244","C","         0","C","         0","C","  -45.8","C,0314, ","   17.6","C,0802, ","-0.5","C,0806","-3.3","C,0902","-4.4","C,0909","-7.6","C,0920","-8.9","C,0926","-0.2","C,0710","-2.8","C,0606","-6.3","C,0605","-7.6","C,0530","-10.8","C,0525","","","","","    -14.76","C","    -11.22","C","    -18.31","C","","","",""
"CA002500440","2010","74.1333","-119.9833","32.0","AULAVIK NATIONAL PARK, NT CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   10523.6","6","   10523.6","C","","","","","","","","","",""
"CA002500440","2011","74.1333","-119.9833","32.0","AULAVIK NATIONAL PARK, NT CA","      0.0","","       0.0","C","       192","C","       277","C","       237","C","         3","C","         0","C","  -45.8","C,0122, ","   22.4","C,0808, ","0.0","C,0801","-2.3","C,0830","-5.7","C,0912","-8.1","C,0926","-10.8","C,0930","0.0","C,0724","-2.2","C,0607","-4.5","C,0605","-7.0","C,0524","-9.0","C,0523","","","","","    -12.97","C","     -9.27","C","    -16.66","C","","","",""
"CA002500440","2012","74.1333","-119.9833","32.0","AULAVIK NATIONAL PARK, NT CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   11261.3","3","   11261.3","C","","","","","","","","","",""
"CA002500440","2016","74.1333","-119.9833","32.0","AULAVIK NATIONAL PARK, NT CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        30","C","      76.0","C"
