"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AGM00060550","1988","33.667","1.0","1347.0","EL BAYADH, AG","","","","","","","","","","","         0","S","       172","S","        60","S","","","","","   39.0","S,0724, ","","","","","","","","","","","","","","","     21.42","S","",""
"AGM00060550","1997","33.667","1.0","1347.0","EL BAYADH, AG","","","","","","","","","","","         0","S","       175","S","        59","S","","","","","   42.2","S,0730, ","","","","","","","","","","","","","","","     21.76","S","",""
"AGM00060550","2002","33.667","1.0","1347.0","EL BAYADH, AG","","","","","","","","","","","         0","S","       174","S","        57","S","","","","","   38.1","S,0711, ","","","","","","","","","","","","","","","     21.67","S","",""
"AGM00060550","2003","33.667","1.0","1347.0","EL BAYADH, AG","","","","","","","","","","","         1","S","       168","S","        65","S","","","","","   38.5","S,0728,+","","","","","","","","","","","","","","","     21.17","S","",""
"AGM00060550","2004","33.667","1.0","1347.0","EL BAYADH, AG","        69","S","        24","S","         0","S","","","","","","","","","","","","","  23.1"," ,S,0524, ","","","","","","","","","","","","","    216.5"," ,S","","","","","",""
"AGM00060550","2005","33.667","1.0","1347.0","EL BAYADH, AG","        62","S","        30","S","         2","S","","","","","         3","S","       189","S","        73","S","","","  35.1"," ,S,0927, ","   38.6","S,0731, ","","","","","","","","","","","    304.9"," ,S","","","     21.56","S","",""
"AGM00060550","2006","33.667","1.0","1347.0","EL BAYADH, AG","        73","S","        32","S","         0","S","","","","","","","","","","","","","  24.9"," ,S,0526,+","","","","","","","","","","","","","    314.6"," ,S","","","","","",""
"AGM00060550","2007","33.667","1.0","1347.0","EL BAYADH, AG","        67","S","        19","S","         0","S","","","","","         0","S","       164","S","        65","S","","","  18.0"," ,S,0419, ","   37.8","S,0727, ","","","","","","","","","","","    164.4"," ,S","","","     21.42","S","",""
"AGM00060550","2008","33.667","1.0","1347.0","EL BAYADH, AG","        92","S","        41","S","         2","S","","","","","         0","S","       158","S","        72","S","","","  51.1"," ,S,1026, ","   38.5","S,0819, ","","","","","","","","","","","    429.6"," ,S","","","     20.95","S","",""
"AGM00060550","2009","33.667","1.0","1347.0","EL BAYADH, AG","        78","S","        37","S","         1","S","","","","","         1","S","       161","S","        71","S","","","  26.9"," ,S,0330, ","   38.0","S,0816,+","","","","","","","","","","","    326.5"," ,S","","","     21.19","S","",""
"AGM00060550","2010","33.667","1.0","1347.0","EL BAYADH, AG","        67","S","        35","S","         1","S","","","","","         0","S","       178","S","        64","S","","","  30.0"," ,S,1012, ","   38.5","S,0724, ","","","","","","","","","","","    314.4"," ,S","","","     21.95","S","",""
"AGM00060550","2011","33.667","1.0","1347.0","EL BAYADH, AG","        81","S","        37","S","         5","S","         0","S","        39","S","         0","S","       170","S","        75","S","   -5.4","S,0304, ","  48.0"," ,S,0825, ","   38.1","S,0808, ","-0.5","S,1206","-3.2","S,1220","-5.4","S,0304","-5.4","S,0304","-5.4","S,0304","    546.1"," ,S","     15.31","S","     20.91","S","      9.71","S"
"AGM00060550","2012","33.667","1.0","1347.0","EL BAYADH, AG","        65","S","        25","S","         2","S","","","","","         2","S","       181","S","        81","S","","","  31.0"," ,S,1113, ","   38.5","S,0731,+","","","","","","","","","","","    313.6"," ,S","","","     21.43","S","",""
"AGM00060550","2013","33.667","1.0","1347.0","EL BAYADH, AG","        76","S","        29","S","         1","S","","","","","         0","S","       184","S","        51","S","","","  39.1"," ,S,0425, ","   38.0","S,0720, ","","","","","","","","","","","    278.4"," ,S","","","     20.83","S","",""
"AGM00060550","2014","33.667","1.0","1347.0","EL BAYADH, AG","        80","S","        39","S","         1","S","         0","S","        32","S","         0","S","       191","S","        73","S","   -3.2","S,0223, ","  38.1"," ,S,1130, ","   38.6","S,0725, ","-0.2","S,1206","-2.4","S,1231","-0.5","S,0331","-2.4","S,0308","","","    313.4"," ,S","     15.96","S","     21.93","S","      9.99","S"
"AGM00060550","2015","33.667","1.0","1347.0","EL BAYADH, AG","        69","S","        27","S","         1","S","","","","","         1","S","       183","S","        70","S","","","  27.9"," ,S,1009, ","   38.2","S,0726, ","","","","","","","","","","","    224.1"," ,S","","","     21.96","S","",""
"AGM00060550","2016","33.667","1.0","1347.0","EL BAYADH, AG","        67","S","        27","S","         1","S","","","","","","","","","","","","","  31.0"," ,S,0407, ","","","","","","","","","","","","","    278.0"," ,S","","","","","",""
"AGM00060550","2017","33.667","1.0","1347.0","EL BAYADH, AG","        51","S","        19","S","         1","S","","","","","","","","","","","","","  27.9"," ,S,0121, ","","","","","","","","","","","","","    160.4"," ,S","","","","","",""
"AGM00060550","2018","33.667","1.0","1347.0","EL BAYADH, AG","        94","S","        38","S","         2","S","","","","","","","","","","","","","  34.0"," ,S,1029, ","","","","","","","","","","","","","    429.7"," ,S","","","","","",""
"AGM00060550","2019","33.667","1.0","1347.0","EL BAYADH, AG","        65","S","        26","S","         0","S","","","","","","","","","","","","","  20.1"," ,S,1218, ","","","","","","","","","","","","","    215.3"," ,S","","","","","",""
"AGM00060550","2020","33.667","1.0","1347.0","EL BAYADH, AG","        61","S","        20","S","         1","S","","","","","","","","","","","","","  25.9"," ,S,0420, ","","","","","","","","","","","","","    187.7"," ,S","","","","","",""
"AGM00060550","2021","33.667","1.0","1347.0","EL BAYADH, AG","        53","S","        17","S","         0","S","","","","","","","","","","","","","  23.9"," ,S,0505, ","","","","","","","","","","","","","    137.8"," ,S","","","","","",""
"AGM00060550","2022","33.667","1.0","1347.0","EL BAYADH, AG","        59","S","        27","S","         0","S","","","","","","","","","","","","","  21.1"," ,S,0416, ","","","","","","","","","","","","","    217.2"," ,S","","","","","",""
"AGM00060550","2023","33.667","1.0","1347.0","EL BAYADH, AG","        50","S","        18","S","         0","S","","","","","","","","","","","","","  16.0"," ,S,1016, ","","","","","","","","","","","","","    155.5"," ,S","","","","","",""
