"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1OHTR0004","2011","41.197735","-80.972115","275.2","NEWTON FALLS 0.6 N, OH US","       183","N","       115","N","        13","N","       58","","        22","N","   381"," ,N,0201, ","   175"," ,N,0222, ","  49.8"," ,N,0526, ","   1451.9"," ,N","     1646"," ,N"
"US1OHTR0004","2012","41.197735","-80.972115","275.2","NEWTON FALLS 0.6 N, OH US","       142","N","        88","N","        10","N","       36","","        19","N","   305"," ,N,1231,+","   203"," ,N,1222, ","  44.2"," ,N,0602, ","   1043.3"," ,N","     1613"," ,N"
"US1OHTR0004","2013","41.197735","-80.972115","275.2","NEWTON FALLS 0.6 N, OH US","       145","N","        74","N","         9","N","       66","","        24","N","   305"," ,N,0105,+","   163"," ,N,1127, ","  95.3"," ,N,0809, ","   1100.8"," ,N","     1589"," ,N"
"US1OHTR0004","2014","41.197735","-80.972115","275.2","NEWTON FALLS 0.6 N, OH US","       172","N","        98","N","         5","N","       73","","        22","N","   381"," ,N,0219,+","   211"," ,N,0218, ","  46.2"," ,N,0820, ","   1037.3"," ,N","     1706"," ,N"
"US1OHTR0004","2015","41.197735","-80.972115","275.2","NEWTON FALLS 0.6 N, OH US","       150","N","        85","N","         9","N","       66","","        18","N","   457"," ,N,0302,+","   198"," ,N,0202, ","  49.5"," ,N,0615, ","   1061.2"," ,N","     1430"," ,N"
"US1OHTR0004","2016","41.197735","-80.972115","275.2","NEWTON FALLS 0.6 N, OH US","       162","N","        85","N","         3","N","       52","","        18","N","   356"," ,N,0219,+","   193"," ,N,0216, ","  45.5"," ,N,1020, ","    862.4"," ,N","     1514"," ,N"
"US1OHTR0004","2017","41.197735","-80.972115","275.2","NEWTON FALLS 0.6 N, OH US","       169","N","       101","N","         4","N","       39","","        21","N","   203"," ,N,1216, ","   145"," ,N,1214, ","  35.6"," ,N,0701, ","   1046.3"," ,N","     1343"," ,N"
"US1OHTR0004","2018","41.197735","-80.972115","275.2","NEWTON FALLS 0.6 N, OH US","       189","N","        98","N","         6","N","       58","","        23","N","   229"," ,N,0209, ","   147"," ,N,0302, ","  78.0"," ,N,0910, ","   1142.4"," ,N","     1496"," ,N"
"US1OHTR0004","2019","41.197735","-80.972115","275.2","NEWTON FALLS 0.6 N, OH US","       160","N","       100","N","        15","N","       50","","        20","N","   356"," ,N,0122,+","   267"," ,N,0120, ","  75.4"," ,N,0914, ","   1337.8"," ,N","     1462"," ,N"
"US1OHTR0004","2020","41.197735","-80.972115","275.2","NEWTON FALLS 0.6 N, OH US","       167","N","        99","N","         9","N","       36","","        19","N","   305"," ,N,1227,+","   249"," ,N,1225, ","  60.5"," ,N,0829, ","   1182.0"," ,N","     1516"," ,N"
"US1OHTR0004","2021","41.197735","-80.972115","275.2","NEWTON FALLS 0.6 N, OH US","       145","N","        90","N","         7","N","       40","","        15","N","   178"," ,N,0222,+","    86"," ,N,1128, ","  41.7"," ,N,1008, ","    964.1"," ,N","      882"," ,N"
"US1OHTR0004","2022","41.197735","-80.972115","275.2","NEWTON FALLS 0.6 N, OH US","       150","N","        79","N","         7","N","       55","","        17","N","   483"," ,N,0125, ","   371"," ,N,0117, ","  46.2"," ,N,0905, ","    958.2"," ,N","     1594"," ,N"
"US1OHTR0004","2023","41.197735","-80.972115","275.2","NEWTON FALLS 0.6 N, OH US","       148","N","        84","N","         5","N","       15","","         9","N","   152"," ,N,0123, ","   155"," ,N,0123, ","  50.3"," ,N,0812, ","   1003.7"," ,N","      590"," ,N"
"US1OHTR0004","2024","41.197735","-80.972115","275.2","NEWTON FALLS 0.6 N, OH US","       159","N","        91","N","         3","N","       25","","        12","N","   178"," ,N,1207,+","   145"," ,N,1206, ","  32.8"," ,N,0624, ","    986.6"," ,N","      794"," ,N"
