"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00023321","1953","-34.4767","139.0047","274.0","NURIOOTPA COMPARISON, AS","","","","","        98","a","        49","a","         1","a","","","","","","","","","","","","","  27.9"," ,a,0519, ","","","","","","","","","","","","","","","","","    522.9"," ,a","","","","","",""
"ASN00023321","1954","-34.4767","139.0047","274.0","NURIOOTPA COMPARISON, AS","","","","","       103","a","        42","a","         2","a","","","","","","","","","","","","","  31.2"," ,a,0414, ","","","","","","","","","","","","","","","","","    432.7"," ,a","","","","","",""
"ASN00023321","1955","-34.4767","139.0047","274.0","NURIOOTPA COMPARISON, AS","","","","","       124","a","        62","a","         1","a","","","","","","","","","","","","","  41.4"," ,a,0526, ","","","","","","","","","","","","","","","","","    678.0"," ,a","","","","","",""
"ASN00023321","1956","-34.4767","139.0047","274.0","NURIOOTPA COMPARISON, AS","","","","","       140","a","        71","a","         0","a","","","","","","","","","","","","","  24.4"," ,a,0706, ","","","","","","","","","","","","","","","","","    652.5"," ,a","","","","","",""
"ASN00023321","1957","-34.4767","139.0047","274.0","NURIOOTPA COMPARISON, AS","","","","","        94","a","        31","a","         1","a","         0","a","        22","a","         0","a","       173","a","        29","a","   -2.5","a,0702, ","  44.5"," ,a,0621, ","   40.6","a,1219, ","-0.3","a,0525","-2.5","a,0702","","","-0.6","a,0930","-2.2","a,0812","    1772.9","9","    1772.9","a","    319.9"," ,a","     14.21","a","     21.24","a","      7.19","a"
"ASN00023321","1958","-34.4767","139.0047","274.0","NURIOOTPA COMPARISON, AS","    315.6","","     315.6","a","       111","a","        49","a","         1","a","         0","a","        21","a","         0","a","       150","a","        21","a","   -4.0","a,0629, ","  35.1"," ,a,0524, ","   37.6","a,0109, ","0.0","a,0613","-2.4","a,0624","","","0.0","a,0918","","","    1830.0","0","    1830.0","a","    500.1"," ,a","     14.04","a","     19.95","a","      8.14","a"
"ASN00023321","1959","-34.4767","139.0047","274.0","NURIOOTPA COMPARISON, AS","    331.6","","     331.6","a","        88","a","        38","a","         0","a","         0","a","        21","a","         0","a","       180","a","        31","a","   -5.4","a,0617, ","  16.5"," ,a,1028, ","   42.5","a,0117, ","-0.8","a,0512","-3.1","a,0614","-5.3","a,0616","-1.1","a,0926","","","    1660.9","9","    1660.9","a","    281.1"," ,a","     14.90","a","     21.54","a","      8.26","a"
"ASN00023321","1960","-34.4767","139.0047","274.0","NURIOOTPA COMPARISON, AS","    399.5","","     399.5","a","       117","a","        58","a","         2","a","         0","a","        14","a","         0","a","       134","a","        37","a","   -2.1","a,0624, ","  40.6"," ,a,0505, ","   41.1","a,0102, ","-0.6","a,0518","","","","","-1.0","a,1102","","","    1981.6","6","    1981.6","a","    599.5"," ,a","     14.11","a","     19.79","a","      8.44","a"
"ASN00023321","1961","-34.4767","139.0047","274.0","NURIOOTPA COMPARISON, AS","    466.5","","     466.5","a","        99","a","        44","a","         1","a","         0","a","        12","a","         0","a","       170","a","        44","a","   -2.3","a,0807, ","  36.8"," ,a,1117, ","   39.6","a,1227, ","-1.2","a,0622","","","","","-0.2","a,1002","-2.3","a,0807","    1626.4","4","    1626.4","a","    450.9"," ,a","     15.18","a","     21.47","a","      8.88","a"
"ASN00023321","1962","-34.4767","139.0047","274.0","NURIOOTPA COMPARISON, AS","    381.2","","     381.2","a","       122","a","        59","a","         0","a","         0","a","        13","a","         0","a","       156","a","        28","a","   -2.3","a,0714, ","  22.4"," ,a,0523, ","   40.7","a,1130, ","0.0","a,0504","-2.3","a,0714","","","-1.2","a,0930","","","    1685.8","8","    1685.8","a","    495.4"," ,a","     14.71","a","     20.77","a","      8.66","a"
