"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00041630","1924","37.35","-119.48333","1634.9","CENTRAL CAMP, CA US","","","","","","","         1"," ","","","","","",""
"USC00041630","1926","37.35","-119.48333","1634.9","CENTRAL CAMP, CA US","","","","","","","","","         2"," ","","","",""
"USC00041630","1927","37.35","-119.48333","1634.9","CENTRAL CAMP, CA US","","","","","","","         2"," ","","","","","",""
"USC00041630","1928","37.35","-119.48333","1634.9","CENTRAL CAMP, CA US","","","","","","","        10"," ","","","","","",""
"USC00041630","1929","37.35","-119.48333","1634.9","CENTRAL CAMP, CA US","","","","","","","         3"," ","","","","","",""
"USC00041630","1932","37.35","-119.48333","1634.9","CENTRAL CAMP, CA US","        55","6","        41","6","        11","6","","","",""," 113.5"," ,6,0201, ","   1008.9"," ,6"
"USC00041630","1939","37.35","-119.48333","1634.9","CENTRAL CAMP, CA US","        56","6","        43","6","        13","6","","","","","  84.6"," ,6,0105, ","    872.0"," ,6"
"USC00041630","1941","37.35","-119.48333","1634.9","CENTRAL CAMP, CA US","        93","6","        70","6","        16","6","","","","","  97.5"," ,6,1203, ","   1276.0"," ,6"
"USC00041630","1943","37.35","-119.48333","1634.9","CENTRAL CAMP, CA US","        55","6","        51","6","        18","6","","","",""," 205.0"," ,6,0121, ","   1416.5"," ,6"
"USC00041630","1945","37.35","-119.48333","1634.9","CENTRAL CAMP, CA US","        68","6","        62","6","        17","6","","","",""," 112.3"," ,6,1222, ","   1535.5"," ,6"
"USC00041630","1946","37.35","-119.48333","1634.9","CENTRAL CAMP, CA US","        51","6","        43","6","        13","6","","","",""," 119.4"," ,6,1119, ","   1162.5"," ,6"
"USC00041630","1947","37.35","-119.48333","1634.9","CENTRAL CAMP, CA US","        57","6","        43","6","         7","6","","","","","  76.7"," ,6,1207, ","    619.5"," ,6"
