"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00014932","1901","41.52333","-90.57333","176.5","DAVENPORT WEATHER BUREAU OFFICE CITY, IA US","    741.2","","     741.2","X","        90","X","        45","X","         0","X","       49","","         6","X","        13","X","       136","X","        52","X","       147","X","        45","X","        49"," ","         4"," ","  -25.0","X,1214, ","   381"," ,X,0208, ","   254"," ,X,0203, ","  23.9"," ,X,0914, ","   41.1","X,0724, ","-0.6","X,1004","-5.0","X,1103","-5.0","X,1103","-8.3","X,1104","-9.4","X,1116","-1.1","X,0421","-2.2","X,0331","-8.3","X,0321","-8.3","X,0321","-13.3","X,0306","","","","","    440.5"," ,X","      784"," ,X","     10.09","X","     15.24","X","      4.93","X"
"USW00014932","1902","41.52333","-90.57333","176.5","DAVENPORT WEATHER BUREAU OFFICE CITY, IA US","    415.2","","     415.2","X","       119","X","        69","X","         9","X","       53","","         5","X","        14","X","       111","X","        55","X","       136","X","         7","X","        54"," ","         7"," ","  -25.0","X,0127, ","   152"," ,X,0216,+","    99"," ,X,0120, ","  72.6"," ,X,0813, ","   33.3","X,0717, ","-0.6","X,1107","-3.3","X,1127","-5.0","X,1203","-11.1","X,1204","-11.1","X,1204","0.0","X,0415","-3.9","X,0408","-12.2","X,0318","-12.2","X,0318","-12.2","X,0318","    3656.5","5","    3656.5","X","   1024.6"," ,X","      395"," ,X","      9.79","X","     14.54","X","      5.04","X"
"USW00014932","1903","41.52333","-90.57333","176.5","DAVENPORT WEATHER BUREAU OFFICE CITY, IA US","    420.5","","     420.5","X","       102","X","        63","X","         9","X","       44","","         8","X","        14","X","       122","X","        56","X","       143","X","        11","X","        44"," ","        13"," ","  -26.1","X,1213, ","   229"," ,X,0204, ","   178"," ,X,0203, ","  70.6"," ,X,0909, ","   35.0","X,0709, ","0.0","X,1026","-2.8","X,1106","-4.4","X,1116","-10.0","X,1117","-10.0","X,1117","-0.6","X,0430","-2.8","X,0329","-10.6","X,0301","-10.6","X,0301","-10.6","X,0301","    3302.6","6","    3302.6","X","    908.1"," ,X","      683"," ,X","      9.67","X","     14.54","X","      4.80","X"
"USW00014932","1904","41.52333","-90.57333","176.5","DAVENPORT WEATHER BUREAU OFFICE CITY, IA US","    386.7","","     386.7","X","        94","X","        59","X","         4","X","       49","","        12","X","        20","X","       136","X","        66","X","       146","X","         6","X","        30"," ","        36"," ","  -25.0","X,0125,+","   152"," ,X,0314, ","   107"," ,X,0314, ","  52.6"," ,X,0926, ","   33.3","X,0717,+","0.0","X,1023","-2.2","X,1106","-4.4","X,1125","-10.0","X,1130","-10.0","X,1130","-2.8","X,0421","-2.8","X,0421","-4.4","X,0416","-8.9","X,0327","-8.9","X,0327","    4025.7","7","    4025.7","X","    666.1"," ,X","      645"," ,X","      8.96","X","     13.96","X","      3.95","X"
"USW00014932","1905","41.52333","-90.57333","176.5","DAVENPORT WEATHER BUREAU OFFICE CITY, IA US","    513.8","","     513.8","X","       104","X","        50","X","         5","X","       52","","        10","X","        21","X","       133","X","        57","X","       150","X","        15","X","        22"," ","        38"," ","  -31.7","X,0213, ","   229"," ,X,0212,+","   152"," ,X,0205, "," 101.1"," ,X,0609, ","   34.4","X,0812, ","0.0","X,1012","-3.9","X,1028","-6.1","X,1114","-10.6","X,1129","-10.6","X,1129","-0.6","X,0418","-2.2","X,0416","-5.0","X,0314","-10.0","X,0311","-10.0","X,0311","    3655.7","7","    3655.7","X","    801.9"," ,X","      771"," ,X","      9.61","X","     14.60","X","      4.61","X"
"USW00014932","1906","41.52333","-90.57333","176.5","DAVENPORT WEATHER BUREAU OFFICE CITY, IA US","    611.8","","     611.8","X","       115","X","        60","X","         6","X","       29","","        10","X","         1","X","       126","X","        46","X","       156","X","        21","X","        18"," ","        48"," ","  -17.8","X,0205, ","   127"," ,X,0124,+","    76"," ,X,1121, ","  49.3"," ,X,0928, ","   34.4","X,0823,+","-2.8","X,1010","-2.8","X,1010","-6.1","X,1113","-7.8","X,1122","-12.8","X,1206","-2.2","X,0401","-2.2","X,0401","-7.8","X,0323","-7.8","X,0323","-11.1","X,0322","    3440.4","4","    3440.4","X","    709.8"," ,X","      526"," ,X","     10.48","X","     15.33","X","      5.62","X"
"USW00014932","1907","41.52333","-90.57333","176.5","DAVENPORT WEATHER BUREAU OFFICE CITY, IA US","    448.5","","     448.5","X","       103","X","        56","X","        11","X","       17","","         7","X","         6","X","       135","X","        30","X","       131","X","         7","X","        14"," ","        45"," ","  -21.1","X,0205, ","   152"," ,X,0117,+","    81"," ,X,0116, ","  60.5"," ,X,0710, ","   35.0","X,0705, ","-1.7","X,1013","-4.4","X,1028","-4.4","X,1028","-7.2","X,1114","-10.0","X,1230","-1.7","X,0504","-4.4","X,0417","-4.4","X,0417","-6.7","X,0302","-13.9","X,0222","    3531.6","6","    3531.6","X","    846.3"," ,X","      500"," ,X","      9.76","X","     14.54","X","      4.97","X"
"USW00014932","1908","41.52333","-90.57333","176.5","DAVENPORT WEATHER BUREAU OFFICE CITY, IA US","    566.4","","     566.4","X","       101","X","        62","X","         6","X","       33","","         8","X","         3","X","       123","X","        33","X","       150","X","        17","X","        11"," ","        43"," ","  -20.0","X,0202, ","   203"," ,X,0219, ","   140"," ,X,0218, ","  76.5"," ,X,0811, ","   35.0","X,0803, ","0.0","X,0929","-2.2","X,1104","-4.4","X,1111","-7.8","X,1130","-11.7","X,1201","-1.1","X,0502","-3.9","X,0403","-6.7","X,0402","-6.7","X,0402","-11.7","X,0227","    3410.7","7","    3410.7","X","    803.3"," ,X","      636"," ,X","     10.66","X","     15.72","X","      5.59","X"
"USW00014932","1909","41.52333","-90.57333","176.5","DAVENPORT WEATHER BUREAU OFFICE CITY, IA US","    516.2","","     516.2","X","       132","X","        75","X","         6","X","       48","","         9","X","        17","X","       125","X","        43","X","       139","X","        23","X","        18"," ","        51"," ","  -26.1","X,0106, ","   330"," ,Z,1225, ","   102"," ,X,1212, ","  50.3"," ,X,0710, ","   35.6","X,0814,+","-2.8","X,1012","-2.8","X,1012","-5.0","X,1013","-8.3","X,1118","-9.4","X,1205","0.0","X,0502","-5.6","X,0410","-5.6","X,0410","-12.8","X,0317","-12.8","X,0317","    3425.1","1","    3425.1","X","    906.5"," ,X","      761"," ,X","      9.85","X","     14.88","X","      4.82","X"
"USW00014932","1910","41.52333","-90.57333","176.5","DAVENPORT WEATHER BUREAU OFFICE CITY, IA US","    585.4","","     585.4","X","        93","X","        49","X","         3","X","       58","","         4","X","        13","X","       137","X","        52","X","       161","X","        27","X","        26"," ","        30"," ","  -25.0","X,0106, ","   305"," ,X,0107,+","    97"," ,X,0104, ","  51.1"," ,X,0714, ","   37.2","X,0630, ","0.0","X,1027","-4.4","X,1029","-4.4","X,1029","-6.7","X,1103","-10.0","X,1130","0.0","X,0425","-5.0","X,0424","-5.0","X,0424","-6.7","X,0228","-11.1","X,0227","    3544.1","1","    3544.1","X","    558.2"," ,X","      373"," ,X","     10.24","X","     15.57","X","      4.91","X"
"USW00014932","1911","41.52333","-90.57333","176.5","DAVENPORT WEATHER BUREAU OFFICE CITY, IA US","    692.2","","     692.2","X","       128","X","        72","X","         8","X","       25","","         6","Z","         6","X","       132","X","        37","X","       150","X","        33","X","        25"," ","        60"," ","  -23.9","X,0103, ","   152"," ,X,0402,+","   152"," ,Z,0402,+","  69.3"," ,X,0728, ","   40.0","X,0705,+","-1.1","X,1026","-2.2","X,1027","-6.1","X,1101","-7.8","X,1102","-10.0","X,1111","0.0","X,0408","-2.8","X,0407","-5.0","X,0401","-6.7","X,0327","-10.0","X,0316","    3375.2","2","    3375.2","X","    929.0"," ,X","      675"," ,Z","     10.96","X","     16.07","X","      5.85","X"
"USW00014932","1912","41.52333","-90.57333","176.5","DAVENPORT WEATHER BUREAU OFFICE CITY, IA US","    581.9","","     581.9","X","        95","X","        53","X","         5","X","       62","","        10","X","        23","X","       133","X","        68","X","       150","X","        30","X","        22"," ","        41"," ","  -29.4","X,0112, ","   279"," ,X,0314, ","   201"," ,X,0226, ","  53.3"," ,X,0819, ","   36.1","X,0909,+","-0.6","X,1023","-2.8","X,1101","-5.6","X,1102","-6.7","X,1128","-11.7","X,1208","0.0","X,0418","-2.8","X,0330","-5.0","X,0325","-12.2","X,0322","-12.2","X,0322","    4048.2","2","    4048.2","X","    657.1"," ,X","     1156"," ,X","      9.29","X","     14.43","X","      4.15","X"
