"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00257318","1961","42.20333","-99.69972","774.2","ROSE 10 WNW, NE US","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00257318","1962","42.20333","-99.69972","774.2","ROSE 10 WNW, NE US","","","","","","","","","","","","","","","","","","","","","","","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00257318","1963","42.20333","-99.69972","774.2","ROSE 10 WNW, NE US","    513.9","","     513.9","0","","","","","","","","","        31","0","       153","0","        45","0","       177","0","        43","0","         5"," ","","","  -32.2","0,0127, ","","","","","   39.4","0,0723, ","-3.9","0,1028","-3.9","0,1028","-7.8","0,1031","-7.8","0,1031","-13.3","0,1113","-5.0","0,0522","-5.0","0,0522","-5.0","0,0522","-8.9","0,0404","-8.9","0,0404","","","","","","","","","      9.73","0","     17.57","0","      1.89","0"
"USC00257318","1964","42.20333","-99.69972","774.2","ROSE 10 WNW, NE US","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00257318","1965","42.20333","-99.69972","774.2","ROSE 10 WNW, NE US","","","","","","","","","","","","","        24","0","       176","0","        42","0","       152","0","        22","0","","","         6"," ","  -31.1","0,0224, ","","","","","   39.4","0,0812, ","-1.1","0,0917","-7.2","0,0924","-7.2","0,0924","-7.2","0,0924","-8.9","0,1109","-2.2","0,0528","-2.2","0,0528","-6.1","0,0428","-16.1","0,0329","-16.1","0,0329","","","","","","","","","      8.03","0","     16.25","0","     -0.19","0"
"USC00257318","1966","42.20333","-99.69972","774.2","ROSE 10 WNW, NE US","","","","","","","","","","","","","","","","","","","","","","","","","        13"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00257318","1973","42.20333","-99.69972","774.2","ROSE 10 WNW, NE US","","","","","","","","","","","","","","","","","","","","","","","","","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00257318","1974","42.20333","-99.69972","774.2","ROSE 10 WNW, NE US","    325.4","","     325.4","0","        47","0","        37","0","         2","0","         8","0","        15","0","       169","0","        37","0","       142","0","        32","0","","","        14"," ","  -31.1","0,0110, ","   102"," ,0,0221, ","  66.0"," ,0,0609, ","   40.0","0,0719, ","-1.1","0,0903","-5.6","0,0930","-5.6","0,0930","-6.7","0,1016","-9.4","0,1125","-1.7","0,0503","-5.0","0,0416","-5.0","0,0416","-7.2","0,0405","-12.8","0,0325","","","","","    418.2"," ,0","      432"," ,0","      8.45","0","     16.40","0","      0.49","0"
"USC00257318","1975","42.20333","-99.69972","774.2","ROSE 10 WNW, NE US","    329.6","","     329.6","0","        50","0","        32","0","         3","0","        15","0","        23","0","       177","0","        59","0","       141","0","        30","0","","","","","  -31.7","0,0209, ","   254"," ,0,1120,+","  57.9"," ,0,0620, ","   36.7","0,0901, ","-2.2","0,0912","-2.2","0,0912","-6.1","0,1016","-6.7","0,1026","-8.9","0,1110","-0.6","0,0501","-4.4","0,0420","-4.4","0,0420","-13.9","0,0404","-13.9","0,0404","    4016.1","1","    4016.1","0","    426.9"," ,0","     1320"," ,0","      7.38","0","     15.00","0","     -0.24","0"
"USC00257318","1976","42.20333","-99.69972","774.2","ROSE 10 WNW, NE US","    297.1","","     297.1","0","        60","0","        37","0","         4","0","        14","0","        31","0","       174","0","        38","0","       148","0","        32","0","","","","","  -32.2","0,0104, ","   254"," ,0,0102, ","  34.0"," ,0,0522, ","   37.2","0,0827, ","-5.0","0,0928","-5.0","0,0928","-5.0","0,0928","-10.0","0,1016","-10.0","0,1016","0.0","0,0517","-2.2","0,0507","-4.4","0,0506","-7.2","0,0331","-16.1","0,0313","    3882.2","2","    3882.2","0","    450.1"," ,0","      952"," ,0","      7.95","0","     16.05","0","     -0.15","0"
