"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001017099","1992","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","","","","","       132","C","        79","C","         2","C","","","","","","","","","","","","","  34.2"," ,C,0123, ","","","","","","","","","","","","","","","","","","","","","","","","","    741.0"," ,C","","","","","","","","","",""
"CA001017099","1993","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","","","","","       120","C","        61","C","         2","C","","","","","","","","","","","","","  29.2"," ,C,1022, ","","","","","","","","","","","","","","","","","","","","","","","","","    565.6"," ,C","","","","","","","","","",""
"CA001017099","2008","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3361.7","7","    3361.7","C","","","","","","","","","","","",""
"CA001017099","2012","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","     45.2","","      45.2","C","       144","C","        88","C","         1","C","         0","C","        27","C","         2","C","        40","C","         0","C","   -8.6","C,0118, ","  34.8"," ,C,1014, ","   30.1","C,0817,+","-0.7","C,1110","","","","","","","","","-0.4","C,0322","-2.9","C,0227","-4.6","C,0120","-7.7","C,0119","    3385.9","9","    3385.9","C","    766.7"," ,C","      9.41","C","     12.46","C","      6.37","C","","","",""
"CA001017099","2013","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","","","","","       148","C","        73","C","         3","C","","","","","","","","","","","","","  43.6"," ,C,1102, ","","","","","","","","","","","","","","","","","","","","","    3016.0","0","    3016.0","C","    686.6"," ,C","","","","","","","","","",""
"CA001017099","2015","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    136.4","","     136.4","C","       128","C","        74","C","         2","C","         0","C","         8","C","         0","C","        74","C","         0","C","   -2.4","C,1231, ","  40.3"," ,C,0315, ","   31.2","C,0730, ","-0.4","C,1129","-2.4","C,1231","","","","","","","-0.2","C,0102","","","","","","","    2535.1","1","    2535.1","C","    760.2"," ,C","     11.33","C","     14.54","C","      8.13","C","","","",""
"CA001017099","2016","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","     75.6","","      75.6","C","       170","C","        88","C","         4","C","         0","C","        21","C","         7","C","        55","C","         0","C","   -6.2","C,1217, ","  45.3"," ,C,0215, ","   31.2","C,0819, ","-0.1","C,1204","-4.7","C,1207","-4.7","C,1207","","","","","-0.4","C,0111","-2.4","C,0102","","","","","    2699.5","5","    2699.5","C","    846.6"," ,C","     10.82","C","     13.87","C","      7.77","C","         7","C","      59.0","C"
"CA001017099","2017","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    102.4","","     102.4","C","       138","C","        68","C","         2","C","         0","C","        41","C","         9","C","        70","C","         0","C","   -5.6","C,0112, ","  65.5"," ,C,1219, ","   28.8","C,0903,+","-2.4","C,1103","-2.4","C,1103","","","","","","","-0.7","C,0308","-3.8","C,0208","-4.4","C,0206","","","    3121.7","7","    3121.7","C","    744.3"," ,C","      9.84","C","     13.01","C","      6.67","C","         4","C","      52.0","C"
"CA001017099","2018","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","","","","","       129","C","        81","C","         2","C","","","","","","","","","","","","","  37.1"," ,C,0919, ","","","","","","","","","","","","","","","","","","","","","    2954.0","0","    2954.0","C","    846.8"," ,C","","","","","","","","","",""
"CA001017099","2019","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","     48.8","","      48.8","C","       127","C","        77","C","         2","C","         0","C","        28","C","         5","C","        56","C","         0","C","   -7.6","C,0204, ","  45.3"," ,C,0103, ","   29.8","C,0612, ","-1.2","C,1129","","","","","","","","","-1.2","C,0309","-2.7","C,0226","-6.7","C,0211","-6.7","C,0211","","","","","    736.8"," ,C","     10.08","C","     13.13","C","      7.04","C","","","",""
