"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00029367","1962","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","        87","0","        61","0","         2","0","","","","","","","","","","","  35.3"," ,0,1115, ","    573.6"," ,0","",""
"USC00029367","1963","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","        51","0","        40","0","         2","0","       59","","        13","0","        17"," ","   254"," ,0,0212,+","   203"," ,0,0210, ","  30.0"," ,0,1019, ","    517.6"," ,0","     1501"," ,0"
"USC00029367","1964","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","        73","0","        50","0","         2","0","       36","","        19","0","         4"," ","   330"," ,0,1116, ","   300"," ,0,0303, ","  46.0"," ,0,0809, ","    572.9"," ,0","     1994"," ,0"
"USC00029367","1965","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","","","","","","","","","         2"," ","","","","","","","","","",""
"USC00029367","1966","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","","","","","","","","","         2"," ","","","","","","","","","",""
"USC00029367","1968","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","        63","0","        47","0","         2","0","","","        13","0","         1"," ","","","   356"," ,0,0310, ","  37.8"," ,0,0727, ","    553.1"," ,0","     1650"," ,0"
"USC00029367","1969","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","        64","0","        56","0","         4","0","","","         9","0","         3"," ","","","   305"," ,0,0220, ","  46.0"," ,0,1116, ","    647.6"," ,0","      977"," ,0"
"USC00029367","1970","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","        63","0","        42","0","         3","0","","","        10","0","","","","","   229"," ,0,0302, ","  67.3"," ,0,0905, ","    517.4"," ,0","      894"," ,0"
"USC00029367","1971","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","        52","0","        39","0","         5","0","","","","","         2"," ","","","","","  33.0"," ,0,1226, ","    539.6"," ,0","",""
"USC00029367","1972","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","        47","0","        41","0","         8","0","        5","","         8","0","         4"," ","   203"," ,0,1209, ","   406"," ,0,1112, ","  66.8"," ,0,1019, ","    577.9"," ,0","      967"," ,0"
"USC00029367","1973","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","","","","","","","        29","0","        35"," ","","","   381"," ,0,0313, ","","","    718.3"," ,0","     3091"," ,0"
"USC00029367","1974","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","        79","0","        50","0","         2","0","       40","","        16","0","        40"," ","   406"," ,0,0110, ","   203"," ,0,0107,+","  48.8"," ,0,1029, ","    548.8"," ,0","     1291"," ,0"
"USC00029367","1975","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","","","","","","","","","        16"," ","","","","","","","","","",""
