"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00116HFF6","1988","51.3333","-120.8333","1083.0","VIDETTE LAKE SHARPE LAKE, BC CA","","","","","       130","C","        47","C","         1","C","      130","","        19","C","","","","","","","","","","","","","   330"," ,C,0209, ","    66"," ,C,1230,+","  25.8"," ,C,0417, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    389.0"," ,C","     1192"," ,C","","","","","",""
"CA00116HFF6","1989","51.3333","-120.8333","1083.0","VIDETTE LAKE SHARPE LAKE, BC CA","      2.6","","       2.6","C","       140","C","        68","C","         2","C","      144","","        20","C","        25","C","       202","C","        55","C","        58","C","         0","C","  -37.0","C,0203, ","   550"," ,C,1220, ","   388"," ,C,1219, ","  38.8"," ,C,1219, ","   30.5","C,0730, ","-0.5","C,0906","-4.0","C,0918","-6.5","C,1002","-8.0","C,1028","-9.5","C,1112","-2.0","C,0529","-2.5","C,0513","-5.5","C,0425","-8.0","C,0417","-9.0","C,0323","    5297.4","4","    5297.4","C","    600.1"," ,C","     2142"," ,C","      3.80","C","     10.12","C","     -2.52","C"
"CA00116HFF6","1990","51.3333","-120.8333","1083.0","VIDETTE LAKE SHARPE LAKE, BC CA","     15.2","","      15.2","C","       141","C","        76","C","         1","C","      130","","        30","C","        20","C","       207","C","        60","C","        66","C","         0","C","  -43.0","C,1229, ","   510"," ,C,0201, ","    94"," ,C,1223, ","  27.6"," ,C,0706, ","   31.5","C,0711, ","-0.5","C,0903","-2.5","C,0920","-4.5","C,1006","-7.0","C,1011","-10.0","C,1102","-0.5","C,0523","-3.5","C,0512","-5.5","C,0430","-8.0","C,0327","-13.0","C,0325","    5066.7","7","    5066.7","C","    663.1"," ,C","     2035"," ,C","      3.87","C","     10.20","C","     -2.46","C"
"CA00116HFF6","1991","51.3333","-120.8333","1083.0","VIDETTE LAKE SHARPE LAKE, BC CA","      5.4","","       5.4","C","       136","C","        66","C","         0","C","      163","","        24","C","        20","C","       215","C","        55","C","        55","C","         0","C","  -37.0","C,0106, ","   450"," ,C,0101, ","   108"," ,C,1202, ","  17.6"," ,C,0524, ","   30.0","C,0724, ","0.0","C,0825","-2.5","C,0921","-6.0","C,1004","-10.5","C,1017","-10.5","C,1017","-1.0","C,0605","-5.0","C,0502","-5.0","C,0502","-8.5","C,0411","-10.5","C,0327","    5375.9","9","    5375.9","C","    476.7"," ,C","     1671"," ,C","      4.04","C","     10.19","C","     -2.11","C"
"CA00116HFF6","1992","51.3333","-120.8333","1083.0","VIDETTE LAKE SHARPE LAKE, BC CA","     14.7","","      14.7","C","       131","C","        65","C","         2","C","      130","","        29","C","         9","C","       210","C","        56","C","        69","C","         0","C","  -32.5","C,1218, ","   590"," ,C,1231,+","   222"," ,C,0422, ","  29.6"," ,C,0707, ","   31.5","C,0626,+","-0.5","C,0820","-4.0","C,0823","-5.0","C,0915","-7.0","C,1005","-11.0","C,1015","-2.0","C,0603","-2.5","C,0522","-4.5","C,0501","-10.5","C,0411","-10.5","C,0411","    4627.5","5","    4627.5","C","    557.8"," ,C","     2397"," ,C","      5.05","C","     11.20","C","     -1.09","C"
"CA00116HFF6","1993","51.3333","-120.8333","1083.0","VIDETTE LAKE SHARPE LAKE, BC CA","      0.6","","       0.6","C","       134","C","        58","C","         0","C","      135","","        15","C","        37","C","       213","C","        66","C","        54","C","         0","C","  -33.5","C,0101, ","   570"," ,C,0104, ","    90"," ,C,1203, ","  21.2"," ,C,0710, ","   31.0","C,0512, ","0.0","C,0811","-3.5","C,0916","-6.0","C,0921","-10.5","C,1105","-10.5","C,1105","-1.0","C,0523","-3.0","C,0422","-4.5","C,0406","-7.0","C,0405","-9.5","C,0328","    5552.0","0","    5552.0","C","    432.9"," ,C","     1046"," ,C","      3.25","C","      9.62","C","     -3.12","C"
"CA00116HFF6","1994","51.3333","-120.8333","1083.0","VIDETTE LAKE SHARPE LAKE, BC CA","     22.8","","      22.8","C","       152","C","        55","C","         0","C","      135","","        20","C","        13","C","       202","C","        55","C","        72","C","         3","C","  -30.0","C,1204,+","   310"," ,C,0119, ","   110"," ,C,0116, ","  22.6"," ,C,0808, ","   34.0","C,0723, ","0.0","C,0826","-2.5","C,0921","-5.5","C,1003","-8.0","C,1029","-11.5","C,1103","-1.5","C,0602","-4.5","C,0503","-4.5","C,0503","-8.5","C,0325","-10.5","C,0324","    5145.8","8","    5145.8","C","    462.4"," ,C","     1620"," ,C","      4.65","C","     10.95","C","     -1.65","C"
"CA00116HFF6","1995","51.3333","-120.8333","1083.0","VIDETTE LAKE SHARPE LAKE, BC CA","      2.2","","       2.2","C","       147","C","        62","C","         0","C","      120","","        22","C","        29","C","       206","C","        51","C","        56","C","         0","C","  -36.5","C,1208, ","   230"," ,C,1111, ","   172"," ,C,1107, ","  22.2"," ,C,0429, ","   29.0","C,0701,+","0.0","C,0825","-4.5","C,0920","-4.5","C,0920","-7.0","C,1028","-15.0","C,1101","-0.5","C,0526","-2.5","C,0522","-4.5","C,0519","-8.5","C,0416","-12.0","C,0325","    5113.2","2","    5113.2","C","    552.6"," ,C","     1858"," ,C","      4.17","C","     10.39","C","     -2.06","C"
"CA00116HFF6","1996","51.3333","-120.8333","1083.0","VIDETTE LAKE SHARPE LAKE, BC CA","     10.7","","      10.7","C","       174","C","        78","C","         0","C","      142","","        39","C","        40","C","       216","C","        84","C","        45","C","         1","C","  -40.0","C,0129, ","   440"," ,C,1231, ","   136"," ,C,1116, ","  17.6"," ,C,0624, ","   32.5","C,0728, ","-0.5","C,0917","-3.0","C,0919","-4.5","C,0923","-9.0","C,1016","-9.0","C,1016","-0.5","C,0620","-2.5","C,0511","-6.0","C,0510","-8.0","C,0403","-15.0","C,0330","    5567.6","6","    5567.6","C","    631.4"," ,C","     2730"," ,C","      2.09","C","      8.16","C","     -3.98","C"
"CA00116HFF6","1997","51.3333","-120.8333","1083.0","VIDETTE LAKE SHARPE LAKE, BC CA","      4.0","","       4.0","C","       157","C","        70","C","         1","C","       77","","        15","C","         8","C","       199","C","        50","C","        58","C","         0","C","  -38.5","C,0126, ","   410"," ,C,0212, ","   110"," ,C,0312, ","  34.8"," ,C,0710, ","   31.0","C,0805, ","-1.0","C,0918","-3.0","C,1003","-4.5","C,1012","-7.0","C,1019","-11.5","C,1111","0.0","C,0606","-3.0","C,0518","-6.0","C,0422","-8.5","C,0411","-9.5","C,0408","    5561.1","1","    5561.1","C","    559.5"," ,C","     1358"," ,C","      4.62","C","     10.52","C","     -1.28","C"
