"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00053925","2003","34.04799","-94.40157","106.6","DE QUEEN SEVIER CO AIRPORT, AR US","       1.7","W","","","","","       101","W","        58","W","        12","W","","","","","","","","","","","","","","","","","","","  57.2"," ,W,0514, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    867.7"," ,W","","","","","","","       230","W","       240","W","      14.3","W","      19.7","W"
"USW00053925","2004","34.04799","-94.40157","106.6","DE QUEEN SEVIER CO AIRPORT, AR US","       1.7","X","","","","","","","","","","","","","","","","","","","","","        43"," ","        18"," ","         8"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053925","2005","34.04799","-94.40157","106.6","DE QUEEN SEVIER CO AIRPORT, AR US","       1.6","X","   1270.1","","    1270.1","0","        86","0","        42","0","         8","0","         0","0","        67","0","         0","0","       240","0","       109","0","       257"," ","        59"," ","        72"," ","  -12.2","0,1209, ","  62.7"," ,0,0924, ","   40.6","0,0823, ","0.0","0,1023","-2.8","0,1024","-5.6","0,1117","-6.7","0,1130","-8.9","0,1208","-0.6","0,0402","-2.2","0,0317","-5.6","0,0124","","","","","    1462.3","3","    1462.3","0","    695.9"," ,0","     17.40","0","     24.67","0","     10.13","0","       280","X","       260","X","      12.5","X","      17.0","X"
"USW00053925","2006","34.04799","-94.40157","106.6","DE QUEEN SEVIER CO AIRPORT, AR US","       1.6","W","   1171.8","","    1171.8","0","        85","0","        53","0","        14","0","         0","0","        73","0","         1","0","       254","0","        91","0","       263"," ","        53"," ","        69"," ","  -10.6","0,1208, "," 106.9"," ,0,0319, ","   40.6","0,0718, ","-0.6","0,1023","-3.3","0,1120","-4.4","0,1121","-8.3","0,1204","-10.6","0,1208","-2.8","0,0325","-2.8","0,0325","-4.4","0,0324","-8.3","0,0213","","","    1549.5","5","    1549.5","0","   1032.7"," ,0","     17.40","0","     24.86","0","      9.95","0","       260","X","       150","X","      16.5","X","      24.6","X"
"USW00053925","2007","34.04799","-94.40157","106.6","DE QUEEN SEVIER CO AIRPORT, AR US","       1.5","W","   1193.6","","    1193.6","0","        96","0","        65","0","        12","0","         0","0","        66","0","         0","0","       247","0","        70","0","       289"," ","        75"," ","        75"," ","  -10.0","0,0216, ","  59.7"," ,0,0626, ","   40.0","0,0813, ","-0.6","0,1107","-3.3","0,1116","-4.4","0,1123","","","","","-0.6","0,0415","-3.9","0,0305","-6.7","0,0304","-6.7","0,0304","-10.0","0,0216","    1572.3","3","    1572.3","0","    969.9"," ,0","     17.39","0","     23.77","0","     11.02","0","       240","X","       330","X","      16.5","X","      30.4","X"
"USW00053925","2008","34.04799","-94.40157","106.6","DE QUEEN SEVIER CO AIRPORT, AR US","       1.8","W","   1079.1","","    1079.1","0","        92","0","        57","0","        15","0","         0","0","        82","0","         1","0","       242","0","        69","0","       282"," ","        64"," ","        71"," ","  -10.0","0,0103, ","  86.4"," ,0,0811, ","   41.1","0,0803, ","-0.6","0,1027","-2.2","0,1028","-6.1","0,1202","-7.2","0,1222","","","-0.6","0,0414","-2.2","0,0324","-4.4","0,0227","-7.8","0,0130","-10.0","0,0103","    1572.9","9","    1572.9","0","   1090.5"," ,0","     16.62","0","     23.46","0","      9.78","0","       250","X","       250","X","      16.1","X","      23.7","X"
"USW00053925","2009","34.04799","-94.40157","106.6","DE QUEEN SEVIER CO AIRPORT, AR US","       1.7","W","   1024.5","","    1024.5","W","       108","X","        78","X","        20","X","         0","X","        66","W","         0","X","       222","X","        55","X","       279"," ","        56"," ","        82"," ","   -7.8","W,0204, ","  80.8"," ,X,0510, ","   37.8","X,0623, ","0.0","X,1125","-2.8","X,1203","-5.6","X,1204","-7.2","X,1205","","","0.0","0,0408","-3.3","0,0407","-6.1","0,0302","-7.8","0,0204","","","    1621.9","9","    1621.9","X","   1470.4"," ,X","     16.62","W","     22.85","X","     10.39","W","       190","X","       190","X","      19.2","X","      29.5","X"
"USW00053925","2010","34.04799","-94.40157","106.6","DE QUEEN SEVIER CO AIRPORT, AR US","       1.7","W","","","","","        93","0","        58","0","         6","0","","","","","","","","","","","       259"," ","        57"," ","        67"," ","","","  78.5"," ,0,0610, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    814.0"," ,0","","","","","","","        40","X","        30","X","      14.3","X","      21.0","X"
"USW00053925","2011","34.04799","-94.40157","106.6","DE QUEEN SEVIER CO AIRPORT, AR US","       2.0","W","   1376.6","","    1376.6","X","        70","X","        40","X","         6","X","         0","X","        69","X","         4","X","       233","X","       105","X","       159"," ","        43"," ","        74"," ","  -11.7","X,0210,+"," 161.8"," ,X,0425, ","   43.9","X,0804,+","-2.8","X,1020","-2.8","X,1020","-5.6","X,1208","","","","","-2.2","X,0405","-2.2","X,0405","-4.4","X,0213","-6.7","X,0212","-10.6","X,0211","    1741.9","9","    1741.9","X","    811.1"," ,X","     17.41","X","     24.68","X","     10.15","X","       240","X","        90","X","      17.0","X","      25.9","X"
"USW00053925","2012","34.04799","-94.40157","106.6","DE QUEEN SEVIER CO AIRPORT, AR US","","","","","","","        82","X","        43","X","         9","X","","","","","","","","","","","       185"," ","        85"," ","        42"," ","","","  85.1"," ,X,1225, ","","","","","","","","","","","","","","","","","","","","","","","    1394.6","6","    1394.6","X","    717.0"," ,X","","","","","","","","","","","","","",""
"USW00053925","2013","34.04799","-94.40157","106.6","DE QUEEN SEVIER CO AIRPORT, AR US","       2.0","W","   1107.5","","    1107.5","W","        77","W","        57","W","         9","W","         0","W","        79","W","         0","W","       215","W","        82","W","       117"," ","        17"," ","         1"," ","   -7.1","W,1231, "," 108.5"," ,W,0920, ","   38.3","W,0901, ","0.0","W,1107","-4.3","W,1113","-5.5","W,1128","-7.1","W,1231","","","0.0","W,0405","-3.3","X,0327","-5.6","X,0326","-6.7","X,0107","","","","","","","    881.9"," ,W","     16.33","W","     23.02","W","      9.63","W","       250","W","       250","W","      16.1","W","      21.9","W"
