"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DYFG","DYFG_ATTRIBUTES"
"USC00359001","1917","44.06667","-122.83333","171.0","WALTERVILLE 1 SW, OR US","        34"," "
"USC00359001","1918","44.06667","-122.83333","171.0","WALTERVILLE 1 SW, OR US","        22"," "
"USC00359001","1919","44.06667","-122.83333","171.0","WALTERVILLE 1 SW, OR US","        26"," "
"USC00359001","1920","44.06667","-122.83333","171.0","WALTERVILLE 1 SW, OR US","        32"," "
"USC00359001","1921","44.06667","-122.83333","171.0","WALTERVILLE 1 SW, OR US","        33"," "
"USC00359001","1922","44.06667","-122.83333","171.0","WALTERVILLE 1 SW, OR US","        25"," "
"USC00359001","1923","44.06667","-122.83333","171.0","WALTERVILLE 1 SW, OR US","        17"," "
"USC00359001","1924","44.06667","-122.83333","171.0","WALTERVILLE 1 SW, OR US","        19"," "
"USC00359001","1926","44.06667","-122.83333","171.0","WALTERVILLE 1 SW, OR US","        15"," "
"USC00359001","1927","44.06667","-122.83333","171.0","WALTERVILLE 1 SW, OR US","        24"," "
"USC00359001","1928","44.06667","-122.83333","171.0","WALTERVILLE 1 SW, OR US","        25"," "
"USC00359001","1929","44.06667","-122.83333","171.0","WALTERVILLE 1 SW, OR US","        28"," "
"USC00359001","1930","44.06667","-122.83333","171.0","WALTERVILLE 1 SW, OR US","        29"," "
"USC00359001","1931","44.06667","-122.83333","171.0","WALTERVILLE 1 SW, OR US","        15"," "
"USC00359001","1932","44.06667","-122.83333","171.0","WALTERVILLE 1 SW, OR US","        12"," "
"USC00359001","1933","44.06667","-122.83333","171.0","WALTERVILLE 1 SW, OR US","        17"," "
"USC00359001","1934","44.06667","-122.83333","171.0","WALTERVILLE 1 SW, OR US","         5"," "
"USC00359001","1943","44.06667","-122.83333","171.0","WALTERVILLE 1 SW, OR US","        11"," "
"USC00359001","1944","44.06667","-122.83333","171.0","WALTERVILLE 1 SW, OR US","        39"," "
"USC00359001","1945","44.06667","-122.83333","171.0","WALTERVILLE 1 SW, OR US","        17"," "
"USC00359001","1946","44.06667","-122.83333","171.0","WALTERVILLE 1 SW, OR US","        34"," "
"USC00359001","1947","44.06667","-122.83333","171.0","WALTERVILLE 1 SW, OR US","        25"," "
"USC00359001","1948","44.06667","-122.83333","171.0","WALTERVILLE 1 SW, OR US","        36"," "
"USC00359001","1949","44.06667","-122.83333","171.0","WALTERVILLE 1 SW, OR US","        12"," "
