"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00340264","2010","34.9142","-98.2922","439.8","APACHE 4 ENE MESONET, OK US","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","    2209.9","9","      28.3","0,3,2","    2209.9"," ","      42.2","0,3,2","      -2.8","0,3,2","      -1.1","0,3,2","      12.8","0,3,2","      22.1","0,3,2","    704.2"," ,0","        0"," ,0","","","","","",""
"USC00340264","2011","34.9142","-98.2922","439.8","APACHE 4 ENE MESONET, OK US","   1550.8","","    1550.8","K","","","","","         1","K","        75","K","        11","K","       224","K","       118","K","  -17.8","K,0210, ","","","","","   43.3","K,0709, ","-2.2","K,1104","-2.2","K,1104","-4.4","K,1117","-6.7","K,1206","","","0.0","K,0330","-2.2","K,0310","-4.4","K,0306","-8.9","K,0211","-8.9","K,0211","","","      29.4","K,3,2","","","      43.9","K,3,2","      -1.7","K,3,2","      -0.6","K,3,2","      13.5","K,3,2","      23.7","K,3,2","","","","","     17.15","K","     24.19","K","     10.11","K"
"USC00340264","2012","34.9142","-98.2922","439.8","APACHE 4 ENE MESONET, OK US","   1276.1","","    1276.1","7","","","","","         0","7","        60","7","         4","7","       229","7","       101","7","  -12.8","7,1226, ","","","","","   43.3","7,0803,+","-0.6","7,1026","-5.0","7,1027","-5.0","7,1027","-7.8","7,1210","-8.9","7,1211","0.0","K,0309","-2.8","K,0224","-7.2","K,0212","-7.2","K,0212","","","    1646.4","4","","","    1646.4","7","","","","","","","","","","","","","","","     17.38","7","     24.06","7","     10.70","7"
"USC00340264","2013","34.9142","-98.2922","439.8","APACHE 4 ENE MESONET, OK US","   1028.0","","    1028.0","7","","","","","         0","7","        99","7","        13","7","       201","7","        73","7","  -15.6","7,1207, ","","","","","   38.3","7,0831, ","-5.6","7,1112","-5.6","7,1112","-5.6","7,1112","-7.2","7,1113","-15.0","7,1206","-1.1","7,0503","-2.8","7,0424","-7.8","7,0326","-7.8","7,0326","-8.9","7,0114","    2005.1","1","","","    2005.1","7","","","","","","","","","","","","","","","     15.03","7","     21.56","7","      8.50","7"
"USC00340264","2014","34.9142","-98.2922","439.8","APACHE 4 ENE MESONET, OK US","   1077.1","","    1077.1","7","","","","","         0","7","        88","7","        15","7","       214","7","        77","7","  -15.6","7,0303, ","","","","","   38.9","7,0825, ","0.0","7,1101","-2.8","7,1111","-6.7","7,1112","-6.7","7,1112","-10.0","7,1117","-2.2","7,0415","-2.2","7,0415","-4.4","7,0317","-9.4","7,0304","-9.4","7,0304","    2306.1","1","","","    2306.1","7","","","","","","","","","","","","","","","     15.27","7","     21.89","7","      8.66","7"
"USC00340264","2015","34.9142","-98.2922","439.8","APACHE 4 ENE MESONET, OK US","   1044.1","","    1044.1","7","","","","","         0","7","        71","7","         8","7","       220","7","        80","7","  -12.8","7,0305, ","","","","","   37.8","7,0908,+","-2.8","7,1121","-2.8","7,1121","-6.1","7,1218","","","","","-1.7","7,0307","-5.6","7,0306","-5.6","7,0306","-12.8","7,0305","-12.8","7,0305","    2001.3","3","      28.3","7,3,2","    2001.3","7","      40.0","7,3,2","      -0.6","7,3,2","       0.0","7,3,2","      14.0","7,3,2","      21.2","7,3,2","","","","","     16.05","7","     22.29","7","      9.81","7"
"USC00340264","2016","34.9142","-98.2922","439.8","APACHE 4 ENE MESONET, OK US","   1132.1","","    1132.1","7","","","","","         0","7","        71","7","         2","7","       226","7","        88","7","  -15.6","7,1218, ","","","","","   38.9","7,0803, ","0.0","7,1118","-4.4","7,1119","-4.4","7,1119","-6.7","7,1214","-12.8","7,1217","-1.7","7,0402","-5.0","7,0320","-5.0","7,0320","-7.8","7,0120","-8.9","7,0110","    1638.6","6","      29.4","7,3,2","    1638.6","7","      39.4","7,3,2","       0.0","7,3,2","       1.1","7,3,2","      14.6","7,3,2","      21.8","7,3,2","","","","","     16.92","7","     23.41","7","     10.42","7"
"USC00340264","2017","34.9142","-98.2922","439.8","APACHE 4 ENE MESONET, OK US","    996.6","","     996.6","7","","","","","         0","7","        57","7","         6","7","       227","7","        60","7","  -16.7","7,0107, ","","","","","   38.3","7,0722, ","-1.1","7,1027","-3.9","7,1028","-6.7","7,1207","-6.7","7,1207","-11.7","7,1231","-1.7","7,0315","-2.2","7,0314","-5.6","7,0225","-6.7","7,0126","-8.9","7,0108","    1564.1","1","      28.9","7,3,2","    1564.1","7","      39.4","7,3,2","       0.0","7,3,2","       1.1","7,3,2","      14.2","7,3,2","      21.0","7,3,2","   1010.8"," ,7","","","     16.55","7","     23.04","7","     10.07","7"
"USC00340264","2018","34.9142","-98.2922","439.8","APACHE 4 ENE MESONET, OK US","   1228.0","","    1228.0","7","","","","","         0","7","        95","7","         7","7","       203","7","        89","7","  -15.0","7,0101, ","","","","","   42.8","7,0720,+","-2.8","7,1109","-2.8","7,1109","-6.1","7,1110","-8.3","7,1113","","","-2.2","7,0415","-2.2","7,0415","-5.0","7,0407","-6.7","7,0221","-12.2","7,0212","    1950.9","9","","","    1950.9","7","","","","","","","","","","","    837.5"," ,7","","","     15.88","7","     22.41","7","      9.34","7"
"USC00340264","2019","34.9142","-98.2922","439.8","APACHE 4 ENE MESONET, OK US","   1133.5","","    1133.5","7","","","","","         0","7","        82","7","         9","7","       203","7","        77","7","  -12.8","7,0304, ","","","","","   39.4","7,0812, ","-0.6","7,1011","-3.3","7,1030","-6.7","7,1031","-6.7","7,1031","-11.1","7,1112","-3.3","7,0331","-3.3","7,0331","-7.8","7,0306","-7.8","7,0306","-11.1","7,0305","    2132.1","1","      29.4","7,3,2","    2132.1","7","      39.4","7,3,2","       0.6","7,3,2","       1.1","7,3,2","      13.5","7,3,2","      20.1","7,3,2","    804.8"," ,7","","","     15.65","7","     21.97","7","      9.33","7"
