"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSE00149315","1936","57.37","47.92","103.0","JARANSK, RS","    187.8","","     187.8","E","       112","E","        37","E","         0","E","        35","E","       177","E","       117","E","        81","E","         9","E","  -36.0","E,0201, ","  18.4"," ,E,0709, ","   34.8","E,0806, ","-0.9","E,0916","-2.4","E,0926","-4.5","E,1030","-6.7","E,1119","-10.3","E,1120","-1.0","E,0525","-3.4","E,0520","-5.3","E,0415","-13.5","E,0408","-13.5","E,0408","","","","","    324.0"," ,E","      3.22","E","      8.06","E","     -1.61","E"
"RSE00149315","1946","57.37","47.92","103.0","JARANSK, RS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5495.9","9","    5495.9","E","","","","","","","",""
"RSE00149315","1948","57.37","47.92","103.0","JARANSK, RS","    139.2","","     139.2","E","       110","E","        42","E","         3","E","        49","E","       178","E","       119","E","        83","E","         9","E","  -35.2","E,0114, ","  51.9"," ,E,0817, ","   35.2","E,0624, ","-0.9","E,0928","-2.5","E,1013","-6.5","E,1031","-13.3","E,1111","-13.3","E,1111","-1.6","E,0511","-6.3","E,0426","-6.3","E,0426","-10.0","E,0414","-10.0","E,0414","    5549.5","5","    5549.5","E","    434.6"," ,E","      2.67","E","      7.75","E","     -2.41","E"
"RSE00149315","1951","57.37","47.92","103.0","JARANSK, RS","    129.0","","     129.0","E","       111","E","        41","E","         0","E","        56","E","       174","E","       120","E","        80","E","         0","E","  -37.6","E,0216, ","  18.3"," ,E,0512, ","   32.0","E,0714,+","-1.6","E,0915","-5.6","E,1003","-5.6","E,1003","-9.2","E,1030","-9.2","E,1030","-1.0","E,0525","-4.2","E,0511","-9.8","E,0322","-9.8","E,0322","-9.8","E,0322","","","","","    337.4"," ,E","      2.72","E","      7.80","E","     -2.36","E"
"RSE00149315","1952","57.37","47.92","103.0","JARANSK, RS","    133.8","","     133.8","E","       132","E","        59","E","         3","E","        46","E","       186","E","       143","E","        75","E","         1","E","  -33.0","E,1231, ","  34.3"," ,E,0601, ","   32.6","E,0726, ","-0.8","E,0918","-3.7","E,1016","-6.0","E,1024","-9.2","E,1028","-9.2","E,1028","-2.5","E,0512","-2.5","E,0512","-5.2","E,0509","-7.2","E,0422","-9.2","E,0419","    5758.4","4","    5758.4","E","    475.4"," ,E","      2.45","E","      7.11","E","     -2.21","E"
"RSE00149315","1953","57.37","47.92","103.0","JARANSK, RS","    112.8","","     112.8","E","       158","E","        71","E","         1","E","        64","E","       184","E","       127","E","        72","E","         2","E","  -40.3","E,0204, ","  52.1"," ,E,0811, ","   33.6","E,0803, ","-0.1","E,0929","-2.2","E,1013","-4.5","E,1014","-10.0","E,1025","-10.0","E,1025","-0.5","E,0527","-2.7","E,0410","-10.0","E,0407","-10.0","E,0407","-10.0","E,0407","    5880.6","6","    5880.6","E","    543.8"," ,E","      1.75","E","      6.44","E","     -2.93","E"
"RSE00149315","1954","57.37","47.92","103.0","JARANSK, RS","    170.4","","     170.4","E","       152","E","        56","E","         4","E","        69","E","       162","E","       117","E","        75","E","         6","E","  -40.6","E,0204, ","  53.5"," ,E,0713, ","   35.0","E,0711, ","-2.7","E,0911","-2.7","E,0911","-8.4","E,1020","-8.4","E,1020","-14.1","E,1118","-0.6","E,0529","-2.4","E,0424","-8.9","E,0411","-8.9","E,0411","-8.9","E,0411","    6293.4","4","    6293.4","E","    605.3"," ,E","      1.96","E","      6.61","E","     -2.69","E"
"RSE00149315","1955","57.37","47.92","103.0","JARANSK, RS","     35.8","","      35.8","E","       148","E","        62","E","         1","E","        56","E","       174","E","       121","E","        51","E","         0","E","  -37.4","E,1223, ","  30.7"," ,E,0704, ","   30.8","E,0618, ","-0.3","E,0831","-3.6","E,0901","-7.2","E,1025","-7.2","E,1025","-10.2","E,1107","-0.7","E,0504","-13.2","E,0413","-13.2","E,0413","-13.2","E,0413","-13.2","E,0413","    5377.7","7","    5377.7","E","    501.6"," ,E","      1.34","E","      6.33","E","     -3.65","E"
"RSE00149315","1956","57.37","47.92","103.0","JARANSK, RS","     55.7","","      55.7","E","       166","E","        54","E","         0","E","        64","E","       185","E","       130","E","        53","E","         1","E","  -42.5","E,0130, ","  20.6"," ,E,0730, ","   34.1","E,0627, ","-1.0","E,0907","-4.3","E,1005","-5.4","E,1028","-9.6","E,1029","-9.6","E,1029","-2.1","E,0504","-3.6","E,0503","-8.5","E,0415","-8.5","E,0415","-12.1","E,0403","    6326.9","9","    6326.9","E","    488.8"," ,E","      0.47","E","      5.30","E","     -4.36","E"
"RSE00149315","1957","57.37","47.92","103.0","JARANSK, RS","    148.2","","     148.2","E","       153","E","        54","E","         2","E","        50","E","       170","E","       107","E","        97","E","         3","E","  -35.0","E,0315, ","  33.2"," ,E,0811, ","   32.7","E,0726, ","-0.1","E,1002","-5.1","E,1009","-5.1","E,1009","-8.8","E,1010","-14.7","E,1011","-1.7","E,0503","-4.8","E,0419","-4.8","E,0419","-7.1","E,0405","-22.5","E,0404","    5802.8","8","    5802.8","E","    536.7"," ,E","      3.56","E","      8.31","E","     -1.20","E"
"RSE00149315","1958","57.37","47.92","103.0","JARANSK, RS","     62.0","","      62.0","E","       141","E","        54","E","         3","E","        50","E","       181","E","       107","E","        61","E","         0","E","  -41.2","E,1226, ","  41.1"," ,E,0616, ","   30.4","E,0811, ","-0.2","E,0904","-3.9","E,0918","-5.0","E,1007","-8.1","E,1107","-9.9","E,1109","-0.6","E,0516","-2.7","E,0422","-7.7","E,0416","-7.7","E,0416","-11.3","E,0406","    5459.3","3","    5459.3","E","    531.1"," ,E","      1.97","E","      6.62","E","     -2.68","E"
"RSE00149315","1959","57.37","47.92","103.0","JARANSK, RS","     80.6","","      80.6","E","       104","E","        37","E","         0","E","        30","E","       192","E","       126","E","        67","E","         0","E","  -28.7","E,1207, ","  22.8"," ,E,0625, ","   30.6","E,0809,+","-0.4","E,0918","-2.8","E,0921","-4.9","E,1017","-14.7","E,1023","-14.7","E,1023","-0.6","E,0531","-2.7","E,0425","-13.8","E,0408","-13.8","E,0408","-13.8","E,0408","    5530.7","7","    5530.7","E","    391.6"," ,E","      2.09","E","      6.67","E","     -2.47","E"
"RSE00149315","1960","57.37","47.92","103.0","JARANSK, RS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    6143.0","0","    6143.0","E","","","","","","","",""
"RSE00149315","1968","57.37","47.92","103.0","JARANSK, RS","     77.8","","      77.8","E","       166","E","        60","E","         0","E","        55","E","       193","E","       128","E","        64","E","         0","E","  -41.0","E,0125, ","  22.2"," ,E,0801, ","   31.5","E,0623, ","-3.1","E,0912","-3.1","E,0912","-4.5","E,1024","-9.5","E,1025","-9.5","E,1025","-3.1","E,0524","-3.1","E,0524","-4.7","E,0421","-8.8","E,0419","-15.6","E,0418","    5588.6","6","    5588.6","E","    494.6"," ,E","      1.53","E","      6.21","E","     -3.16","E"
"RSE00149315","1969","57.37","47.92","103.0","JARANSK, RS","     44.6","","      44.6","E","       158","E","        61","E","         0","E","        86","E","       189","E","       136","E","        59","E","         2","E","  -41.3","E,0209, ","  23.6"," ,E,0901, ","   33.4","E,0830, ","-2.8","E,0816","-2.8","E,0816","-7.0","E,1024","-7.0","E,1024","-11.8","E,1025","-0.5","E,0601","-2.7","E,0508","-4.6","E,0507","-13.3","E,0409","-13.3","E,0409","    6639.4","4","    6639.4","E","    479.2"," ,E","      0.01","E","      4.97","E","     -4.94","E"
"RSE00149315","1970","57.37","47.92","103.0","JARANSK, RS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5802.8","8","    5802.8","E","","","","","","","",""
"RSE00149315","1971","57.37","47.92","103.0","JARANSK, RS","     83.4","","      83.4","E","       177","E","        72","E","         4","E","        46","E","       188","E","       109","E","        75","E","         3","E","  -33.1","E,0302, ","  41.7"," ,E,1017, ","   34.9","E,0725, ","-1.7","E,0917","-2.7","E,1001","-5.0","E,1018","-9.0","E,1027","-9.0","E,1027","-1.4","E,0527","-2.6","E,0511","-5.0","E,0417","-11.1","E,0408","-11.1","E,0408","","","","","    695.3"," ,E","      2.81","E","      7.43","E","     -1.82","E"
"RSE00149315","1972","57.37","47.92","103.0","JARANSK, RS","    223.9","","     223.9","E","       135","E","        47","E","         2","E","        52","E","       177","E","       104","E","        85","E","        17","E","  -38.2","E,0123, ","  39.3"," ,E,0902, ","   34.6","E,0825,+","-1.9","E,0909","-3.5","E,0923","-4.8","E,1031","-7.1","E,1102","-13.2","E,1103","-1.1","E,0520","-3.1","E,0512","-4.6","E,0402","-10.1","E,0327","-10.1","E,0327","    5755.3","3","    5755.3","E","    432.4"," ,E","      2.97","E","      8.14","E","     -2.19","E"
"RSE00149315","1973","57.37","47.92","103.0","JARANSK, RS","     64.0","","      64.0","E","       168","E","        65","E","         3","E","        44","E","       179","E","       113","E","        71","E","         1","E","  -38.6","E,0130, ","  34.3"," ,E,1020, ","   32.3","E,0617, ","0.0","E,0828","-2.2","E,0921","-5.0","E,1013","-9.0","E,1021","-9.0","E,1021","-1.8","E,0506","-2.8","E,0425","-6.5","E,0406","-10.6","E,0401","-10.6","E,0401","    5197.9","9","    5197.9","E","    516.8"," ,E","      2.57","E","      7.57","E","     -2.44","E"
"RSE00149315","1974","57.37","47.92","103.0","JARANSK, RS","    104.5","","     104.5","E","       146","E","        69","E","         0","E","        30","E","       179","E","        97","E","        84","E","         0","E","  -32.3","E,0131, ","  24.1"," ,E,0519, ","   31.5","E,0721, ","-0.5","E,1013","-2.6","E,1014","-6.6","E,1105","-9.1","E,1106","-9.1","E,1106","-2.2","E,0524","-2.2","E,0524","-7.0","E,0411","-7.0","E,0411","-13.0","E,0310","    5721.7","7","    5721.7","E","    549.9"," ,E","      4.13","E","      8.58","E","     -0.32","E"
"RSE00149315","1975","57.37","47.92","103.0","JARANSK, RS","    100.3","","     100.3","E","       145","E","        44","E","         1","E","        31","E","       174","E","       102","E","        94","E","         1","E","  -34.4","E,0220, ","  35.1"," ,E,0715, ","   33.4","E,0607, ","-2.0","E,0922","-4.1","E,1006","-5.3","E,1007","-10.9","E,1016","-10.9","E,1016","-1.4","E,0521","-2.6","E,0421","-5.7","E,0329","-9.3","E,0323","-9.3","E,0323","    4814.8","8","    4814.8","E","    403.9"," ,E","      4.37","E","      9.56","E","     -0.83","E"
"RSE00149315","1977","57.37","47.92","103.0","JARANSK, RS","    157.6","","     157.6","E","       174","E","        65","E","         1","E","        47","E","       176","E","       113","E","        90","E","         1","E","  -42.4","E,0207, ","  62.3"," ,E,0611, ","   32.3","E,0803, ","-0.3","E,0920","-4.1","E,0921","-4.7","E,1015","-10.2","E,1016","-10.2","E,1016","-1.8","E,0505","-2.5","E,0422","-7.8","E,0415","-7.8","E,0415","-9.2","E,0325","","","","","    607.4"," ,E","      3.10","E","      7.70","E","     -1.50","E"
"RSE00149315","1978","57.37","47.92","103.0","JARANSK, RS","     26.0","","      26.0","E","       177","E","        73","E","         1","E","        48","E","       191","E","       103","E","        39","E","         0","E","  -50.1","E,1231, ","  59.5"," ,E,0624, ","   27.5","E,0623, ","-0.1","E,0927","-3.3","E,1004","-4.8","E,1031","-7.5","E,1101","-9.7","E,1107","0.0","E,0605","-2.5","E,0503","-5.8","E,0502","-6.9","E,0426","-12.3","E,0321","    5725.7","7","    5725.7","E","    696.5"," ,E","      1.96","E","      6.34","E","     -2.43","E"
"RSE00149315","1979","57.37","47.92","103.0","JARANSK, RS","     66.4","","      66.4","E","       156","E","        62","E","         2","E","        45","E","       197","E","       120","E","        77","E","         1","E","  -41.9","E,0124, ","  41.7"," ,E,0913, ","   32.4","E,0828, ","-0.9","E,0906","-3.8","E,1004","-5.4","E,1024","-8.4","E,1028","-14.5","E,1029","-0.3","E,0607","-7.0","E,0425","-7.0","E,0425","-7.0","E,0425","-10.4","E,0422","    6257.5","5","    6257.5","E","    603.2"," ,E","      2.35","E","      7.21","E","     -2.51","E"
"RSE00149315","1980","57.37","47.92","103.0","JARANSK, RS","     20.5","","      20.5","E","       178","E","        82","E","         3","E","        47","E","       191","E","       126","E","        55","E","         0","E","  -34.6","E,0113, ","  37.1"," ,E,0827, ","   31.3","E,0611, ","-0.1","E,0904","-2.5","E,1009","-4.9","E,1016","-6.9","E,1101","-13.4","E,1108","0.0","E,0524","-5.9","E,0414","-5.9","E,0414","-8.1","E,0407","-15.7","E,0401","    5819.8","8","    5819.8","E","    669.0"," ,E","      2.15","E","      6.87","E","     -2.56","E"
"RSE00149315","1981","57.37","47.92","103.0","JARANSK, RS","    228.4","","     228.4","E","       142","E","        46","E","         1","E","        29","E","       177","E","       116","E","       101","E","         9","E","  -33.2","E,0314, ","  32.9"," ,E,0814, ","   35.7","E,0723, ","-1.5","E,0917","-8.1","E,1111","-8.1","E,1111","-8.1","E,1111","-9.5","E,1112","-1.6","E,0605","-2.2","E,0518","-5.5","E,0425","-11.7","E,0411","-11.7","E,0411","    5669.5","5","    5669.5","E","    464.8"," ,E","      4.52","E","      9.31","E","     -0.27","E"
"RSE00149315","1982","57.37","47.92","103.0","JARANSK, RS","     76.3","","      76.3","E","       182","E","        70","E","         3","E","        48","E","       180","E","       102","E","        63","E","         1","E","  -36.6","E,0209, ","  40.3"," ,E,0621, ","   33.9","E,0706, ","-4.2","E,1003","-4.2","E,1003","-9.8","E,1005","-9.8","E,1005","-9.8","E,1005","-0.7","E,0603","-6.5","E,0408","-6.5","E,0408","-6.8","E,0407","-11.6","E,0401","    5586.0","0","    5586.0","E","    650.3"," ,E","      2.89","E","      7.71","E","     -1.93","E"
"RSE00149315","1983","57.37","47.92","103.0","JARANSK, RS","     59.6","","      59.6","E","       187","E","        84","E","         3","E","        37","E","       165","E","       101","E","        74","E","         0","E","  -33.0","E,0302, ","  40.8"," ,E,0726, ","   28.6","E,0722, ","-0.7","E,0829","-2.6","E,1004","-5.3","E,1006","-11.7","E,1106","-11.7","E,1106","-1.3","E,0506","-3.0","E,0501","-4.8","E,0325","-9.7","E,0316","-9.7","E,0316","    5203.3","3","    5203.3","E","    734.9"," ,E","      3.92","E","      8.43","E","     -0.58","E"
"RSE00149315","1984","57.37","47.92","103.0","JARANSK, RS","     87.7","","      87.7","E","       133","E","        65","E","         0","E","        53","E","       191","E","       124","E","        87","E","         1","E","  -31.6","E,0210, ","  21.0"," ,E,0731, ","   32.3","E,0627, ","-0.1","E,0829","-3.4","E,1012","-5.7","E,1017","-6.9","E,1030","-12.6","E,1111","-1.0","E,0515","-2.8","E,0504","-7.8","E,0413","-7.8","E,0413","-9.9","E,0410","    5438.1","1","    5438.1","E","    498.8"," ,E","      2.60","E","      7.64","E","     -2.44","E"
"RSE00149315","1985","57.37","47.92","103.0","JARANSK, RS","     48.5","","      48.5","E","       167","E","        83","E","         1","E","        64","E","       193","E","       118","E","        74","E","         0","E","  -35.8","E,0216, ","  25.7"," ,E,0828, ","   31.6","E,0810, ","-0.4","E,0927","-2.9","E,1013","-4.5","E,1020","-6.7","E,1029","-12.1","E,1102","-0.1","E,0609","-2.2","E,0519","-9.6","E,0415","-9.6","E,0415","-9.6","E,0415","    6225.0","0","    6225.0","E","    656.3"," ,E","      1.89","E","      6.85","E","     -3.07","E"
"RSE00149315","1986","57.37","47.92","103.0","JARANSK, RS","     40.1","","      40.1","E","       172","E","        72","E","         2","E","        45","E","       192","E","       112","E","        67","E","         1","E","  -36.2","E,0221, ","  46.7"," ,E,0815, ","   32.5","E,0603, ","-0.8","E,0830","-2.8","E,0927","-5.1","E,0929","-8.9","E,1109","-8.9","E,1109","-2.7","E,0515","-2.7","E,0515","-4.8","E,0510","-6.9","E,0326","-13.0","E,0325","    5654.1","1","    5654.1","E","    588.7"," ,E","      2.21","E","      6.93","E","     -2.51","E"
"RSE00149315","1987","57.37","47.92","103.0","JARANSK, RS","     97.1","","      97.1","E","       130","E","        51","E","         0","E","        58","E","       203","E","       138","E","        78","E","         3","E","  -44.8","E,0113, ","  20.5"," ,E,0804, ","   33.6","E,0624, ","-0.9","E,0827","-3.3","E,0924","-4.8","E,0925","-8.2","E,1022","-12.4","E,1026","-0.5","E,0425","-3.3","E,0416","-4.9","E,0414","-8.0","E,0412","-12.5","E,0411","    6156.2","2","    6156.2","E","    405.6"," ,E","      1.21","E","      6.18","E","     -3.77","E"
"RSE00149315","1988","57.37","47.92","103.0","JARANSK, RS","    212.0","","     212.0","E","       146","E","        53","E","         0","E","        49","E","       191","E","       129","E","        93","E","         7","E","  -37.6","E,1229, ","  24.5"," ,E,0617, ","   34.1","E,0718, ","-1.1","E,0923","-2.3","E,1014","-6.6","E,1025","-8.7","E,1026","-9.7","E,1027","-1.1","E,0518","-2.2","E,0517","-6.1","E,0420","-8.0","E,0331","-9.5","E,0330","    5979.9","9","    5979.9","E","    458.8"," ,E","      3.29","E","      8.37","E","     -1.80","E"
"RSE00149315","1989","57.37","47.92","103.0","JARANSK, RS","    132.7","","     132.7","E","       175","E","        76","E","         0","E","        31","E","       184","E","        87","E","        79","E","         0","E","  -37.5","E,0105, ","  22.3"," ,E,0719, ","   32.0","E,0630,+","-0.8","E,0829","-3.2","E,0914","-5.8","E,1028","-10.0","E,1122","-10.0","E,1122","-1.5","E,0526","-3.8","E,0417","-7.0","E,0410","-7.0","E,0410","-9.8","E,0408","    5474.9","9","    5474.9","E","    607.4"," ,E","      4.17","E","      8.87","E","     -0.53","E"
