"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ITE00105250","1797","38.1103","13.3514","37.0","PALERMO, IT","","","","","        94","E","        62","E","         0","E","","","","","","","","","","","","","  24.0"," ,E,0402, ","","","","","","","    454.3"," ,E","","","","","",""
"ITE00105250","1798","38.1103","13.3514","37.0","PALERMO, IT","","","","","        78","E","        54","E","         1","E","","","","","","","","","","","","","  25.9"," ,E,0124, ","","","","","","","    489.4"," ,E","","","","","",""
"ITE00105250","1802","38.1103","13.3514","37.0","PALERMO, IT","","","","","        75","E","        47","E","         0","E","","","","","","","","","","","","","  20.1"," ,E,0116, ","","","","","","","    380.5"," ,E","","","","","",""
"ITE00105250","1811","38.1103","13.3514","37.0","PALERMO, IT","","","","","        60","E","        41","E","         4","E","","","","","","","","","","","","","  35.5"," ,E,1019, ","","","","","","","    444.2"," ,E","","","","","",""
"ITE00105250","1812","38.1103","13.3514","37.0","PALERMO, IT","","","","","        72","E","        57","E","         3","E","","","","","","","","","","","","","  36.7"," ,E,0921, ","","","","","","","    557.8"," ,E","","","","","",""
"ITE00105250","1824","38.1103","13.3514","37.0","PALERMO, IT","","","","","        64","E","        46","E","         2","E","","","","","","","","","","","","","  50.1"," ,E,0117, ","","","","","","","    492.4"," ,E","","","","","",""
"ITE00105250","1825","38.1103","13.3514","37.0","PALERMO, IT","","","","","        82","E","        52","E","         4","E","","","","","","","","","","","","","  60.0"," ,E,1229, ","","","","","","","    571.2"," ,E","","","","","",""
"ITE00105250","1826","38.1103","13.3514","37.0","PALERMO, IT","","","","","        76","E","        49","E","         7","E","","","","","","","","","","","","","  73.4"," ,E,1009, ","","","","","","","    768.1"," ,E","","","","","",""
"ITE00105250","1827","38.1103","13.3514","37.0","PALERMO, IT","","","","","        78","E","        46","E","         2","E","","","","","","","","","","","","","  70.9"," ,E,1018, ","","","","","","","    544.4"," ,E","","","","","",""
"ITE00105250","1828","38.1103","13.3514","37.0","PALERMO, IT","","","","","        49","E","        33","E","         4","E","","","","","","","","","","","","","  35.3"," ,E,1005, ","","","","","","","    398.2"," ,E","","","","","",""
"ITE00105250","1829","38.1103","13.3514","37.0","PALERMO, IT","","","","","        62","E","        45","E","         6","E","","","","","","","","","","","","","  80.3"," ,E,0205, ","","","","","","","    643.4"," ,E","","","","","",""
"ITE00105250","1830","38.1103","13.3514","37.0","PALERMO, IT","","","","","        57","E","        41","E","         3","E","","","","","","","","","","","","","  48.7"," ,E,1216, ","","","","","","","    536.7"," ,E","","","","","",""
