"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00246307","1949","47.05","-113.28333","1220.1","OVANDO 7 WNW, MT US","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00246307","1950","47.05","-113.28333","1220.1","OVANDO 7 WNW, MT US","      0.3","","       0.3","0","","","","","","","      171","","","","        40","0","       249","0","        55","0","       102","0","         2","0","         8"," ","","","  -41.1","0,0129, ","   635"," ,0,0120, ","","","","","   34.4","0,0903, ","0.0","0,0826","-3.3","0,0910","-6.7","0,0911","-6.7","0,0911","-13.3","0,1001","-1.7","0,0712","-5.0","0,0610","-5.0","0,0610","-6.7","0,0525","-9.4","0,0430","","","","","","","","","      2.89","0","     11.42","0","     -5.63","0"
"USC00246307","1951","47.05","-113.28333","1220.1","OVANDO 7 WNW, MT US","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00246307","1952","47.05","-113.28333","1220.1","OVANDO 7 WNW, MT US","      7.2","","       7.2","0","        48","0","        29","0","         0","0","","","        24","0","        49","0","       278","0","        58","0","       125","0","         8","0","         5"," ","         1"," ","  -33.9","0,0103, ","","","   127"," ,0,0204, ","  18.8"," ,0,0719, ","   35.6","0,0731, ","-0.6","0,0816","-2.2","0,0817","-4.4","0,0828","-6.7","0,0914","-9.4","0,1007","-1.7","0,0725","-3.3","0,0722","-6.1","0,0613","-8.3","0,0422","-11.7","0,0421","    5566.8","8","    5566.8","0","    258.3"," ,0","     1295"," ,0","      3.42","0","     13.62","0","     -6.77","0"
"USC00246307","1953","47.05","-113.28333","1220.1","OVANDO 7 WNW, MT US","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00246307","1954","47.05","-113.28333","1220.1","OVANDO 7 WNW, MT US","     10.2","","      10.2","0","        57","0","        45","0","         0","0","      132","","        19","0","        45","0","       267","0","        38","0","       101","0","        15","0","         3"," ","         3"," ","  -43.9","0,0120, ","  1067"," ,0,0127, ","   203"," ,0,0114, ","  23.1"," ,0,0701, ","   34.4","0,0829,+","0.0","0,0811","-2.8","0,0901","-5.0","0,0914","-8.9","0,1001","-8.9","0,1001","-1.1","0,0731","-2.8","0,0619","-7.2","0,0618","-7.2","0,0618","-11.1","0,0430","    5151.4","4","    5151.4","0","    357.5"," ,0","     1625"," ,0","      3.77","0","     13.11","0","     -5.57","0"
"USC00246307","1955","47.05","-113.28333","1220.1","OVANDO 7 WNW, MT US","     18.0","","      18.0","0","        60","0","        38","0","         0","0","      150","","        27","0","        53","0","       274","0","        87","0","        91","0","        22","0","","","","","  -38.9","0,0325, ","   457"," ,0,0327,+","   203"," ,0,0323, ","  24.9"," ,0,0629, ","   34.4","0,0716, ","-0.6","0,0803","-3.9","0,0827","-6.1","0,0918","-7.2","0,0919","-13.9","0,1023","-2.2","0,0708","-2.2","0,0708","-4.4","0,0602","-6.7","0,0510","-11.1","0,0507","    5455.7","7","    5455.7","0","    284.6"," ,0","     2019"," ,0","      2.25","0","     11.28","0","     -6.78","0"
"USC00246307","1956","47.05","-113.28333","1220.1","OVANDO 7 WNW, MT US","     11.4","","      11.4","0","        57","0","        32","0","         2","0","      138","","        21","0","        37","0","       264","0","        55","0","       117","0","        12","0","        11"," ","         4"," ","  -43.3","0,0216, ","   711"," ,0,0311,+","   102"," ,0,1215,+","  32.8"," ,0,0616, ","   37.2","0,0709, ","-0.6","0,0804","-3.9","0,0831","-4.4","0,0901","-7.2","0,0905","-9.4","0,1020","-2.2","0,0701","-2.2","0,0701","-6.1","0,0506","-6.7","0,0419","-8.9","0,0412","    5522.3","3","    5522.3","0","    264.5"," ,0","     1116"," ,0","      3.61","0","     12.82","0","     -5.59","0"
"USC00246307","1957","47.05","-113.28333","1220.1","OVANDO 7 WNW, MT US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00246307","1958","47.05","-113.28333","1220.1","OVANDO 7 WNW, MT US","     11.3","","      11.3","0","        85","0","        43","0","         0","0","      130","","        24","0","        35","0","       247","0","        47","0","       113","0","        15","0","","","         1"," ","  -29.4","0,0101, ","   889"," ,0,0216,+","   152"," ,0,0213, ","  22.9"," ,0,0610, ","   34.4","0,0811,+","-1.1","0,0805","-6.1","0,0903","-6.1","0,0903","-7.2","0,1002","-11.1","0,1022","0.0","0,0716","-2.8","0,0629","-6.7","0,0430","-6.7","0,0430","-10.0","0,0328","    4991.0","0","    4991.0","0","    391.0"," ,0","     1741"," ,0","      4.53","0","     13.46","0","     -4.40","0"
