"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001028L3M","1981","49.9","-125.6333","549.0","UPPER CAMPBELL LAKE, BC CA","     94.3","","      94.3","C","       199","C","       131","C","        15","C","       28","","        10","C","         0","C","        82","C","         6","C","        53","C","         6","C","   -7.5","C,0211,+","   350"," ,C,1231, ","   320"," ,C,1208, ","  72.0"," ,C,1030, ","   36.0","C,0809,+","0.0","C,1020","-4.0","C,1208","-5.0","C,1212","","","","","0.0","C,0425","-3.5","C,0305","-7.5","C,0211","-7.5","C,0211","","","","","","","   1864.3"," ,C","     1506"," ,C","      8.30","C","     12.33","C","      4.26","C"
"CA001028L3M","1982","49.9","-125.6333","549.0","UPPER CAMPBELL LAKE, BC CA","     71.0","","      71.0","C","       163","C","       111","C","        19","C","      106","","        34","C","         0","C","       158","C","        22","C","        67","C","         3","C","  -14.0","C,0105, ","  1150"," ,C,0225, ","   638"," ,C,0224, ","  67.2"," ,C,1024, ","   34.5","C,0727, ","-0.5","C,1018","-2.5","C,1109","-5.0","C,1121","","","","","-0.5","C,0508","-2.5","C,0418","-5.0","C,0224","-9.0","C,0209","-9.0","C,0209","    3894.1","1","    3894.1","C","   1623.0"," ,C","     4328"," ,C","      7.52","C","     11.95","C","      3.09","C"
"CA001028L3M","1983","49.9","-125.6333","549.0","UPPER CAMPBELL LAKE, BC CA","     27.4","","      27.4","C","       185","C","       130","C","        17","C","       36","","        11","C","         0","C","       107","C","        12","C","        55","C","         2","C","  -15.0","C,1224,+","   150"," ,C,1230, ","   114"," ,C,1229, "," 104.8"," ,C,0308, ","   36.0","C,0529, ","0.0","C,1015","-4.5","C,1129","-4.5","C,1129","-7.5","C,1219","-15.0","C,1220","-0.5","C,0413","-2.5","C,0206","","","","","","","    3723.3","3","    3723.3","C","   1970.4"," ,C","      790"," ,C","      7.80","C","     12.29","C","      3.30","C"
"CA001028L3M","1984","49.9","-125.6333","549.0","UPPER CAMPBELL LAKE, BC CA","     22.7","","      22.7","C","       207","C","       136","C","        15","C","       55","","        24","C","         0","C","       112","C","        13","C","        40","C","         1","C","  -10.0","C,1230,+","   490"," ,C,1230, ","   202"," ,C,1126, ","  75.2"," ,C,1122, ","   32.5","C,0723, ","-0.5","C,1016","-4.0","C,1029","-8.5","C,1031","-8.5","C,1031","-9.0","C,1217","-1.5","C,0425","-3.5","C,0121","-5.5","C,0120","","","","","    4062.0","0","    4062.0","C","   1739.2"," ,C","     2472"," ,C","      7.22","C","     11.15","C","      3.29","C"
"CA001028L3M","1985","49.9","-125.6333","549.0","UPPER CAMPBELL LAKE, BC CA","     88.1","","      88.1","C","       143","C","        87","C","         6","C","       89","","        30","C","         0","C","       128","C","        24","C","        76","C","         2","C","  -12.5","C,1128,+","   570"," ,C,0212,+","   362"," ,C,0210, ","  36.2"," ,C,0210, ","   33.5","C,0720, ","-0.5","C,1028","-5.5","C,1110","-5.5","C,1110","-9.0","C,1120","-9.0","C,1120","-1.5","C,0511","-2.5","C,0325","-5.0","C,0209","-7.0","C,0101","","","    4109.3","3","    4109.3","C","    899.8"," ,C","     2997"," ,C","      7.63","C","     11.89","C","      3.37","C"
"CA001028L3M","1986","49.9","-125.6333","549.0","UPPER CAMPBELL LAKE, BC CA","     70.4","","      70.4","C","       184","C","       126","C","        17","C","       21","","        15","C","         0","C","        87","C","         9","C","        64","C","         1","C","  -13.0","C,0219, ","   250"," ,C,0223, ","   130"," ,C,0221, ","  91.0"," ,C,1122, ","   33.0","C,0827, ","-2.5","C,1108","-2.5","C,1108","-4.5","C,1203","","","","","0.0","C,0513","-4.0","C,0222","-10.0","C,0221","-10.0","C,0221","-10.0","C,0221","    3865.7","7","    3865.7","C","   1822.5"," ,C","     1077"," ,C","      8.44","C","     12.38","C","      4.50","C"
"CA001028L3M","1987","49.9","-125.6333","549.0","UPPER CAMPBELL LAKE, BC CA","     77.0","","      77.0","C","       154","C","       104","C","        19","C","","","        13","C","         0","C","        73","C","         6","C","        83","C","         2","C","   -5.0","C,1211,+","","","   220"," ,C,1213, "," 115.0"," ,C,0304, ","   34.5","C,0629, ","-2.0","C,1116","-5.0","C,1211","-5.0","C,1211","","","","","0.0","C,0424","-5.0","C,0228","-5.0","C,0228","","","","","    3487.8","8","    3487.8","C","   1836.2"," ,C","     1257"," ,C","      9.18","C","     13.38","C","      4.97","C"
"CA001028L3M","1988","49.9","-125.6333","549.0","UPPER CAMPBELL LAKE, BC CA","     64.1","","      64.1","C","","","","","","","","","","","         0","C","       102","C","        10","C","        62","C","         1","C","   -8.5","C,0201, ","","","","","","","   33.0","C,0903, ","0.0","C,1027","-3.0","C,1123","-4.5","C,1225","","","","","-0.5","C,0502","-5.0","C,0501","-5.0","C,0501","-8.5","C,0201","","","    3614.4","4","    3614.4","C","","","","","      8.29","C","     12.31","C","      4.26","C"
"CA001028L3M","1989","49.9","-125.6333","549.0","UPPER CAMPBELL LAKE, BC CA","     48.1","","      48.1","C","","","","","","","","","","","         0","C","        93","C","        13","C","        80","C","         0","C","  -17.0","C,0203, ","","","","","","","   31.5","C,0624, ","-1.5","C,1112","","","","","","","","","0.0","C,0416","-4.5","C,0304","-4.5","C,0304","-10.0","C,0302","-10.0","C,0302","    3674.5","5","    3674.5","C","","","","","      8.48","C","     12.61","C","      4.36","C"
"CA001028L3M","1990","49.9","-125.6333","549.0","UPPER CAMPBELL LAKE, BC CA","    121.8","","     121.8","C","","","","","","","","","","","         0","C","        98","C","        20","C","        80","C","         4","C","  -13.0","C,1229,+","","","","","","","   35.5","C,0810, ","0.0","C,1019","-2.5","C,1126","-11.0","C,1218","-11.0","C,1218","-11.0","C,1218","-1.0","C,0325","-2.5","C,0311","-6.0","C,0219","-8.0","C,0218","-12.0","C,0217","    3552.8","8","    3552.8","C","","","","","      8.50","C","     12.76","C","      4.23","C"
