"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00313565","1955","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","","","","","","","","","","","","","","","","","","","","","","","        45"," ","         9"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00313565","1956","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","","","       146","0","        94","0","        14","0","","","        11","0","","","","","","","","","","","       120"," ","         1"," ","","","","","   203"," ,0,0411, ","  82.6"," ,0,1022, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1387.5"," ,0","      913"," ,0","","","","","","","",""
"USC00313565","1957","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","","","       160","0","       117","0","        27","0","","","","","","","","","","","","","","","       143"," ","         9"," ","","","","","","","  77.2"," ,0,0605, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   2022.5"," ,0","","","","","","","","","",""
"USC00313565","1958","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","","","","","","","","","","","","","","","","","","","","","","","       162"," ","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00313565","1959","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","","","       160","0","       126","0","        17","0","       26","","","","","","","","        21","0","        65","0","         0","0","       163"," ","         4"," ","","","   203"," ,0,1207, ","",""," 140.2"," ,0,0930, ","   25.6","0,0630, ","","","","","","","","","","","","","","","","","","","","","","","","","   1769.2"," ,0","","","","","     12.90","0","","","",""
"USC00313565","1960","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","","","","","","","","","","","","","","","","","","","","","","","       168"," ","         8"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00313565","1961","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","","","       161","0","       117","0","        19","0","       42","","        17","0","","","","","        32","0","        53","0","         0","0","       174"," ","         6"," ","","","   178"," ,0,0211,+","    84"," ,0,1223, "," 130.8"," ,0,0824, ","   26.7","0,0602, ","","","","","","","","","","","","","","","","","","","","","","","","","   1681.7"," ,0","      948"," ,0","","","     12.10","0","","","",""
"USC00313565","1962","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","","","       139","0","       112","0","         9","0","       50","","        24","0","","","","","","","","","","","       173"," ","        10"," ","","","   406"," ,0,0309, ","   152"," ,0,1206, ","  73.4"," ,0,0620, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1399.8"," ,0","     1793"," ,0","","","","","","","",""
"USC00313565","1963","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","","","       143","0","        87","0","         4","0","       50","","        20","0","","","","","","","","","","","        97"," ","        11"," ","","","   178"," ,0,1203, ","   152"," ,0,0219, "," 162.1"," ,0,0312, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1061.1"," ,0","     1073"," ,0","","","","","","","",""
"USC00313565","1964","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","","","       149","0","       106","0","        20","0","       55","","        13","0","","","","","        28","0","        43","0","         0","0","","","        17"," ","","","   381"," ,0,0223,+","   203"," ,0,0101, "," 116.8"," ,0,1016, ","   26.1","0,0622, ","","","","","","","","","","","","","","","","","","","","","","","","","   1728.5"," ,0","     1116"," ,0","","","     12.32","0","","","",""
"USC00313565","1965","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","     11.0","","      11.0","0","       153","0","       112","0","        14","0","       32","","        14","0","         4","0","       110","0","        27","0","        46","0","         0","0","","","        32"," ","  -21.7","0,0203, ","   356"," ,0,0119,+","   203"," ,0,0116, ","  68.6"," ,0,0326, ","   24.4","0,0724, ","-0.6","0,1004","-8.3","0,1024","-8.3","0,1024","-8.3","0,1024","-8.9","0,1117","-2.2","0,0429","-2.2","0,0429","-10.0","0,0322","-10.0","0,0322","-10.0","0,0322","    3668.1","1","    3668.1","0","   1400.8"," ,0","     1034"," ,0","      7.96","0","     12.28","0","      3.65","0","",""
"USC00313565","1966","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","     11.8","","      11.8","0","       157","0","       114","0","        17","0","       58","","        27","0","         4","0","       126","0","        41","0","        41","0","         0","0","","","        16"," ","  -32.2","0,0130, ","   508"," ,0,0205,+","   178"," ,0,0116, "," 104.1"," ,0,0213, ","   25.6","0,0714, ","-1.1","0,1002","-3.9","0,1020","-11.7","0,1103","-11.7","0,1103","-11.7","0,1103","-0.6","0,0601","-6.7","0,0511","-6.7","0,0511","-6.7","0,0511","-9.4","0,0410","    3877.1","1","    3877.1","0","   1683.9"," ,0","     1880"," ,0","      6.81","0","     11.12","0","      2.50","0","",""
"USC00313565","1967","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","      0.6","","       0.6","0","       140","0","       103","0","        11","0","       24","","        11","0","         3","0","       121","0","        34","0","        20","0","         0","0","","","        11"," ","  -28.3","0,0225, ","   127"," ,0,0105, ","    81"," ,0,0228,+","  56.9"," ,0,0824, ","   23.9","0,0803, ","-1.7","0,0929","-4.4","0,0930","-4.4","0,0930","-7.8","0,1019","-11.7","0,1105","0.0","0,0602","-2.2","0,0503","-5.6","0,0428","-6.7","0,0427","-12.2","0,0319","    3827.9","9","    3827.9","0","   1427.3"," ,0","      725"," ,0","      7.00","0","     11.54","0","      2.47","0","",""
"USC00313565","1968","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","     46.0","","      46.0","0","       153","0","        90","0","        14","0","       39","","        17","0","         8","0","       125","0","        46","0","        52","0","         0","0","","","        13"," ","  -20.0","0,0222,+","   483"," ,0,0115, ","   279"," ,0,1112,+"," 113.3"," ,0,0608, ","   27.2","0,0822, ","-2.2","0,1004","-2.2","0,1004","-5.0","0,1026","-8.3","0,1029","-12.2","0,1119","-1.7","0,0530","-3.3","0,0506","-5.0","0,0504","-11.1","0,0323","-11.1","0,0323","    3943.9","9","    3943.9","0","   1516.8"," ,0","     1492"," ,0","      7.11","0","     11.46","0","      2.75","0","",""
"USC00313565","1969","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","","","       166","0","       123","0","        19","0","       54","","        22","0","","","","","        51","0","        50","0","         0","0","","","         8"," ","","","   559"," ,0,0301, ","   305"," ,0,0301, ","  97.5"," ,0,1002, ","   26.1","0,0627, ","","","","","","","","","","","","","","","","","","","","","","","","","   1832.0"," ,0","     2003"," ,0","","","     11.20","0","","","",""
