"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00242783","1912","46.533333","-108.983333","975.4","EMORY, MT US","","","","","        56","6","        34","6","         0","6","","","","","","","        27","6","       116","6","        19","6","","","","","  24.1"," ,6,0520, ","   36.7","6,0626, ","","","","","","","","","","","","","","","","","","","","","","","","","    262.5"," ,6","","","","","     14.05","6","",""
"USC00242783","1913","46.533333","-108.983333","975.4","EMORY, MT US","","","","","        75","6","        50","6","         1","6","","","","","","","","","","","","","","","","","  28.4"," ,6,0611, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    396.7"," ,6","","","","","","","",""
"USC00242783","1914","46.533333","-108.983333","975.4","EMORY, MT US","    212.5","","     212.5","6","        57","6","        38","6","         0","6","","","        32","6","       161","6","        38","6","       135","6","        28","6","  -31.7","6,0206, ","","","  21.8"," ,6,0626, ","   36.1","6,0727, ","0.0","6,0914","-2.2","6,1005","-4.4","6,1010","-16.1","6,1115","-16.1","6,1115","-1.1","6,0622","-3.3","6,0506","-5.6","6,0429","-6.7","6,0411","-12.2","6,0408","","","","","    306.9"," ,6","","","      7.67","6","     15.03","6","      0.30","6"
"USC00242783","1915","46.533333","-108.983333","975.4","EMORY, MT US","","","","","","","","","","","        17","6","","","","","        22","6","       130","6","         6","6","","","   152"," ,6,1125, ","","","   35.0","6,0831, ","","","","","","","","","","","","","","","","","","","","","","","","","","","     1167"," ,6","","","     14.89","6","",""
"USC00242783","1916","46.533333","-108.983333","975.4","EMORY, MT US","","","","","","","","","","","","","        54","6","       185","6","        54","6","       124","6","        17","6","  -37.8","6,0118, ","","","","","   36.7","6,0801, ","-4.4","6,0914","-4.4","6,0914","-4.4","6,0914","-6.7","6,0928","-11.1","6,1004","-1.1","6,0518","-3.9","6,0515","-7.8","6,0430","-7.8","6,0430","-9.4","6,0325","","","","","","","","","      5.03","6","     12.59","6","     -2.53","6"
"USC00242783","1917","46.533333","-108.983333","975.4","EMORY, MT US","    250.6","","     250.6","6","","","","","","","","","        48","6","       195","6","        56","6","       127","6","        30","6","  -37.2","6,0201, ","","","","","   38.3","6,0727, ","0.0","6,1008","-3.9","6,1017","-14.4","6,1018","-14.4","6,1018","-14.4","6,1018","-1.1","6,0612","-10.6","6,0531","-10.6","6,0531","-10.6","6,0531","-10.6","6,0531","    4935.5","5","    4935.5","6","","","","","      6.07","6","     13.54","6","     -1.39","6"
"USC00242783","1918","46.533333","-108.983333","975.4","EMORY, MT US","","","","","","","","","","","","","        27","6","       172","6","        47","6","       131","6","        19","6","  -37.2","6,0220,+","","","","","   37.8","6,0614, ","0.0","6,0915","-2.8","6,1008","-6.1","6,1024","-6.7","6,1025","-12.2","6,1106","0.0","6,0601","-2.2","6,0522","-9.4","6,0427","-9.4","6,0427","-9.4","6,0427","","","","","","","","","      7.18","6","     14.59","6","     -0.23","6"
"USC00242783","1919","46.533333","-108.983333","975.4","EMORY, MT US","    363.2","","     363.2","6","        62","6","        38","6","         0","6","","","        41","6","       200","6","        53","6","       135","6","        53","6","  -37.2","6,1209, ","","","  18.5"," ,6,0729, ","   40.0","6,0627, ","-2.8","6,0922","-2.8","6,0922","-9.4","6,1009","-9.4","6,1009","-9.4","6,1009","-1.1","6,0602","-2.8","6,0531","-6.7","6,0409","-6.7","6,0409","-15.0","6,0326","    3974.3","3","    3974.3","6","    274.8"," ,6","","","      6.82","6","     14.93","6","     -1.29","6"
"USC00242783","1920","46.533333","-108.983333","975.4","EMORY, MT US","    111.7","","     111.7","6","","","","","","","","","        47","6","       240","6","        43","6","       118","6","        36","6","  -36.7","6,0306, ","","","","","   36.7","6,0825, ","-1.1","6,0819","-3.9","6,0915","-5.0","6,0925","-6.7","6,0929","-12.2","6,1016","-1.1","6,0609","-2.8","6,0526","-7.8","6,0507","-7.8","6,0507","-10.0","6,0503","    5107.6","6","    5107.6","6","","","","","      4.57","6","     13.77","6","     -4.63","6"
"USC00242783","1921","46.533333","-108.983333","975.4","EMORY, MT US","    117.8","","     117.8","6","        71","6","        46","6","         1","6","        21","6","        45","6","       229","6","        31","6","       141","6","        31","6","  -37.2","6,1220, ","   305"," ,6,1121, ","  25.4"," ,6,1121, ","   38.9","6,0720,+","-1.1","6,0906","-3.9","6,0909","-6.7","6,0910","-6.7","6,0910","-12.2","6,0911","0.0","6,0704","-2.2","6,0529","-6.7","6,0516","-6.7","6,0516","-9.4","6,0430","    4722.7","7","    4722.7","6","    388.3"," ,6","     1549"," ,6","      5.63","6","     15.71","6","     -4.45","6"
"USC00242783","1922","46.533333","-108.983333","975.4","EMORY, MT US","    145.0","","     145.0","6","        73","6","        43","6","         2","6","","","        63","6","       217","6","        60","6","       141","6","        39","6","  -36.1","6,0212, ","","","  39.6"," ,6,0614, ","   36.1","6,0812, ","-2.8","6,0908","-2.8","6,0908","-5.0","6,0929","-6.7","6,1012","-9.4","6,1103","-1.1","6,0601","-3.9","6,0531","-5.0","6,0503","-6.7","6,0418","-9.4","6,0417","    5113.6","6","    5113.6","6","    355.9"," ,6","","","      4.19","6","     13.45","6","     -5.08","6"
"USC00242783","1923","46.533333","-108.983333","975.4","EMORY, MT US","     56.0","","      56.0","6","","","","","","","","","        44","6","       237","6","        33","6","       127","6","        10","6","  -38.3","6,1231, ","","","","","   36.1","6,0721, ","-1.1","6,0801","-2.2","6,0912","-4.4","6,0922","-6.7","6,1008","-8.9","6,1020","0.0","6,0622","-2.2","6,0529","-8.3","6,0516","-8.3","6,0516","-9.4","6,0515","    5008.3","3","    5008.3","6","","","","","      4.77","6","     14.56","6","     -5.01","6"
"USC00242783","1924","46.533333","-108.983333","975.4","EMORY, MT US","     20.4","","      20.4","6","","","","","","","","","        51","6","       268","6","        44","6","       128","6","        24","6","  -48.3","6,1218, ","","","","","   38.3","6,0828, ","-1.1","6,0805","-3.3","6,0901","-4.4","6,0911","-6.7","6,0913","-11.1","6,0920","0.0","6,0724","-2.2","6,0630","-4.4","6,0521","-6.7","6,0510","-9.4","6,0430","    4937.6","6","    4937.6","6","","","","","      3.48","6","     13.62","6","     -6.67","6"
"USC00242783","1925","46.533333","-108.983333","975.4","EMORY, MT US","    209.6","","     209.6","6","","","","","","","","","        37","6","       172","6","        24","6","       126","6","        26","6","  -33.9","6,0115, ","","","","","   38.9","6,0714, ","-1.1","6,0921","-2.2","6,0922","-5.0","6,1006","-6.7","6,1007","-10.0","6,1018","-1.1","6,0516","-6.1","6,0510","-6.1","6,0510","-7.8","6,0319","-16.1","6,0314","    4471.1","1","    4471.1","6","","","","","      7.39","6","     15.35","6","     -0.57","6"
"USC00242783","1926","46.533333","-108.983333","975.4","EMORY, MT US","    184.0","","     184.0","6","        65","6","        40","6","         2","6","","","        14","6","       166","6","        24","6","       126","6","        29","6","  -25.6","6,1215, ","","","  36.1"," ,6,0930, ","   38.9","6,0717, ","-1.1","6,0917","-6.1","6,0923","-6.1","6,0923","-7.2","6,0924","-8.9","6,1103","-1.1","6,0513","-3.9","6,0424","-5.0","6,0409","-6.7","6,0408","-13.3","6,0407","    3688.5","5","    3688.5","6","    411.8"," ,6","","","      8.01","6","     16.07","6","     -0.05","6"
"USC00242783","1928","46.533333","-108.983333","975.4","EMORY, MT US","","","","","","","","","","","","","","","","","        27","6","       129","6","        14","6","","","","","","","   36.7","6,0811,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     15.90","6","",""
"USC00242783","1930","46.533333","-108.983333","975.4","EMORY, MT US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4272.8","8","    4272.8","6","","","","","","","","","",""
