"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026492","1999","60.78351","-148.84839","32.5","PORTAGE GLACIER VISITOR CENTER, AK US","       4.3","W","      0.0","","       0.0","W","       226","W","       165","W","        56","W","        40","W","       189","W","        89","W","         2","W","         0","W","","","","","  -35.6","W,0204, "," 175.0"," ,W,0320, ","   23.9","W,0703, ","-0.6","W,0824","-2.8","W,0926","-7.8","W,1014","-7.8","W,1014","-10.6","W,1030","-0.6","W,0608","-2.8","W,0527","-5.6","W,0429","-14.4","W,0408","-14.4","W,0408","","","","","   4114.1"," ,W","      1.04","W","      4.78","W","     -2.69","W","       110","W","       100","W","      24.1","W","      35.8","W"
"USW00026492","2000","60.78351","-148.84839","32.5","PORTAGE GLACIER VISITOR CENTER, AK US","","","","","","","       227","W","       164","W","        55","W","","","","","","","","","","","","","","","",""," 143.5"," ,W,0131, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   3749.6"," ,W","","","","","","","","","        70","W","","","      37.1","W"
"USW00026492","2002","60.78351","-148.84839","32.5","PORTAGE GLACIER VISITOR CENTER, AK US","       4.3","W","      0.0","","       0.0","W","       213","W","       159","W","        51","W","        16","W","       156","W","        50","W","         1","W","         0","W","","","","","  -26.7","W,0221, "," 164.1"," ,W,1105, ","   21.1","W,0803, ","0.0","W,0826","-2.8","W,0921","-5.0","W,1003","-6.7","W,1110","-9.4","W,1215","-0.6","W,0521","-2.2","W,0517","-8.9","W,0425","-8.9","W,0425","-8.9","W,0425","    5919.7","7","    5919.7","W","   4204.9"," ,W","      3.68","W","      7.50","W","     -0.14","W","        90","W","        80","W","      26.4","W","      38.0","W"
"USW00026492","2003","60.78351","-148.84839","32.5","PORTAGE GLACIER VISITOR CENTER, AK US","       3.9","W","      0.0","","       0.0","W","       220","W","       162","W","        48","W","         6","W","       157","W","        51","W","        12","W","         0","W","","","","","  -26.7","W,1227, "," 214.6"," ,W,0204, ","   26.1","W,0713, ","0.0","W,0911","-2.2","W,0914","-4.4","W,0915","-8.9","W,1114","-8.9","W,1114","0.0","W,0604","-2.2","W,0520","-4.4","W,0419","-13.9","W,0405","-13.9","W,0405","    4926.8","8","    4926.8","W","   3937.2"," ,W","      3.88","W","      7.78","W","     -0.02","W","       110","W","        70","W","      23.2","W","      39.8","W"
"USW00026492","2004","60.78351","-148.84839","32.5","PORTAGE GLACIER VISITOR CENTER, AK US","       4.1","W","      0.0","","       0.0","W","       201","W","       147","W","        50","W","        21","W","       158","W","        55","W","        25","W","         0","W","","","","","  -32.2","W,0118, "," 117.6"," ,W,1002, ","   26.1","W,0708, ","0.0","W,0829","-2.2","W,0907","-4.4","W,0915","-6.7","W,1031","-8.9","W,1102","0.0","W,0601","-2.2","W,0503","-6.1","W,0412","-6.7","W,0402","-22.8","W,0401","    5481.6","6","    5481.6","W","   3792.7"," ,W","      3.73","W","      7.95","W","     -0.51","W","        90","W","        70","W","      22.8","W","      37.6","W"
"USW00026492","2005","60.78351","-148.84839","32.5","PORTAGE GLACIER VISITOR CENTER, AK US","       3.8","B","      0.0","","       0.0","B","       206","B","       151","B","        63","B","        14","B","       168","B","        57","B","        12","B","         0","B","","","","","  -26.1","B,1130, "," 147.1"," ,B,1215, ","   23.3","B,0812, ","0.0","B,0902","-3.3","B,1013","-6.1","B,1014","-7.8","B,1027","-8.9","B,1105","-0.6","W,0519","-2.8","W,0508","-6.1","W,0417","-7.8","W,0403","-12.8","W,0402","    5043.6","6","    5043.6","B","   4300.0"," ,B","      4.07","B","      8.00","B","      0.15","B","       110","B","       120","B","      27.7","B","      40.2","B"
"USW00026492","2006","60.78351","-148.84839","32.5","PORTAGE GLACIER VISITOR CENTER, AK US","       3.8","W","      0.0","","       0.0","W","       211","W","       147","W","        58","W","        31","W","       180","W","        86","W","         9","W","         0","W","        89"," ","        22"," ","  -29.3","W,1126, "," 187.7"," ,W,1228, ","   24.4","W,0527, ","-1.0","W,0918","-3.2","W,1024","-7.7","W,1028","-7.7","W,1028","-16.6","W,1103","0.0","W,0624","-3.2","W,0430","-6.6","W,0420","-8.8","W,0416","-11.0","W,0330","    5580.4","4","    5580.4","W","   4245.3"," ,W","      1.91","W","      5.73","W","     -1.90","W","        80","W","        80","W","      23.7","W","      38.9","W"
"USW00026492","2007","60.78351","-148.84839","32.5","PORTAGE GLACIER VISITOR CENTER, AK US","       4.0","W","      0.0","","       0.0","W","       212","W","       163","W","        47","W","        27","W","       151","W","        66","W","         9","W","         0","W","         5"," ","","","  -31.6","W,0109, "," 180.6"," ,W,1120, ","   22.8","W,0811,+","0.0","W,0922","-2.7","W,1004","-5.5","W,1009","-9.3","W,1011","-9.3","W,1011","-1.6","W,0520","-3.8","W,0429","-16.0","W,0401","-16.0","W,0401","-16.0","W,0401","    5915.3","3","    5915.3","W","   4223.1"," ,W","      3.04","W","      6.91","W","     -0.84","W","       120","W","       120","W","      22.8","W","      40.2","W"
"USW00026492","2008","60.78351","-148.84839","32.5","PORTAGE GLACIER VISITOR CENTER, AK US","       3.6","W","      0.0","","       0.0","W","       222","W","       159","W","        52","W","        25","W","       185","W","        80","W","         0","W","         0","W","        75"," ","         4"," ","  -29.9","W,1230,+"," 136.7"," ,W,0219, ","   20.6","W,0729, ","-1.0","W,0922","-3.2","W,0928","-4.9","W,0929","-7.1","W,1009","-14.3","W,1025","0.0","W,0701","-2.7","W,0428","-4.9","W,0420","-7.1","W,0418","-18.8","W,0411","    5552.0","0","    5552.0","W","   3943.2"," ,W","      1.42","W","      5.14","W","     -2.31","W","       110","W","        80","W","      25.0","W","      38.9","W"
"USW00026492","2009","60.78351","-148.84839","32.5","PORTAGE GLACIER VISITOR CENTER, AK US","","","","","","","       197","W","       140","W","        39","W","","","","","","","","","","","        17"," ","","","",""," 157.7"," ,W,0114, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   3381.1"," ,W","","","","","","","","","","","","","",""
