"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00047866","1894","34.05","-120.383333","164.6","SAN MIGUEL ISLAND, CA US","","","","","","","","","","","","","","","","","","","","","        12"," ","","","","","","","","","","","","","","","","","","","","","",""
"USC00047866","1895","34.05","-120.383333","164.6","SAN MIGUEL ISLAND, CA US","","","","","        30","6","        22","6","         1","6","         0","6","         0","6","         0","6","        71","6","         1","6","","","","","    2.8","6,0316, ","  31.2"," ,6,0327, ","   32.2","6,1118, ","","","","","","","    232.3"," ,6","     14.52","6","     18.11","6","     10.93","6"
"USC00047866","1896","34.05","-120.383333","164.6","SAN MIGUEL ISLAND, CA US","     31.2","","      31.2","6","        41","6","        29","6","         4","6","         0","6","         0","6","         0","6","        91","6","         0","6","","","","","    2.8","6,0305, ","  48.3"," ,6,0127, ","   28.9","6,0217, ","","","    1459.7","7","    1459.7","6","    367.8"," ,6","     14.43","6","     18.38","6","     10.47","6"
"USC00047866","1897","34.05","-120.383333","164.6","SAN MIGUEL ISLAND, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1573.5","5","    1573.5","6","","","","","","","",""
"USC00047866","1898","34.05","-120.383333","164.6","SAN MIGUEL ISLAND, CA US","     31.7","","      31.7","6","","","","","","","         0","6","         0","6","         0","6","        48","6","         0","6","","","","","    2.2","6,0127, ","","","   31.1","6,0604, ","","","","","","","","","     13.62","6","     17.41","6","      9.82","6"
"USC00047866","1900","34.05","-120.383333","164.6","SAN MIGUEL ISLAND, CA US","     41.7","","      41.7","6","","","","","","","         0","6","         0","6","         0","6","       118","6","         0","6","","","         1"," ","    3.3","6,0513,+","","","   31.1","6,1112,+","","","    1737.5","5","    1737.5","6","","","     14.49","6","     19.00","6","      9.99","6"
"USC00047866","1901","34.05","-120.383333","164.6","SAN MIGUEL ISLAND, CA US","","","","","","","","","","","","","","","         0","6","        43","6","         2","6","","","         1"," ","","","","","   33.3","6,1021, ","","","    1372.0","0","    1372.0","6","","","","","     17.41","6","",""
"USC00047866","1903","34.05","-120.383333","164.6","SAN MIGUEL ISLAND, CA US","     14.5","","      14.5","6","        23","6","        22","6","         2","6","         0","6","         2","6","         0","6","        22","6","         0","6","","","","","   -0.6","6,0215, ","  61.0"," ,6,0204, ","   29.4","6,1013, ","-0.6","6,0215","","","","","    280.6"," ,6","     13.78","6","     16.68","6","     10.87","6"
"USC00047866","1904","34.05","-120.383333","164.6","SAN MIGUEL ISLAND, CA US","     59.3","","      59.3","6","","","","","","","         0","6","         0","6","         0","6","        47","6","         0","6","","","","","    5.0","6,0427, ","","","   28.9","6,1110,+","","","    1493.2","2","    1493.2","6","","","     14.74","6","     17.75","6","     11.74","6"
"USC00047866","1905","34.05","-120.383333","164.6","SAN MIGUEL ISLAND, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1342.2","2","    1342.2","6","","","","","","","",""
