"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047778","1953","33.45","135.75","76.0","SHIONOMISAKI, JA","","","","","","","","","","","","","","","         0","S","       179","S","         5","S","","","","","   33.3","S,0822,+","","","","","","","","","","","","","","","","","     20.26","S","",""
"JA000047778","1955","33.45","135.75","76.0","SHIONOMISAKI, JA","","","","","","","","","","","","","","","         0","S","       175","S","         1","S","","","","","   32.2","S,0808, ","","","","","","","","","","","","","","","","","     20.62","S","",""
"JA000047778","1957","33.45","135.75","76.0","SHIONOMISAKI, JA","","","","","","","","","","","","","","","         0","S","       176","S","         1","S","","","","","   32.8","S,0721, ","","","","","","","","","","","","","","","","","     20.17","S","",""
"JA000047778","1958","33.45","135.75","76.0","SHIONOMISAKI, JA","","","","","","","","","","","","","","","         0","S","       173","S","         0","S","","","","","   31.1","S,0909,+","","","","","","","","","","","","","","","","","     20.62","S","",""
"JA000047778","1959","33.45","135.75","76.0","SHIONOMISAKI, JA","","","","","","","","","","","","","","","         0","S","       185","S","         0","S","","","","","   31.7","S,0805,+","","","","","","","","","","","","","","","","","     21.10","S","",""
"JA000047778","1960","33.45","135.75","76.0","SHIONOMISAKI, JA","","","","","","","","","","","","","","","         0","S","       173","S","         0","S","","","","","   31.7","S,0802,+","","","","","","","","","","","","","","","","","     20.58","S","",""
"JA000047778","1961","33.45","135.75","76.0","SHIONOMISAKI, JA","   1022.4","","    1022.4","G","       135","I","       100","I","        24","I","         0","G","         3","G","         0","G","       178","G","         0","G","   -0.2","G,0201, "," 252.0"," ,I,0625, ","   32.0","G,0717, ","","","-0.1","G,0215","","","","","","","","","   2311.0"," ,I","     17.57","G","     20.52","G","     14.62","G"
"JA000047778","1962","33.45","135.75","76.0","SHIONOMISAKI, JA","    854.1","","     854.1","G","       137","I","       105","I","        33","I","         0","G","         0","G","         0","G","       165","G","         1","G","    1.0","G,0217,+"," 137.0"," ,I,0825, ","   32.5","G,0807, ","","","","","","","","","    1254.3","3","    1254.3","G","   2695.0"," ,I","     16.99","G","     19.98","G","     13.99","G"
"JA000047778","1963","33.45","135.75","76.0","SHIONOMISAKI, JA","    859.2","","     859.2","G","       147","I","       107","I","        34","I","         0","G","         7","G","         0","G","       168","G","         0","G","   -2.5","G,0125, "," 227.0"," ,I,0516, ","   31.0","G,0721, ","","","-1.0","G,0219","-2.5","G,0125","","","    1422.5","5","    1422.5","G","   2907.0"," ,I","     16.76","G","     19.63","G","     13.88","G"
"JA000047778","1964","33.45","135.75","76.0","SHIONOMISAKI, JA","    944.9","","     944.9","G","       136","I","       100","I","        23","I","         0","G","         1","G","         0","G","       181","G","         1","G","   -0.1","G,0213, "," 109.0"," ,I,0627, ","   32.6","G,0809, ","","","-0.1","G,0213","","","","","    1198.1","1","    1198.1","G","   2043.0"," ,I","     17.46","G","     20.44","G","     14.48","G"
