"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SP000008181","1925","41.2928","2.0697","4.0","BARCELONA AEROPUERTO, SP","    722.5","","     722.5","E","","","","","","","         0","E","         3","E","         0","E","       189","E","         1","E","   -1.0","E,1216, ","","","   33.0","E,0809, ","-1.0","E,1216","","","","","","","","","","","    1449.0","0","    1449.0","E","","","     16.67","E","     21.94","E","     11.40","E"
"SP000008181","1926","41.2928","2.0697","4.0","BARCELONA AEROPUERTO, SP","","","","","        71","E","        38","E","         1","E","         0","E","         5","E","","","","","","","   -2.0","E,1226, ","  40.0"," ,E,0815, ","","","-1.0","E,1223","","","0.0","E,0115","","","","","","","","","","","    397.1"," ,E","","","","","     12.46","E"
"SP000008181","1927","41.2928","2.0697","4.0","BARCELONA AEROPUERTO, SP","","","","","        59","E","        30","E","         2","E","","","","","","","","","","","","","  47.3"," ,E,1016, ","","","","","","","","","","","","","","","","","","","    290.2"," ,E","","","","","",""
"SP000008181","1928","41.2928","2.0697","4.0","BARCELONA AEROPUERTO, SP","","","","","        52","E","        40","E","         4","E","","","","","","","","","","","","","  38.2"," ,E,1026, ","","","","","","","","","","","","","","","","","","","    401.4"," ,E","","","","","",""
"SP000008181","1935","41.2928","2.0697","4.0","BARCELONA AEROPUERTO, SP","","","","","        66","E","        36","E","         8","E","","","","","","","","","","","","","  61.0"," ,E,0805, ","","","","","","","","","","","","","","","","","","","    582.0"," ,E","","","","","",""
"SP000008181","1940","41.2928","2.0697","4.0","BARCELONA AEROPUERTO, SP","","","","","        46","E","        30","E","         3","E","","","","","","","","","","","","","  97.0"," ,E,0927, ","","","","","","","","","","","","","","","","","","","    385.5"," ,E","","","","","",""
"SP000008181","1941","41.2928","2.0697","4.0","BARCELONA AEROPUERTO, SP","","","","","        52","E","        39","E","         4","E","","","","","","","","","","","","","  30.5"," ,E,1003, ","","","","","","","","","","","","","","","","","","","    493.5"," ,E","","","","","",""
"SP000008181","1942","41.2928","2.0697","4.0","BARCELONA AEROPUERTO, SP","","","","","        56","E","        38","E","         5","E","","","","","","","","","","","","","  68.0"," ,E,0416, ","","","","","","","","","","","","","","","","","","","    552.5"," ,E","","","","","",""
"SP000008181","1943","41.2928","2.0697","4.0","BARCELONA AEROPUERTO, SP","","","","","        62","E","        50","E","        10","E","","","","","","","","","","","","","  69.3"," ,E,1215, ","","","","","","","","","","","","","","","","","","","    782.2"," ,E","","","","","",""
"SP000008181","1944","41.2928","2.0697","4.0","BARCELONA AEROPUERTO, SP","    410.1","","     410.1","E","        56","E","        38","E","         4","E","         0","E","        16","E","         0","E","       167","E","         1","E","   -2.2","E,0223, ","  73.0"," ,E,0224, ","   32.8","E,0831, ","","","","","-0.4","E,0307","-2.2","E,0223","","","","","","","","","    524.1"," ,E","     14.95","E","     19.91","E","     10.00","E"
