"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00012209","1999","34.57556","-86.93389","167.6","DECATUR 4 SE, AL US","","","","","","","","","","","","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00012209","2000","34.57556","-86.93389","167.6","DECATUR 4 SE, AL US","","","","","","","","","","","","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00012209","2001","34.57556","-86.93389","167.6","DECATUR 4 SE, AL US","","","","","","","","","","","","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","   1509.7"," ,0","        0"," ,0","","","","","",""
"USC00012209","2003","34.57556","-86.93389","167.6","DECATUR 4 SE, AL US","","","","","","","","","","","","","         0","0","","","","","","","","","","","","","","","","","     0","T,0,0308, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        0","T,0","","","","","",""
"USC00012209","2004","34.57556","-86.93389","167.6","DECATUR 4 SE, AL US","","","","","","","","","","","","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00012209","2006","34.57556","-86.93389","167.6","DECATUR 4 SE, AL US","","","","","","","","","","","","","         0","0","","","","","","","","","","","","","","","","","     3"," ,0,0211, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        3"," ,0","","","","","",""
"USC00012209","2007","34.57556","-86.93389","167.6","DECATUR 4 SE, AL US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00012209","2008","34.57556","-86.93389","167.6","DECATUR 4 SE, AL US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00012209","2009","34.57556","-86.93389","167.6","DECATUR 4 SE, AL US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","   1584.0"," ,0","        0"," ,0","","","","","",""
"USC00012209","2010","34.57556","-86.93389","167.6","DECATUR 4 SE, AL US","","","","","","","","","","","        3","","         1","0","","","","","","","","","","","","","","","    51"," ,0,1225, ","    51"," ,0,1225, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1289.7"," ,0","       80"," ,0","","","","","",""
"USC00012209","2011","34.57556","-86.93389","167.6","DECATUR 4 SE, AL US","   1011.9","","    1011.9","7","","","","","","","","","","","         0","7","        47","7","         5","7","       204","7","        64","7","","","  -11.1","7,0114, ","","","","","","","   36.7","7,0804, ","-2.8","7,1111","-2.8","7,1111","","","","","0.0","7,0311","-3.9","7,0212","-7.8","7,0211","-7.8","7,0211","-9.4","K,0115","","","","","","","","","     16.34","7","     21.84","7","     10.83","7"
"USC00012209","2012","34.57556","-86.93389","167.6","DECATUR 4 SE, AL US","","","","","       110","7","        81","7","        13","7","","","","","","","","","","","","","","","","","","","","","","","  97.8"," ,7,0918, ","","","","","","","","","","","","","","","","","","","","","    1387.9","9","    1387.9","7","   1221.7"," ,7","","","","","","","",""
"USC00012209","2014","34.57556","-86.93389","167.6","DECATUR 4 SE, AL US","    895.0","","     895.0","7","       114","7","        80","7","        17","7","","","","","         0","7","        63","7","         8","7","       195","7","        21","7","","","  -13.9","7,0107, ","","","","","  70.6"," ,7,1014, ","   33.9","7,0824, ","-0.6","7,1102","-4.4","7,1114","-4.4","7,1114","","","0.0","7,0327","-2.8","7,0305","-5.0","7,0304","-10.0","7,0131","-10.0","7,0131","","","","","   1373.1"," ,7","","","     15.21","7","     20.54","7","      9.88","7"
"USC00012209","2015","34.57556","-86.93389","167.6","DECATUR 4 SE, AL US","","","","","       142","7","        99","7","        23","7","","","","","","","","","","","","","","","","","","","","","",""," 102.6"," ,7,1226, ","","","","","","","","","","","","","","","","","","","","","    1893.0","0","    1893.0"," ","   1737.4"," ,7","","","","","","","",""
"USC00012209","2016","34.57556","-86.93389","167.6","DECATUR 4 SE, AL US","   1187.6","","    1187.6","7","        90","7","        67","7","         9","7","","","","","         0","7","        59","7","         1","7","       235","7","        81","7","","","   -8.9","7,0119, ","","","",""," 122.7"," ,7,1130, ","   36.1","7,0722,+","-2.2","7,1121","-2.2","7,1121","-4.4","7,1219","","","0.0","7,0305","-4.4","7,0214","-4.4","7,0214","-6.7","7,0210","-8.9","7,0119","","","","","   1146.0"," ,7","","","     17.34","7","     23.14","7","     11.54","7"
"USC00012209","2018","34.57556","-86.93389","167.6","DECATUR 4 SE, AL US","","","","","       131","7","       109","7","        25","7","","","","","","","","","","","","","","","","","","","","","",""," 116.8"," ,7,0415, ","","","","","","","","","","","","","","","","","","","","","    1542.3","3","    1542.3","7","   1798.1"," ,7","","","","","","","",""
"USC00012209","2024","34.57556","-86.93389","167.6","DECATUR 4 SE, AL US","   1179.3","","    1179.3","7","       131","7","        90","7","        18","7","        3","","         1","7","         0","7","        40","7","         4","7","       226","7","        62","7","","","  -12.8","7,0120,+","    25"," ,7,0118,+","    25"," ,7,0116, ","  63.8"," ,7,0915, ","   37.2","7,0902, ","-0.6","7,1129","-2.8","7,1130","-6.7","7,1206","-6.7","7,1206","0.0","7,0320","-2.2","7,0219","-10.6","7,0122","-10.6","7,0122","-10.6","7,0122","    1416.5","5","    1416.5","7","   1328.0"," ,7","       25"," ,7","     17.81","7","     23.68","7","     11.95","7"
