"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00512570","1909","21.695","-157.9811","4.0","KAHUKU 912, HI US","   1405.2","","    1405.2","6","","","","","","","","","","","         0","6","         0","6","         0","6","       360","6","         0","6","","","   12.2","6,0406,+","","","","","","","   29.4","6,0426,+","","","","","","","","","     22.20","6","     25.98","6","     18.43","6"
"USC00512570","1910","21.695","-157.9811","4.0","KAHUKU 912, HI US","   1707.7","","    1707.7","6","","","","","","","","","","","         0","6","         0","6","         0","6","       365","6","         0","6","","","   12.8","6,0105, ","","","","","","","   30.0","6,0919, ","       0.5","5","       0.5","6","","","","","     23.00","6","     26.08","6","     19.92","6"
"USC00512570","1911","21.695","-157.9811","4.0","KAHUKU 912, HI US","","","","","","","","","","","","","","","         0","6","         0","6","","","","","","","","","   13.9","6,1119, ","","","","","","","","","       0.0","0","       0.0","6","","","","","","","","","     20.08","6"
"USC00512570","1913","21.695","-157.9811","4.0","KAHUKU 912, HI US","   2140.4","","    2140.4","6","       175","6","        73","6","         4","6","","","","","         0","6","         0","6","         0","6","       365","6","         4","6","","","   12.8","6,0203, ","","","","","  51.6"," ,6,1025, ","   33.3","6,1101,+","","","","","    686.4"," ,6","","","     24.19","6","     27.98","6","     20.39","6"
"USC00512570","1914","21.695","-157.9811","4.0","KAHUKU 912, HI US","","","","","       142","6","        74","6","         9","6","","","","","","","","","         0","6","       363","6","         0","6","","","","","","","","","  92.7"," ,6,1205, ","   31.1","6,1024,+","       0.0","0","       0.0","6","    958.4"," ,6","","","","","     27.48","6","",""
"USC00512570","1916","21.695","-157.9811","4.0","KAHUKU 912, HI US","   2186.0","","    2186.0","6","","","","","","","","","","","         0","6","         0","6","         0","6","       362","6","        13","6","","","   14.4","6,0215,+","","","","","","","   35.0","6,1007, ","","","","","","","","","     24.31","6","     27.82","6","     20.81","6"
"USC00512570","1917","21.695","-157.9811","4.0","KAHUKU 912, HI US","   2125.7","","    2125.7","6","       222","6","        91","6","        13","6","","","","","         0","6","         0","6","         0","6","       365","6","         3","6","","","   10.6","6,0109, ","","","",""," 109.2"," ,6,0308, ","   32.8","6,0204, ","       0.0","0","       0.0","6","   1344.0"," ,6","","","     24.15","6","     28.33","6","     19.96","6"
"USC00512570","1918","21.695","-157.9811","4.0","KAHUKU 912, HI US","   2053.8","","    2053.8","6","       213","6","       103","6","        16","6","","","","","         0","6","         0","6","         0","6","       364","6","         0","6","","","   13.9","6,0218,+","","","",""," 153.7"," ,6,0412, ","   31.1","6,1008,+","       0.0","0","       0.0","6","   1609.7"," ,6","","","     23.95","6","     27.56","6","     20.34","6"
"USC00512570","1919","21.695","-157.9811","4.0","KAHUKU 912, HI US","   2136.5","","    2136.5","6","       185","6","        63","6","         6","6","","","","","         0","6","         0","6","         0","6","       365","6","         0","6","","","   12.8","6,0326, ","","","","","  43.9"," ,6,0419, ","   31.1","6,1129,+","       0.0","0","       0.0","6","    586.9"," ,6","","","     24.18","6","     28.33","6","     20.03","6"
"USC00512570","1921","21.695","-157.9811","4.0","KAHUKU 912, HI US","   2199.0","","    2199.0","6","       182","6","        78","6","         3","6","","","","","         0","6","         0","6","         0","6","       364","6","         0","6","","","   13.3","6,0114, ","","","","","  53.3"," ,6,0116, ","   31.7","6,0529, ","","","","","    752.0"," ,6","","","     24.35","6","     28.40","6","     20.30","6"
"USC00512570","1922","21.695","-157.9811","4.0","KAHUKU 912, HI US","   2052.7","","    2052.7","6","       200","6","        70","6","         8","6","","","","","         0","6","         0","6","         0","6","       365","6","         0","6","","","   12.8","6,1123, ","","","","","  80.0"," ,6,1023, ","   31.7","6,1020,+","       0.0","0","       0.0","6","    865.8"," ,6","","","     23.94","6","     27.63","6","     20.26","6"
"USC00512570","1923","21.695","-157.9811","4.0","KAHUKU 912, HI US","   1954.6","","    1954.6","6","       218","6","        86","6","        12","6","","","","","         0","6","         0","6","         0","6","       365","6","         1","6","","","   12.8","6,0207, ","","","",""," 114.3"," ,6,0401, ","   32.8","6,0823, ","       0.0","0","       0.0","6","   1177.4"," ,6","","","     23.68","6","     27.65","6","     19.70","6"
"USC00512570","1924","21.695","-157.9811","4.0","KAHUKU 912, HI US","   1762.7","","    1762.7","6","       190","6","        70","6","         7","6","","","","","         0","6","         0","6","         0","6","       366","6","         0","6","","","   11.7","6,0218, ","","","",""," 142.2"," ,6,1011, ","   30.6","6,0922, ","       0.3","3","       0.3","6","    951.1"," ,6","","","     23.15","6","     27.16","6","     19.13","6"
