"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00358466","1923","45.12301","-122.07008","341.4","THREE LYNX, OR US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00358466","1924","45.12301","-122.07008","341.4","THREE LYNX, OR US","","","","","       157","6","       106","6","        15","6","","","","","","","","","","","","","","","","","","","","","","","  50.3"," ,6,1030, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1349.3"," ,6","","","","","","","",""
"USC00358466","1925","45.12301","-122.07008","341.4","THREE LYNX, OR US","","","","","       173","6","       128","6","        12","6","","","","","","","","","","","","","","","","","","","","","","","  50.8"," ,6,1219, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1504.2"," ,6","","","","","","","",""
"USC00358466","1926","45.12301","-122.07008","341.4","THREE LYNX, OR US","    158.4","","     158.4","6","       166","6","       115","6","        12","6","","","","","         0","6","        37","6","         1","6","       134","6","        17","6","","","  -10.6","6,1214, ","","","","","  76.2"," ,6,1129, ","   38.3","6,0711,+","-0.6","6,1204","-6.7","6,1213","-6.7","6,1213","-6.7","6,1213","-10.6","6,1214","-1.1","6,0327","-5.0","6,0113","-5.0","6,0113","","","","","    2463.9","9","    2463.9","6","   1463.4"," ,6","","","     11.83","6","     17.81","6","      5.85","6"
"USC00358466","1927","45.12301","-122.07008","341.4","THREE LYNX, OR US","    116.9","","     116.9","6","       188","6","       144","6","        14","6","","","","","         0","6","        71","6","         4","6","        93","6","        14","6","","","  -12.8","6,1231,+","","","","","  71.9"," ,6,0220, ","   40.0","6,0723, ","-0.6","6,1101","-2.8","6,1207","-5.6","6,1210","-8.3","6,1211","-8.9","6,1230","-1.1","6,0420","-3.9","6,0214","-5.0","6,0123","-11.7","6,0122","-11.7","6,0122","    3022.7","7","    3022.7","6","   1917.1"," ,6","","","     10.09","6","     15.24","6","      4.93","6"
"USC00358466","1928","45.12301","-122.07008","341.4","THREE LYNX, OR US","    117.5","","     117.5","6","       163","6","       114","6","        17","6","","","","","         0","6","        77","6","         0","6","       113","6","        13","6","","","  -13.3","6,0101, ","","","","","  80.5"," ,6,1109, ","   40.0","6,0724, ","-1.7","6,1012","-2.2","6,1013","-4.4","6,1205","","","","","0.0","6,0402","-2.8","6,0225","-5.0","6,0118","-13.3","6,0101","-13.3","6,0101","    2878.9","9","    2878.9","6","   1477.5"," ,6","","","     10.47","6","     16.21","6","      4.73","6"
"USC00358466","1929","45.12301","-122.07008","341.4","THREE LYNX, OR US","    114.2","","     114.2","6","       139","6","        98","6","        12","6","","","","","         0","6","        92","6","         4","6","       130","6","        14","6","","","  -12.2","6,0209, ","","","","","  60.5"," ,6,1218, ","   38.3","6,0916, ","-0.6","6,1107","-2.2","6,1112","","","","","","","0.0","6,0409","-2.2","6,0402","-5.0","6,0218","-6.7","6,0215","-8.9","6,0211","    3240.3","3","    3240.3","6","   1286.4"," ,6","","","     10.17","6","     16.70","6","      3.64","6"
"USC00358466","1930","45.12301","-122.07008","341.4","THREE LYNX, OR US","     95.2","","      95.2","6","       140","6","        93","6","         8","6","","","","","         0","6","        89","6","        17","6","       118","6","        14","6","","","  -15.0","6,0113, ","","","","","  56.4"," ,6,1115, ","   38.9","6,0712, ","-0.6","6,1012","-2.2","6,1125","-5.0","6,1228","","","","","-0.6","6,0402","-2.8","6,0317","-6.7","6,0128","-6.7","6,0128","-10.0","6,0126","    2951.8","8","    2951.8","6","   1173.8"," ,6","","","     10.08","6","     16.22","6","      3.94","6"
"USC00358466","1931","45.12301","-122.07008","341.4","THREE LYNX, OR US","    148.7","","     148.7","0","       159","0","       124","0","        13","0","       13","","         4","0","         0","0","        69","0","         0","0","       131","0","        22","0","","","   -6.7","0,1215,+","   102"," ,0,1213,+","   152"," ,0,1210, ","  73.7"," ,0,0331, ","   41.1","0,0719, ","0.0","0,1116","-2.2","0,1121","-5.6","0,1129","-6.7","0,1214","","","-1.7","0,0419","-2.8","0,0306","-5.0","0,0108","","","","","    2743.7","7","    2743.7","0","   1588.4"," ,0","      343"," ,0","     10.91","0","     17.15","0","      4.66","0"
"USC00358466","1932","45.12301","-122.07008","341.4","THREE LYNX, OR US","     98.7","","      98.7","0","       167","0","       132","0","        14","0","       40","","        13","0","         0","0","        75","0","         7","0","       125","0","        11","0","","","  -14.4","0,1211, ","   406"," ,0,0204, ","   279"," ,0,0127, ","  57.2"," ,0,1022, ","   38.3","0,0804, ","0.0","0,1110","-6.7","0,1207","-6.7","0,1207","-6.7","0,1207","-12.2","0,1208","0.0","0,0311","-2.2","0,0222","-6.1","0,0218","-7.8","0,0217","-10.6","0,0201","    3150.7","7","    3150.7","0","   1715.9"," ,0","     1110"," ,0","     10.16","0","     16.02","0","      4.30","0"
