"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES"
"USW00053966","2011","32.45611","-96.9125","228.3","MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        25"," ","         6"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053966","2012","32.45611","-96.9125","228.3","MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US","","","","","","","        56","W","        33","W","        10","W","","","","","","","","","","","","","","","        82"," ","        11"," ","","","","","","","","","  54.1"," ,W,0929, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    599.5"," ,W","","","","","","","","","","","",""
"USW00053966","2013","32.45611","-96.9125","228.3","MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US","       3.4","W","   1428.6","","    1428.6","W","        65","W","        40","W","         9","W","","","         0","W","         0","W","        44","W","         2","W","       230","W","       105","W","        89"," ","        13"," ","         1"," ","   -7.1","W,1210, ","","","     0"," ,W,1231,+","  66.5"," ,W,0920, ","   40.6","W,0831, ","-2.7","W,1113","-2.7","W,1113","-6.6","W,1207","-7.1","W,1210","","","-2.7","W,0326","-2.7","W,0326","","","","","","","","","","","    640.9"," ,W","        0"," ,W","     18.19","W","     24.28","W","     12.09","W","       170","W","      17.0","W"
"USW00053966","2014","32.45611","-96.9125","228.3","MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US","       3.7","W","   1313.9","","    1313.9","W","        64","W","        30","W","         6","W","        0","","         0","W","         0","W","        44","W","         3","W","       234","W","        92","W","        94"," ","        13"," ","         3"," ","  -10.5","W,0106, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  49.0"," ,W,0508, ","   38.3","W,0816,+","0.0","W,1112","-2.7","W,1113","","","","","","","-1.0","W,0415","-4.3","W,0304","-8.8","W,0303","-8.8","W,0303","-9.9","W,0129","    1539.8","8","    1539.8","W","    483.9"," ,W","        0"," ,W","     18.20","W","     24.32","W","     12.08","W","       190","W","      14.3","W"
"USW00053966","2015","32.45611","-96.9125","228.3","MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US","       3.1","W","   1490.6","","    1490.6","W","        97","W","        55","W","        12","W","        0","","","","         0","W","        39","W","         3","W","       247","W","       118","W","       107"," ","        14"," ","         5"," ","   -9.3","W,0108, ","     0"," ,W,1231,+","","","  64.3"," ,W,0510, ","   41.1","W,0810, ","-1.6","W,1122","","","","","","","","","-0.5","W,0307","-4.9","W,0306","-4.9","W,0306","-9.3","W,0108","-9.3","W,0108","    1355.5","5","    1355.5","W","   1068.2"," ,W","","","     18.97","W","     24.65","W","     13.28","W","        10","W","      16.5","W"
"USW00053966","2016","32.45611","-96.9125","228.3","MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US","       3.1","W","   1439.5","","    1439.5","W","        83","W","        44","W","         7","W","        0","","","","         0","W","        26","W","         1","W","       260","W","       100","W","       107"," ","        11"," ","         3"," ","   -9.3","W,1219, ","     0"," ,W,1231,+","","","  55.6"," ,W,0417, ","   39.4","W,0812, ","0.0","W,1120","-3.8","W,1209","-5.5","W,1217","-8.2","W,1218","-9.3","W,1219","0.0","W,0321","-3.8","W,0123","","","","","","","    1002.0","0","    1002.0","W","    688.9"," ,W","","","     19.46","W","     25.24","W","     13.68","W","       220","W","      14.8","W"
"USW00053966","2017","32.45611","-96.9125","228.3","MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US","       3.1","W","   1425.3","","    1425.3","W","        71","W","        49","W","         6","W","        0","","         0","W","         0","W","        15","W","         0","W","       282","W","        90","W","       103"," ","        11"," ","         2"," ","  -11.6","W,0107, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  38.6"," ,W,0402, ","   38.3","W,0728, ","-0.5","W,1028","-6.0","W,1208","-6.0","W,1208","","","","","0.0","W,0225","-2.7","W,0127","-6.6","W,0108","-11.6","W,0107","-11.6","W,0107","     835.3","3","     835.3","W","    659.0"," ,W","        0"," ,W","     19.73","W","     25.77","W","     13.68","W","       340","W","      14.3","W"
"USW00053966","2018","32.45611","-96.9125","228.3","MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US","","","","","","","        80","W","        54","W","        14","W","        0","","         0","W","","","","","","","","","","","       100"," ","        14"," ","","","","","     0"," ,W,1231,+","     0"," ,W,1231,+","  99.6"," ,W,0922, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1097.8"," ,W","        0"," ,W","","","","","","","","","",""
"USW00053966","2019","32.45611","-96.9125","228.3","MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US","       3.0","W","   1495.8","","    1495.8","W","        78","W","        48","W","         7","W","        0","","","","         0","W","        30","W","         1","W","       228","W","       114","W","        91"," ","        14"," ","         3"," ","   -7.1","W,0305, ","     0"," ,W,1231,+","","","  73.7"," ,W,0413, ","   38.9","W,0907,+","-1.0","W,1031","-5.5","W,1112","-5.5","W,1112","","","","","-4.3","W,0306","-4.3","W,0306","-7.1","W,0305","-7.1","W,0305","","","    1388.4","4","    1388.4","W","    677.4"," ,W","","","     18.62","W","     24.52","W","     12.72","W","       340","W","      16.1","W"
"USW00053966","2020","32.45611","-96.9125","228.3","MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        82"," ","         8"," ","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
