"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003036682","1995","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","     32.0","","      32.0","C","        61","C","        30","C","         0","C","","","        49","C","       192","C","        75","C","        99","C","         0","C","  -30.6","C,0307, ","","","  23.2"," ,C,0807, ","   31.9","C,0530, ","-0.8","C,0919","-4.1","C,0920","-5.3","C,0921","-7.0","C,1028","-10.7","C,1030","-3.0","C,0513","-3.0","C,0513","-4.5","C,0426","-7.7","C,0410","-9.8","C,0326","","","","","    282.0"," ,C","","","      4.24","C","     11.42","C","     -2.94","C","","","",""
"CA003036682","1996","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    106.4","","     106.4","C","","","","","","","","","        74","C","       179","C","        84","C","       102","C","        15","C","  -41.1","C,1228, ","","","","","   35.5","C,0827, ","-0.7","C,0923","-3.6","C,0926","-4.9","C,1016","-9.5","C,1017","-9.5","C,1017","-0.2","C,0511","-3.0","C,0510","-4.4","C,0509","-7.6","C,0330","-10.4","C,0329","    5480.2","2","    5480.2","C","","","","","      3.03","C","      9.74","C","     -3.67","C","","","",""
"CA003036682","1997","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","     95.0","","      95.0","C","","","","","","","","","        26","C","       164","C","        49","C","       114","C","         4","C","  -44.2","C,0111, ","","","","","   37.4","C,0805, ","-2.7","C,0919","-2.7","C,0919","-5.0","C,1006","-8.0","C,1013","-9.0","C,1020","-0.9","C,0519","-4.1","C,0508","-5.6","C,0415","-11.9","C,0412","-11.9","C,0412","    5218.7","7","    5218.7","C","","","","","      5.60","C","     12.71","C","     -1.50","C","","","",""
"CA003036682","1998","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    162.6","","     162.6","C","","","","","","","","","        37","C","       173","C","        56","C","       123","C","        14","C","  -39.1","C,0112, ","","","","","   36.6","C,0805, ","-0.7","C,0921","-3.8","C,1004","-5.4","C,1030","-11.7","C,1109","-11.7","C,1109","0.0","C,0513","-2.5","C,0416","-7.7","C,0329","-7.7","C,0329","-12.3","C,0321","    4427.8","8","    4427.8","C","","","","","      6.30","C","     13.34","C","     -0.75","C","","","",""
"CA003036682","1999","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","     58.6","","      58.6","C","","","","","","","","","        16","C","       170","C","        28","C","        86","C","         3","C","  -29.0","C,0124, ","","","","","   34.2","C,0824, ","-1.8","C,0919","-2.2","C,1001","-8.4","C,1002","-8.4","C,1002","-9.3","C,1105","-0.5","C,0513","-3.0","C,0509","-7.6","C,0416","-7.6","C,0416","-9.7","C,0411","    4344.3","3","    4344.3","C","","","","","      6.71","C","     13.78","C","     -0.37","C","","","",""
"CA003036682","2000","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","     98.9","","      98.9","C","","","","","","","","","        37","C","       184","C","        60","C","       115","C","        10","C","  -34.5","C,1211, ","","","","","   35.9","C,0713, ","-0.5","C,0911","-2.8","C,0922","-7.1","C,1004","-7.1","C,1004","-9.1","C,1005","-2.0","C,0524","-3.6","C,0508","-8.9","C,0415","-8.9","C,0415","-8.9","C,0415","    4320.7","7","    4320.7","C","","","","","      5.06","C","     12.40","C","     -2.27","C","","","",""
"CA003036682","2001","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    151.2","","     151.2","C","","","","","","","","","        35","C","       179","C","        51","C","       121","C","        17","C","  -28.1","C,0226, ","","","","","   37.3","C,0803, ","-0.2","C,0908","-3.9","C,1004","-6.8","C,1005","-6.8","C,1005","-9.4","C,1015","-3.3","C,0507","-3.3","C,0507","-6.0","C,0422","-8.6","C,0421","-11.2","C,0324","    4764.3","3","    4764.3","C","","","","","      6.29","C","     13.77","C","     -1.20","C","","","",""
"CA003036682","2002","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","     85.2","","      85.2","C","","","","","","","","","        39","C","       195","C","        61","C","        90","C","         6","C","  -37.9","C,0308, ","","","","","   35.1","C,0712, ","-0.3","C,0923","-3.2","C,1011","-8.5","C,1012","-8.5","C,1012","-16.1","C,1029","-0.3","C,0516","-3.1","C,0510","-4.8","C,0503","-7.2","C,0418","-9.5","C,0404","    4866.6","6","    4866.6","C","","","","","      4.67","C","     11.29","C","     -1.96","C","","","",""
"CA003036682","2003","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    149.0","","     149.0","C","","","","","","","","","        39","C","       174","C","        71","C","       113","C","        16","C","  -36.1","C,0309, ","","","","","   35.6","C,0723, ","-2.3","C,0917","-2.3","C,0917","-6.1","C,1025","-14.8","C,1030","-14.8","C,1030","-3.4","C,0519","-3.4","C,0519","-4.8","C,0405","-7.2","C,0404","-10.7","C,0403","    4755.2","2","    4755.2","C","","","","","      5.23","C","     12.04","C","     -1.57","C","","","",""
"CA003036682","2004","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","     72.4","","      72.4","C","","","","","","","","","        29","C","       191","C","        45","C","        97","C","         5","C","  -32.8","C,0103, ","","","","","   34.9","C,0717, ","-3.8","C,0921","-3.8","C,0921","-6.7","C,1001","-6.7","C,1001","-9.2","C,1101","-0.9","C,0524","-2.5","C,0429","-4.6","C,0420","-6.8","C,0402","-10.0","C,0305","    4770.6","6","    4770.6","C","","","","","      5.66","C","     12.62","C","     -1.30","C","","","",""
