"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047598","1951","36.95","140.9","5.0","ONAHAMA, JA","    409.5","","     409.5","I","       138","I","        88","I","        17","I","         0","I","        62","I","         0","I","       121","I","         1","I","   -5.7","I,0122, ","  62.8"," ,I,0326, ","   33.1","I,0811, ","-0.4","I,1128","-2.2","I,1129","","","","","-1.3","I,0331","-2.8","I,0313","-5.7","I,0122","","","","","","","","","   1409.4"," ,I","     13.21","I","     17.48","I","      8.94","I"
"JA000047598","1952","36.95","140.9","5.0","ONAHAMA, JA","    472.1","","     472.1","I","       131","I","        95","I","        10","I","         0","I","        83","I","         1","I","       143","I","         1","I","  -10.7","I,0205, "," 111.8"," ,I,0624, ","   32.3","I,0827, ","-0.9","I,1114","-2.3","I,1204","-4.7","I,1226","","","-0.4","I,0404","-4.9","I,0301","-4.9","I,0301","-8.8","I,0220","-10.7","I,0205","    2312.4","4","    2312.4","I","   1339.7"," ,I","     13.09","I","     17.27","I","      8.92","I"
"JA000047598","1953","36.95","140.9","5.0","ONAHAMA, JA","    320.6","","     320.6","I","       155","I","       101","I","        16","I","         0","I","        60","I","         0","I","       123","I","         1","I","   -6.2","I,0223, ","  63.0"," ,I,0708, ","   33.2","I,0821, ","-0.8","I,1121","","","","","","","-0.6","I,0503","-2.9","I,0318","-6.2","I,0223","","","","","    2352.3","3","    2352.3","I","   1574.4"," ,I","     12.76","I","     16.71","I","      8.81","I"
"JA000047598","1954","36.95","140.9","5.0","ONAHAMA, JA","    428.4","","     428.4","I","       126","I","        83","I","        18","I","         0","I","        51","I","         0","I","        98","I","         3","I","   -6.1","I,0202, "," 103.0"," ,I,0918, ","   34.4","I,0809, ","-0.3","I,1207","-2.6","I,1218","","","","","-1.6","I,0318","-2.5","I,0315","-4.6","I,0215","","","","","    2169.3","3","    2169.3","I","   1422.4"," ,I","     13.51","I","     17.39","I","      9.62","I"
"JA000047598","1955","36.95","140.9","5.0","ONAHAMA, JA","    513.5","","     513.5","I","       140","I","       101","I","        19","I","         0","I","        56","I","         0","I","       134","I","         1","I","   -6.6","I,0117, "," 110.4"," ,I,1026, ","   32.2","I,0729, ","-1.0","I,1203","-2.7","I,1210","","","","","-1.4","I,0405","-2.6","I,0223","-5.2","I,0212","","","","","    2156.4","4","    2156.4","I","   1582.3"," ,I","     13.80","I","     17.96","I","      9.65","I"
"JA000047598","1956","36.95","140.9","5.0","ONAHAMA, JA","    396.9","","     396.9","I","       130","I","        94","I","        11","I","         0","I","        76","I","         0","I","       125","I","         1","I","   -6.3","I,0202, ","  97.0"," ,I,0926, ","   33.0","I,0818, ","-0.6","I,1202","-2.9","I,1211","-4.5","I,1225","","","-1.0","I,0410","-4.9","I,0311","-4.9","I,0311","","","","","    2264.8","8","    2264.8","I","   1373.0"," ,I","     12.94","I","     16.95","I","      8.94","I"
"JA000047598","1957","36.95","140.9","5.0","ONAHAMA, JA","    417.0","","     417.0","I","       126","I","        90","I","        14","I","         0","I","        58","I","         0","I","       117","I","         0","I","   -6.5","I,0109, ","  94.0"," ,I,1006, ","   30.8","I,0814, ","-0.4","I,1125","-3.3","I,1231","","","","","-0.6","I,0329","-2.7","I,0327","-6.1","I,0302","","","","","    2320.6","6","    2320.6","I","   1406.7"," ,I","     13.39","I","     17.45","I","      9.33","I"
"JA000047598","1958","36.95","140.9","5.0","ONAHAMA, JA","    405.7","","     405.7","I","       128","I","        93","I","        15","I","         0","I","        55","I","         0","I","       120","I","         2","I","   -6.9","I,0104, "," 115.6"," ,I,0926, ","   34.7","I,0801, ","-0.9","I,1122","","","","","","","-0.9","I,0405","-2.5","I,0330","-6.1","I,0304","-6.9","I,0104","","","    2122.4","4","    2122.4","I","   1490.3"," ,I","     13.26","I","     17.23","I","      9.28","I"
"JA000047598","1959","36.95","140.9","5.0","ONAHAMA, JA","    457.3","","     457.3","I","       140","I","       103","I","        16","I","         0","I","        43","I","         0","I","       129","I","         0","I","   -5.5","I,0119, ","  79.0"," ,I,0809, ","   30.4","I,0927, ","-0.7","I,1201","-2.5","I,1222","","","","","-1.1","I,0319","-2.4","I,0228","-5.5","I,0119","","","","","    2083.1","1","    2083.1","I","   1413.4"," ,I","     13.89","I","     17.67","I","     10.10","I"
"JA000047598","1960","36.95","140.9","5.0","ONAHAMA, JA","    476.8","","     476.8","I","       121","I","        76","I","         8","I","         0","I","        60","I","         1","I","       119","I","         0","I","   -6.4","I,0129, ","  84.4"," ,I,0820, ","   30.4","I,0821, ","-1.8","I,1128","-2.2","I,1220","-4.7","I,1231","","","-0.8","I,0403","-3.4","I,0323","-4.7","I,0213","","","","","    2203.9","9","    2203.9","I","   1115.3"," ,I","     13.47","I","     17.58","I","      9.36","I"
"JA000047598","1961","36.95","140.9","5.0","ONAHAMA, JA","    553.0","","     553.0","I","       130","I","        87","I","        13","I","         0","I","        63","I","         0","I","       138","I","         1","I","   -5.8","I,0102, ","  89.1"," ,I,0627, ","   34.0","I,0715, ","-0.6","I,1115","-3.3","I,1230","","","","","-0.3","I,0411","-3.2","I,0312","-4.9","I,0310","","","","","    2175.6","6","    2175.6","I","   1350.3"," ,I","     13.92","I","     17.87","I","      9.97","I"
"JA000047598","1962","36.95","140.9","5.0","ONAHAMA, JA","    484.4","","     484.4","I","       108","I","        69","I","        17","I","         0","I","        76","I","         0","I","       126","I","         1","I","   -5.7","I,0217, "," 110.1"," ,I,0825, ","   34.5","I,0804, ","-0.9","I,1124","-2.2","I,1214","","","","","-0.9","I,0405","-3.1","I,0401","-4.5","I,0303","","","","","    2169.4","4","    2169.4","I","   1395.8"," ,I","     13.37","I","     17.64","I","      9.09","I"
"JA000047598","1963","36.95","140.9","5.0","ONAHAMA, JA","    368.3","","     368.3","I","       125","I","        81","I","        13","I","         0","I","        73","I","         0","I","       110","I","         1","I","   -8.0","I,0125, ","  88.7"," ,I,0830, ","   33.8","I,0813, ","-0.1","I,1128","-3.3","I,1228","","","","","-0.4","I,0403","-4.8","I,0315","-4.8","I,0315","-7.0","I,0126","","","    2423.8","8","    2423.8","I","   1275.9"," ,I","     12.65","I","     16.75","I","      8.55","I"
