"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000TDAY","2007","30.105","-94.9314","30.5","DAYTON TEXAS, TX US","   1619.1","","    1619.1","U","         0","U","        14","U","         0","U","       286","U","        68","U","   -3.9","U,0216, ","   38.3","U,0814, ","0.0","U,1204","","","","","","","","","0.0","U,0305","-3.9","U,0216","","","","","","","","","","","     20.47","U","     25.54","U","     15.39","U"
"USR0000TDAY","2008","30.105","-94.9314","30.5","DAYTON TEXAS, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     726.6","6","     726.6","U","","","","","",""
"USR0000TDAY","2009","30.105","-94.9314","30.5","DAYTON TEXAS, TX US","   1660.9","","    1660.9","U","         0","U","         6","U","         0","U","       277","U","       100","U","   -3.9","U,1205, ","   40.0","U,0624, ","-1.7","U,1204","-3.9","U,1205","","","","","","","-0.6","U,0203","","","","","","","","","","","","","     20.68","U","     26.02","U","     15.34","U"
"USR0000TDAY","2010","30.105","-94.9314","30.5","DAYTON TEXAS, TX US","   1723.6","","    1723.6","U","         0","U","        22","U","         1","U","       266","U","       110","U","   -7.8","U,0109, ","   38.3","U,0816,+","-0.6","U,1127","","","","","","","","","-2.2","U,0225","-2.2","U,0225","-5.6","U,0111","-7.8","U,0109","","","    1084.3","3","    1084.3","U","     20.22","U","     25.81","U","     14.62","U"
"USR0000TDAY","2011","30.105","-94.9314","30.5","DAYTON TEXAS, TX US","   1872.8","","    1872.8","U","         0","U","        24","U","         1","U","       283","U","       119","U","   -6.7","U,0202, ","   40.6","U,0827, ","-0.6","U,1128","-2.8","U,1208","","","","","","","-1.1","U,0213","-3.9","U,0212","-5.6","U,0211","-6.7","U,0202","","","     831.9","9","     831.9","U","     21.12","U","     27.05","U","     15.18","U"
"USR0000TDAY","2012","30.105","-94.9314","30.5","DAYTON TEXAS, TX US","   1760.9","","    1760.9","U","         0","U","        14","U","         0","U","       299","U","        92","U","   -2.2","U,0113, ","   38.9","U,0626, ","-1.1","U,1211","","","","","","","","","0.0","U,0212","-2.2","U,0113","","","","","","","     594.0","0","     594.0","U","     21.59","U","     27.21","U","     15.97","U"
"USR0000TDAY","2013","30.105","-94.9314","30.5","DAYTON TEXAS, TX US","   1583.7","","    1583.7","U","         0","U","        12","U","         0","U","       275","U","        92","U","   -2.2","U,1224,+","   38.3","U,0629, ","-0.6","U,1128","-2.2","U,1224","","","","","","","-1.1","U,0303","-2.2","U,0117","","","","","","","     756.7","7","     756.7","U","     20.17","U","     25.63","U","     14.71","U"
"USR0000TDAY","2014","30.105","-94.9314","30.5","DAYTON TEXAS, TX US","   1501.5","","    1501.5","U","         0","U","        16","U","         0","U","       260","U","        79","U","   -6.1","U,0107, ","   36.1","U,0817,+","0.0","U,1114","","","","","","","","","-0.6","U,0304","-2.8","U,0303","-4.4","U,0130","","","","","    1022.8","8","    1022.8","U","     19.76","U","     25.07","U","     14.46","U"
"USR0000TDAY","2015","30.105","-94.9314","30.5","DAYTON TEXAS, TX US","   1698.4","","    1698.4","U","         0","U","         7","U","         0","U","       284","U","        92","U","   -2.8","U,0108, ","   40.0","U,0811, ","","","","","","","","","","","-1.7","U,0306","-2.8","U,0108","","","","","","","     875.2","2","     875.2","U","     20.89","U","     25.91","U","     15.87","U"
"USR0000TDAY","2016","30.105","-94.9314","30.5","DAYTON TEXAS, TX US","   1801.5","","    1801.5","U","         0","U","         7","U","         0","U","       302","U","       104","U","   -1.7","U,1219, ","   37.2","U,0811,+","0.0","U,1120","","","","","","","","","-0.6","U,0128","","","","","","","","","     564.7","7","     564.7","U","     21.61","U","     26.99","U","     16.23","U"
"USR0000TDAY","2017","30.105","-94.9314","30.5","DAYTON TEXAS, TX US","   1691.0","","    1691.0","U","         0","U","         7","U","         0","U","       308","U","        77","U","   -6.1","U,0107, ","   36.7","U,0818,+","-2.2","U,1208","-2.2","U,1208","","","","","","","-5.6","U,0108","-5.6","U,0108","-5.6","U,0108","","","","","     420.2","2","     420.2","U","     21.50","U","     26.66","U","     16.35","U"
"USR0000TDAY","2018","30.105","-94.9314","30.5","DAYTON TEXAS, TX US","   1702.2","","    1702.2","U","         0","U","        15","U","         0","U","       269","U","       105","U","   -8.3","U,0117, ","   37.2","U,0723, ","-1.1","U,1114","","","","","","","","","-0.6","U,0125","-6.1","U,0118","-6.1","U,0118","-8.3","U,0117","","","     736.5","5","     736.5","U","     20.77","U","     25.78","U","     15.77","U"
"USR0000TDAY","2019","30.105","-94.9314","30.5","DAYTON TEXAS, TX US","   1672.3","","    1672.3","U","         0","U","         8","U","         0","U","       273","U","        98","U","   -2.2","U,1219, ","   37.2","U,0905, ","-0.6","U,1112","-2.2","U,1219","","","","","","","-1.1","U,0306","","","","","","","","","     813.5","5","     813.5","U","     20.65","U","     25.75","U","     15.54","U"
"USR0000TDAY","2020","30.105","-94.9314","30.5","DAYTON TEXAS, TX US","   1701.0","","    1701.0","U","         0","U","         3","U","         0","U","       295","U","        88","U","   -2.2","U,1201, ","   37.8","U,0816, ","-2.2","U,1201","-2.2","U,1201","","","","","","","-0.6","U,0227","","","","","","","","","     682.4","4","     682.4","U","     21.23","U","     26.43","U","     16.03","U"
"USR0000TDAY","2021","30.105","-94.9314","30.5","DAYTON TEXAS, TX US","   1642.0","","    1642.0","U","         0","U","         8","U","         0","U","       288","U","        76","U","  -11.1","U,0216, ","   36.1","U,0831, ","","","","","","","","","","","-2.2","U,0220","-2.2","U,0220","-11.1","U,0216","-11.1","U,0216","-11.1","U,0216","     752.1","1","     752.1","U","     20.88","U","     25.84","U","     15.92","U"
"USR0000TDAY","2022","30.105","-94.9314","30.5","DAYTON TEXAS, TX US","   1770.1","","    1770.1","U","         0","U","        21","U","         1","U","       283","U","       108","U","   -9.4","U,1223, ","   39.4","U,0712, ","-1.1","U,1218","-6.7","U,1222","-6.7","U,1222","-6.7","U,1222","-9.4","U,1223","-0.6","U,0312","-2.8","U,0213","","","","","","","     692.7","7","     692.7","U","     20.63","U","     26.38","U","     14.88","U"
"USR0000TDAY","2023","30.105","-94.9314","30.5","DAYTON TEXAS, TX US","   1932.0","","    1932.0","U","         0","U","         5","U","         0","U","       288","U","       120","U","   -0.6","U,1229,+","   42.2","U,0827, ","-0.6","U,1211","","","","","","","","","0.0","U,0218","","","","","","","","","     657.8","8","     657.8","U","     21.84","U","     27.34","U","     16.34","U"
"USR0000TDAY","2024","30.105","-94.9314","30.5","DAYTON TEXAS, TX US","   1849.6","","    1849.6","U","         0","U","         8","U","         1","U","       299","U","       104","U","   -7.8","U,0117,+","   37.2","U,0820, ","","","","","","","","","","","0.0","U,0219","-2.2","U,0120","-7.8","U,0117","-7.8","U,0117","","","     710.9","9","     710.9","U","     21.78","U","     27.02","U","     16.55","U"
