"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US10keit008","2005","41.1234","-101.7512","990.0","OGALLALA 1.7 W, NE US","       100","N","        37","N","         2","N","       21","","         5","N","   119"," ,N,0106, ","    81"," ,N,0105, ","  47.0"," ,N,0907, ","    467.5"," ,N","      403"," ,N"
"US10keit008","2006","41.1234","-101.7512","990.0","OGALLALA 1.7 W, NE US","        85","N","        32","N","         4","N","       21","","         8","N","   203"," ,N,1222, ","   178"," ,N,1018, ","  41.4"," ,N,0922, ","    391.0"," ,N","      685"," ,N"
"US10keit008","2007","41.1234","-101.7512","990.0","OGALLALA 1.7 W, NE US","       106","N","        48","N","         5","N","","","        14","N","","","   104"," ,N,1209,+"," 102.9"," ,N,0613, ","    683.4"," ,N","      985"," ,N"
"US10keit008","2008","41.1234","-101.7512","990.0","OGALLALA 1.7 W, NE US","        92","N","        35","N","         4","N","","","         7","N","","","   142"," ,N,0411, ","  31.0"," ,N,0425, ","    433.7"," ,N","      518"," ,N"
"US10keit008","2009","41.1234","-101.7512","990.0","OGALLALA 1.7 W, NE US","       127","N","        70","N","         4","N","","","        15","N","","","   279"," ,N,1010, ","  39.6"," ,N,0418, ","    727.4"," ,N","     1315"," ,N"
"US10keit008","2010","41.1234","-101.7512","990.0","OGALLALA 1.7 W, NE US","        98","N","        46","N","         5","N","","","         6","N","","","   132"," ,N,0221, ","  44.5"," ,N,0705, ","    578.6"," ,N","      503"," ,N"
"US10keit008","2011","41.1234","-101.7512","990.0","OGALLALA 1.7 W, NE US","       121","N","        52","N","         4","N","","","         9","N","","","   132"," ,N,0110, ","  45.2"," ,N,0620, ","    587.3"," ,N","      699"," ,N"
"US10keit008","2012","41.1234","-101.7512","990.0","OGALLALA 1.7 W, NE US","        69","N","        22","N","         1","N","","","         8","N","","","    64"," ,N,1220, ","  38.9"," ,N,0413, ","    211.1"," ,N","      421"," ,N"
"US10keit008","2013","41.1234","-101.7512","990.0","OGALLALA 1.7 W, NE US","        86","N","        47","N","         3","N","","","        12","N","","","   193"," ,N,0310, ","  52.6"," ,N,0520, ","    512.0"," ,N","      921"," ,N"
"US10keit008","2014","41.1234","-101.7512","990.0","OGALLALA 1.7 W, NE US","       102","N","        42","N","         3","N","","","        11","N","","","   147"," ,N,0223, ","  90.7"," ,N,0609, ","    552.2"," ,N","      739"," ,N"
"US10keit008","2015","41.1234","-101.7512","990.0","OGALLALA 1.7 W, NE US","       119","N","        52","N","         4","N","","","         7","N","","","   127"," ,N,0204, ","  37.8"," ,N,0510, ","    668.7"," ,N","      542"," ,N"
"US10keit008","2017","41.1234","-101.7512","990.0","OGALLALA 1.7 W, NE US","        86","N","        43","N","         4","N","","","","","","","","","  31.2"," ,N,0520, ","    493.1"," ,N","",""
"US10keit008","2018","41.1234","-101.7512","990.0","OGALLALA 1.7 W, NE US","       112","N","        59","N","         6","N","","","","","","","","","  50.8"," ,N,0726, ","    734.8"," ,N","",""
"US10keit008","2019","41.1234","-101.7512","990.0","OGALLALA 1.7 W, NE US","       110","N","        55","N","         5","N","","","","","","","","","  71.6"," ,N,0528, ","    686.2"," ,N","",""
