"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SPE00156144","2008","40.8728","0.7156","179.0","EL PERELLO, SP","    596.4","","     596.4","E","        77","E","        40","E","         4","E","         0","E","         7","E","         0","E","       168","E","         4","E","   -2.5","E,1225, ","  44.8"," ,E,1018, ","   35.3","E,0812, ","0.0","E,1127","-2.5","E,1225","-2.3","E,0102","-2.3","E,0102","","","","","    490.9"," ,E","     16.16","E","     20.44","E","     11.88","E"
"SPE00156144","2009","40.8728","0.7156","179.0","EL PERELLO, SP","    782.4","","     782.4","E","        59","E","        30","E","         3","E","         0","E","         5","E","         0","E","       191","E","        16","E","   -1.3","E,0108, ","  47.8"," ,E,0930, ","   36.7","E,0723, ","-0.4","E,1220","","","-1.1","E,0113","","","    1516.9","9","    1516.9","E","    352.9"," ,E","     16.79","E","     21.27","E","     12.32","E"
"SPE00156144","2010","40.8728","0.7156","179.0","EL PERELLO, SP","    638.8","","     638.8","E","        81","E","        41","E","         4","E","         0","E","         8","E","         0","E","       169","E","         7","E","   -1.0","E,0215, ","  71.2"," ,E,0917, ","   38.3","E,0827, ","-0.8","E,1216","","","-1.0","E,0215","","","    1453.2","2","    1453.2","E","    534.8"," ,E","     15.64","E","     19.91","E","     11.36","E"
"SPE00156144","2011","40.8728","0.7156","179.0","EL PERELLO, SP","    702.6","","     702.6","E","        58","E","        30","E","         7","E","         0","E","         5","E","         0","E","       189","E","         2","E","   -2.3","E,0124, ","  80.0"," ,E,0312, ","   33.0","E,0907, ","","","","","-1.6","E,0126","-2.3","E,0124","    1387.7","7","    1387.7","E","    475.9"," ,E","     16.86","E","     21.22","E","     12.50","E"
"SPE00156144","2012","40.8728","0.7156","179.0","EL PERELLO, SP","    731.5","","     731.5","E","        54","E","        32","E","         5","E","         0","E","        10","E","         0","E","       175","E","        12","E","   -2.8","E,0203, ","  77.8"," ,E,0405, ","   35.0","E,0820, ","","","","","-1.1","E,0213","-2.4","E,0204","    1346.4","4","    1346.4","E","    511.0"," ,E","     16.48","E","     20.95","E","     12.01","E"
"SPE00156144","2013","40.8728","0.7156","179.0","EL PERELLO, SP","    667.2","","     667.2","E","        68","E","        31","E","         5","E","         0","E","         3","E","         0","E","       180","E","         5","E","   -0.9","E,1129, ","  64.4"," ,E,0228, ","   33.5","E,0728, ","-0.9","E,1129","","","-0.1","E,0227","","","    1385.3","3","    1385.3","E","    519.2"," ,E","     16.19","E","     20.62","E","     11.77","E"
"SPE00156144","2014","40.8728","0.7156","179.0","EL PERELLO, SP","    652.4","","     652.4","E","        75","E","        46","E","         9","E","         0","E","         0","E","         0","E","       188","E","         8","E","    0.8","E,1224, ","  51.2"," ,E,0916, ","   34.5","E,0826, ","","","","","","","","","    1262.0","0","    1262.0","E","    618.8"," ,E","     16.91","E","     21.18","E","     12.63","E"
"SPE00156144","2015","40.8728","0.7156","179.0","EL PERELLO, SP","    708.8","","     708.8","E","        52","E","        28","E","         5","E","         0","E","         1","E","         0","E","       190","E","        15","E","   -0.6","E,0206, ","  73.5"," ,E,0322, ","   34.8","E,0727,+","","","","","-0.6","E,0206","","","    1274.3","3","    1274.3","E","    438.1"," ,E","     16.64","E","     21.17","E","     12.10","E"
"SPE00156144","2016","40.8728","0.7156","179.0","EL PERELLO, SP","    700.1","","     700.1","E","        65","E","        31","E","         4","E","         0","E","         2","E","         0","E","       177","E","        15","E","   -0.2","E,1229, ","  71.4"," ,E,0405, ","   38.3","E,0905, ","-0.2","E,1229","","","","","","","    1249.2","2","    1249.2","E","    450.1"," ,E","     16.60","E","     21.10","E","     12.10","E"
"SPE00156144","2017","40.8728","0.7156","179.0","EL PERELLO, SP","    768.6","","     768.6","E","        43","E","        26","E","         2","E","         0","E","         4","E","         0","E","       198","E","        15","E","   -1.1","E,0118, ","  50.3"," ,E,0120, ","   37.6","E,0803, ","","","","","-0.8","E,0119","","","    1340.5","5","    1340.5","E","    267.8"," ,E","     16.86","E","     21.73","E","     11.99","E"
"SPE00156144","2018","40.8728","0.7156","179.0","EL PERELLO, SP","    802.9","","     802.9","E","        76","E","        40","E","         5","E","         0","E","         3","E","         0","E","       180","E","        19","E","   -1.0","E,0209, ","  70.6"," ,E,1019, ","   39.2","E,0804, ","","","","","-0.6","E,0227","","","    1323.2","2","    1323.2","E","    527.4"," ,E","     16.95","E","     21.55","E","     12.35","E"
"SPE00156144","2020","40.8728","0.7156","179.0","EL PERELLO, SP","    802.6","","     802.6","E","        62","E","        34","E","         5","E","         0","E","         3","E","         0","E","       189","E","        25","E","   -1.3","E,0114, "," 153.9"," ,E,0121, ","   35.8","E,0802, ","","","","","-0.9","E,0115","","","    1133.8","8","    1133.8","E","    691.9"," ,E","     17.34","E","     22.07","E","     12.60","E"
"SPE00156144","2021","40.8728","0.7156","179.0","EL PERELLO, SP","    719.2","","     719.2","E","        81","E","        44","E","         5","E","         0","E","         3","E","         0","E","       182","E","        17","E","   -0.3","E,0107, "," 191.9"," ,E,1123, ","   36.3","E,0814, ","","","","","-0.1","E,0109","","","    1255.3","3","    1255.3","E","    700.4"," ,E","     16.72","E","     21.17","E","     12.27","E"
"SPE00156144","2022","40.8728","0.7156","179.0","EL PERELLO, SP","   1020.3","","    1020.3","E","        71","E","        36","E","         3","E","         0","E","         0","E","         0","E","       201","E","        43","E","    0.2","E,0115, ","  59.8"," ,E,0905, ","   41.2","E,0813, ","","","","","","","","","    1292.1","1","    1292.1","E","    423.6"," ,E","     18.05","E","     22.71","E","     13.39","E"
"SPE00156144","2023","40.8728","0.7156","179.0","EL PERELLO, SP","    952.6","","     952.6","E","        48","E","        21","E","         5","E","         0","E","         2","E","         0","E","       223","E","        33","E","   -0.6","E,1227, ","  86.5"," ,E,0915, ","   40.3","E,0823, ","-0.6","E,1227","","","","","","","    1030.0","0","    1030.0","E","    383.6"," ,E","     17.96","E","     22.91","E","     13.01","E"
"SPE00156144","2024","40.8728","0.7156","179.0","EL PERELLO, SP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     985.8","8","     985.8"," ","","","","","","","",""
