"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"AGM00060475","2004","35.432","8.121","811.1","CHEIKH LARBI TEBESSI, AG","        81","S","        48","S","         5","S","  55.9"," ,S,0617, ","    503.3"," ,S"
"AGM00060475","2005","35.432","8.121","811.1","CHEIKH LARBI TEBESSI, AG","        70","S","        34","S","         4","S","  51.1"," ,S,1006, ","    418.6"," ,S"
"AGM00060475","2006","35.432","8.121","811.1","CHEIKH LARBI TEBESSI, AG","        54","S","        24","S","         0","S","  24.9"," ,S,1214, ","    249.9"," ,S"
"AGM00060475","2009","35.432","8.121","811.1","CHEIKH LARBI TEBESSI, AG","        78","S","        34","S","         3","S","  42.9"," ,S,0412, ","    429.0"," ,S"
"AGM00060475","2011","35.432","8.121","811.1","CHEIKH LARBI TEBESSI, AG","        77","S","        42","S","         4","S","  99.1"," ,S,0919, ","    524.3"," ,S"
"AGM00060475","2012","35.432","8.121","811.1","CHEIKH LARBI TEBESSI, AG","        62","S","        29","S","         4","S","  30.0"," ,S,0223, ","    345.3"," ,S"
"AGM00060475","2014","35.432","8.121","811.1","CHEIKH LARBI TEBESSI, AG","        73","S","        28","S","         0","S","  23.9"," ,S,1107,+","    281.9"," ,S"
"AGM00060475","2018","35.432","8.121","811.1","CHEIKH LARBI TEBESSI, AG","        84","S","        33","S","         4","S","  41.9"," ,S,0520, ","    387.6"," ,S"
"AGM00060475","2019","35.432","8.121","811.1","CHEIKH LARBI TEBESSI, AG","       102","S","        45","S","         3","S","  37.1"," ,S,0405, ","    478.8"," ,S"
"AGM00060475","2020","35.432","8.121","811.1","CHEIKH LARBI TEBESSI, AG","        81","S","        38","S","         1","S","  41.9"," ,S,0908, ","    370.9"," ,S"
"AGM00060475","2021","35.432","8.121","811.1","CHEIKH LARBI TEBESSI, AG","        64","S","        21","S","         0","S","  20.1"," ,S,1025, ","    192.1"," ,S"
"AGM00060475","2023","35.432","8.121","811.1","CHEIKH LARBI TEBESSI, AG","        53","S","        25","S","         2","S","  34.0"," ,S,0515, ","    256.1"," ,S"
