"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00441999","1949","37.08165","-80.13497","867.5","COPPER HILL, VA US","","","","","        81","0","        77","0","        20","0","","","         6","0","","","","","","","","","","","        31"," ","        15"," ","","","","","    76"," ,0,1210,+"," 127.0"," ,0,0629, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1689.5"," ,0","      355"," ,0","","","","","",""
"USC00441999","1950","37.08165","-80.13497","867.5","COPPER HILL, VA US","","","","","        84","0","        82","0","        14","0","","","         7","0","","","","","","","","","","","        31"," ","        24"," ","","","","","   152"," ,0,1125, ","  78.0"," ,0,1208, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1241.8"," ,0","      564"," ,0","","","","","",""
"USC00441999","1951","37.08165","-80.13497","867.5","COPPER HILL, VA US","","","","","        88","0","        77","0","        12","0","","","         6","0","","","","","","","","","","","        36"," ","         9"," ","","","","","   203"," ,0,0314, ","  72.1"," ,0,0617, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1053.7"," ,0","      449"," ,0","","","","","",""
"USC00441999","1952","37.08165","-80.13497","867.5","COPPER HILL, VA US","","","","","       112","0","        91","0","        10","0","        6","","         9","0","","","","","","","","","","","","","","","","","   152"," ,0,0226, ","   127"," ,0,0224, ","  91.4"," ,0,0901, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1224.0"," ,0","      637"," ,0","","","","","",""
"USC00441999","1953","37.08165","-80.13497","867.5","COPPER HILL, VA US","","","","","        83","0","        66","0","         8","0","","","","","","","","","","","","","","","","","","","","","","","","","  68.6"," ,0,0324, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    906.5"," ,0","","","","","","","",""
"USC00441999","1954","37.08165","-80.13497","867.5","COPPER HILL, VA US","","","","","        79","0","        74","0","        13","0","        7","","         6","0","","","","","","","","","","","","","","","","","   152"," ,0,1102, ","   152"," ,0,1102, "," 125.7"," ,0,1016, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1172.4"," ,0","      469"," ,0","","","","","",""
"USC00441999","1955","37.08165","-80.13497","867.5","COPPER HILL, VA US","","","","","        87","0","        83","0","         8","0","","","         9","0","","","","","","","","","","","","","","","","","","","   102"," ,0,0119, ","  85.3"," ,0,0818, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1084.5"," ,0","      481"," ,0","","","","","",""
"USC00441999","1956","37.08165","-80.13497","867.5","COPPER HILL, VA US","","","","","        86","0","        78","0","         9","0","        0","","         7","0","","","","","","","","","","","","","","","","","     0","T,0,1126,+","   127"," ,0,0412, "," 106.7"," ,0,0927, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1009.4"," ,0","      381"," ,0","","","","","",""
"USC00441999","1957","37.08165","-80.13497","867.5","COPPER HILL, VA US","","","","","       101","0","        96","0","        17","0","        2","","         6","0","","","","","","","","","","","","","","","","","    76"," ,0,0413, ","    76"," ,0,0413, ","  60.7"," ,0,0226, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1519.0"," ,0","      305"," ,0","","","","","",""
"USC00441999","1958","37.08165","-80.13497","867.5","COPPER HILL, VA US","","","","","        84","0","        84","0","        11","0","","","","","","","","","","","","","","","","","","","","","","","","","  88.1"," ,0,1229, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1071.5"," ,0","","","","","","","",""
