"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00025325","1914","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","      0.0","","       0.0","6","       216","6","       215","6","        43","6","","","","","         0","6","       133","6","        27","6","        29","6","         0","6","","","","","","","  -15.6","6,0127,+","","","",""," 132.1"," ,6,0805, ","   30.0","6,0523, ","0.0","6,0917","-3.9","6,1113","-7.2","6,1115","-7.2","6,1115","-8.9","6,1201","0.0","6,0605","-3.3","6,0420","-5.0","6,0406","-8.3","6,0328","-8.9","6,0326","    4181.7","7","    4181.7","6","   4402.3"," ,6","","","      6.26","6","     10.82","6","      1.71","6","","","","","","","","","",""
"USW00025325","1916","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","      0.0","","       0.0","6","","","","","","","","","","","         3","6","       136","6","        37","6","        37","6","         0","6","","","","","","","  -21.7","6,0123, ","","","","","","","   27.2","6,0725, ","-0.6","6,1001","-3.3","6,1110","-5.6","6,1111","-8.9","6,1223","-8.9","6,1223","-0.6","6,0523","-2.2","6,0418","-4.4","6,0306","-7.8","6,0304","-9.4","6,0303","    4250.9","9","    4250.9","6","","","","","      5.84","6","      9.98","6","      1.70","6","","","","","","","","","",""
"USW00025325","1917","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","","","","","","","         5","6","       139","6","","","","","","","","","","","","","  -20.6","6,0129, ","","","","","","","","","-0.6","6,1016","-3.3","6,1130","-6.1","6,1201","-8.3","6,1202","-15.0","6,1222","0.0","6,0524","-2.8","6,0511","-5.6","6,0330","-6.7","6,0301","-8.9","6,0226","","","","","","","","","","","","","      1.63","6","","","","","","","","","",""
"USW00025325","1918","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","     10.0","","      10.0","6","","","","","","","","","","","         0","6","       127","6","         6","6","        49","6","         0","6","","","","","","","  -12.2","6,0311, ","","","","","","","   29.4","6,0716,+","-1.1","6,1016","-2.2","6,1111","-5.0","6,1205","-8.3","6,1212","-9.4","6,1213","0.0","6,0523","-4.4","6,0406","-4.4","6,0406","-12.2","6,0311","-12.2","6,0311","    4368.7","7","    4368.7","6","","","","","      7.05","6","     11.23","6","      2.87","6","","","","","","","","","",""
"USW00025325","1919","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","       250","6","       178","6","        35","6","","","","","","","","","","","","","","","","","","","","","","","","","",""," 113.8"," ,6,0917, ","","","","","","","","","","","","","","","","","","","","","","","    4142.1","1","    4142.1","6","   3140.3"," ,6","","","","","","","","","","","","","","","","","",""
"USW00025325","1921","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","       275","6","       178","6","        56","6","","","","","","","","","        20","6","        21","6","         0","6","","","","","","","","","","","",""," 141.0"," ,6,1002, ","   27.8","6,0813, ","","","","","","","","","","","","","","","","","","","","","    4299.4","4","    4299.4"," ","   4113.1"," ,6","","","","","     10.27","6","","","","","","","","","","","",""
"USW00025325","1922","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","      0.0","","       0.0","6","","","","","","","","","","","         0","6","       120","6","        21","6","        38","6","         0","6","","","","","","","  -14.4","6,0212,+","","","","","","","   28.3","6,0601, ","0.0","6,1003","-2.2","6,1110","-6.1","6,1204","-8.9","6,1205","-8.9","6,1205","0.0","6,0525","-3.9","6,0416","-7.2","6,0326","-7.2","6,0326","-8.9","6,0226","","","","","","","","","      6.63","6","     10.62","6","      2.64","6","","","","","","","","","",""
"USW00025325","1923","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","      6.1","","       6.1","6","       269","6","       206","6","        61","6","","","","","         0","6","        91","6","        16","6","        45","6","         0","6","","","","","","","  -13.3","6,0214, ","","","",""," 115.1"," ,6,0830, ","   31.1","6,0707, ","0.0","6,1027","-2.2","6,1030","-4.4","6,1226","-9.4","6,1229","-9.4","6,1229","0.0","6,0428","-3.3","6,0406","-6.1","6,0215","-13.3","6,0214","-13.3","6,0214","    4031.7","7","    4031.7","6","   4388.4"," ,6","","","      7.99","6","     11.83","6","      4.14","6","","","","","","","","","",""
"USW00025325","1924","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","      5.0","","       5.0","6","       267","6","       204","6","        60","6","","","","","         0","6","        80","6","         9","6","        30","6","         0","6","","","","","","","  -14.4","6,1215, ","","","",""," 149.1"," ,6,0529, ","   26.7","6,0610, ","0.0","6,1008","-3.3","6,1028","-5.6","6,1107","-7.8","6,1108","-8.9","6,1109","-2.2","6,0423","-2.2","6,0423","-7.2","6,0329","-7.2","6,0329","-8.9","6,0101","    3588.6","6","    3588.6","6","   4263.1"," ,6","","","      7.56","6","     11.10","6","      4.02","6","","","","","","","","","",""
"USW00025325","1925","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","       221","6","       184","6","        53","6","","","        18","6","","","","","","","","","","","","","","","","","","","","","   229"," ,6,0326, ","  91.4"," ,6,1018, ","","","","","","","","","","","","","","","","","","","","","","","    4145.6","6","    4145.6","6","   3921.3"," ,6","     1563"," ,6","","","","","","","","","","","","","","","",""
