"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00290606","1910","36.65","-106.18333","2959.0","ASPEN GROVE RANCH 1 W, NM US","        74","6","        45","6","         2","6","        28","6","","","","","   518"," ,6,1020, ","  42.2"," ,6,1020, ","    439.0"," ,6","     3107"," ,6"
"USC00290606","1911","36.65","-106.18333","2959.0","ASPEN GROVE RANCH 1 W, NM US","       114","6","        84","6","         3","6","        40","6","","","","","   290"," ,6,0216, ","  43.9"," ,6,1004, ","    731.6"," ,6","     3500"," ,6"
"USC00290606","1912","36.65","-106.18333","2959.0","ASPEN GROVE RANCH 1 W, NM US","        78","6","        54","6","         0","6","","","","","","","","","  20.6"," ,6,0714, ","    468.4"," ,6","",""
"USC00290606","1913","36.65","-106.18333","2959.0","ASPEN GROVE RANCH 1 W, NM US","        87","6","        65","6","         1","6","","","","","","","","","  30.7"," ,6,0610, ","    453.7"," ,6","",""
"USC00290606","1914","36.65","-106.18333","2959.0","ASPEN GROVE RANCH 1 W, NM US","        84","6","        70","6","         2","6","        29","6","","","","","   274"," ,6,0501, ","  33.0"," ,6,0717, ","    639.9"," ,6","     2928"," ,6"
"USC00290606","1915","36.65","-106.18333","2959.0","ASPEN GROVE RANCH 1 W, NM US","        67","6","        49","6","         2","6","        44","6","","","","","   610"," ,6,1226, ","  42.7"," ,6,0726, ","    499.8"," ,6","     3695"," ,6"
"USC00290606","1916","36.65","-106.18333","2959.0","ASPEN GROVE RANCH 1 W, NM US","        83","6","        82","6","         6","6","","","","","","","","","  83.8"," ,6,0119, ","    926.3"," ,6","",""
"USC00290606","1917","36.65","-106.18333","2959.0","ASPEN GROVE RANCH 1 W, NM US","        55","6","        52","6","         1","6","","","","","","","","","  29.2"," ,6,0218, ","    435.8"," ,6","",""
"USC00290606","1918","36.65","-106.18333","2959.0","ASPEN GROVE RANCH 1 W, NM US","        98","6","        68","6","         1","6","","","","","","","","","  25.9"," ,6,1123, ","    597.0"," ,6","",""
"USC00290606","1919","36.65","-106.18333","2959.0","ASPEN GROVE RANCH 1 W, NM US","       125","6","        86","6","         1","6","        44","6","","","","","   279"," ,6,0218, ","  25.7"," ,6,0714, ","    792.7"," ,6","     3591"," ,6"
"USC00290606","1921","36.65","-106.18333","2959.0","ASPEN GROVE RANCH 1 W, NM US","       104","6","        65","6","         3","6","        33","6","","","","","   254"," ,6,0207, ","  33.5"," ,6,0818, ","    624.0"," ,6","     2033"," ,6"
"USC00290606","1922","36.65","-106.18333","2959.0","ASPEN GROVE RANCH 1 W, NM US","        95","6","        59","6","         2","6","","","","","","","","","  25.9"," ,6,1129, ","    512.1"," ,6","",""
"USC00290606","1923","36.65","-106.18333","2959.0","ASPEN GROVE RANCH 1 W, NM US","       122","6","        82","6","         2","6","        41","6","","","","","   229"," ,6,1231, ","  31.8"," ,6,0708, ","    777.3"," ,6","     3733"," ,6"
"USC00290606","1924","36.65","-106.18333","2959.0","ASPEN GROVE RANCH 1 W, NM US","        81","6","        59","6","         3","6","        42","6","","","","","   610"," ,6,0315, ","  44.7"," ,6,0315, ","    546.7"," ,6","     3831"," ,6"
"USC00290606","1926","36.65","-106.18333","2959.0","ASPEN GROVE RANCH 1 W, NM US","       111","6","        76","6","         3","6","        45","6","","","","","   330"," ,6,0427, ","  42.4"," ,6,0427, ","    680.6"," ,6","     3833"," ,6"
"USC00290606","1927","36.65","-106.18333","2959.0","ASPEN GROVE RANCH 1 W, NM US","       114","6","        85","6","         4","6","        47","6","","","","","   457"," ,6,0215, ","  44.5"," ,6,0215, ","    782.3"," ,6","     4013"," ,6"
"USC00290606","1928","36.65","-106.18333","2959.0","ASPEN GROVE RANCH 1 W, NM US","        82","6","        56","6","         1","6","        24","6","","","","","   279"," ,6,0313, ","  37.6"," ,6,0313, ","    504.5"," ,6","     2103"," ,6"
"USC00290606","1929","36.65","-106.18333","2959.0","ASPEN GROVE RANCH 1 W, NM US","        94","6","        67","6","         5","6","        26","6","","","","","   305"," ,6,1029,+","  30.5"," ,6,0922, ","    682.9"," ,6","     2742"," ,6"
"USC00290606","1930","36.65","-106.18333","2959.0","ASPEN GROVE RANCH 1 W, NM US","       103","6","        66","6","         0","6","        35","6","","","","","   305"," ,6,0111, ","  24.9"," ,6,0713, ","    557.2"," ,6","     3137"," ,6"
