"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GP000078897","1951","16.27","-61.6","11.0","LE RAIZET GUADELOUPE, GP","   2496.8","","    2496.8","G","       225","I","       153","I","        22","I","         0","G","         0","G","         0","G","       365","G","         1","G","   13.1","G,0221, ","  64.0"," ,I,1205, ","   32.2","G,0814, ","","","","","   2158.0"," ,I","     25.16","G","     29.46","G","     20.87","G"
"GP000078897","1952","16.27","-61.6","11.0","LE RAIZET GUADELOUPE, GP","   2592.8","","    2592.8","G","       245","I","       155","I","        22","I","         0","G","         0","G","         0","G","       366","G","         2","G","   14.8","G,0308, "," 127.0"," ,I,1118, ","   32.6","G,0607, ","       0.0","0","       0.0","G","   2184.0"," ,I","     25.42","G","     29.70","G","     21.13","G"
"GP000078897","1953","16.27","-61.6","11.0","LE RAIZET GUADELOUPE, GP","   2612.5","","    2612.5","G","       220","I","       147","I","        16","I","         0","G","         0","G","         0","G","       365","G","         2","G","   15.1","G,0127, "," 118.0"," ,I,0907, ","   32.4","G,0821, ","       0.0","0","       0.0","G","   2026.0"," ,I","     25.48","G","     29.72","G","     21.24","G"
"GP000078897","1954","16.27","-61.6","11.0","LE RAIZET GUADELOUPE, GP","   2508.8","","    2508.8","G","       233","I","       130","I","        12","I","         0","G","         0","G","         0","G","       365","G","         2","G","   14.4","G,0130, ","  84.0"," ,I,1006, ","   32.2","G,0725,+","       0.0","0","       0.0","G","   1677.0"," ,I","     25.20","G","     29.45","G","     20.94","G"
"GP000078897","1955","16.27","-61.6","11.0","LE RAIZET GUADELOUPE, GP","   2558.1","","    2558.1","G","       204","I","       124","I","        16","I","         0","G","         0","G","         0","G","       365","G","         2","G","   15.0","G,0321, ","  89.0"," ,I,0728, ","   32.3","G,0804, ","       0.0","0","       0.0","G","   1811.0"," ,I","     25.34","G","     29.63","G","     21.04","G"
"GP000078897","1956","16.27","-61.6","11.0","LE RAIZET GUADELOUPE, GP","   2541.1","","    2541.1","G","       233","I","       141","I","        24","I","         0","G","         0","G","         0","G","       366","G","         0","G","   15.2","G,0109, "," 100.0"," ,I,0811, ","   31.4","G,0921,+","       0.0","0","       0.0","G","   2259.0"," ,I","     25.27","G","     29.30","G","     21.25","G"
"GP000078897","1957","16.27","-61.6","11.0","LE RAIZET GUADELOUPE, GP","   2561.5","","    2561.5","G","       224","I","       138","I","        14","I","         0","G","         0","G","         0","G","       365","G","         0","G","   15.0","G,0315, "," 107.0"," ,I,1212, ","   32.0","G,1016,+","       0.0","0","       0.0","G","   1774.0"," ,I","     25.35","G","     29.48","G","     21.21","G"
"GP000078897","1958","16.27","-61.6","11.0","LE RAIZET GUADELOUPE, GP","   2721.0","","    2721.0","G","       212","I","       145","I","        15","I","         0","G","         0","G","         0","G","       365","G","         0","G","   13.0","G,0204, "," 126.0"," ,I,0505, ","   32.0","G,0924,+","       0.0","0","       0.0","G","   2076.0"," ,I","     25.77","G","     29.89","G","     21.66","G"
"GP000078897","1959","16.27","-61.6","11.0","LE RAIZET GUADELOUPE, GP","   2596.8","","    2596.8","G","       217","I","       125","I","        10","I","         0","G","         0","G","         0","G","       365","G","         1","G","   15.4","G,0106, ","  52.0"," ,I,0719,+","   32.2","G,0702, ","       0.0","0","       0.0","G","   1467.0"," ,I","     25.44","G","     29.57","G","     21.31","G"
"GP000078897","1960","16.27","-61.6","11.0","LE RAIZET GUADELOUPE, GP","   2515.7","","    2515.7","G","       201","I","       118","I","        14","I","         0","G","         0","G","         0","G","       366","G","         1","G","   15.8","G,0405, ","  62.0"," ,I,1005, ","   32.3","G,0613, ","       0.0","0","       0.0","G","   1651.0"," ,I","     25.20","G","     29.72","G","     20.69","G"
