"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00021510","1998","19.73782","-156.04795","11.3","KAILUA KONA KE AHOLE AIRPORT, HI US","","","   2388.0","","    2388.0","W","","","","","","","","","","","         0","W","         0","W","         0","W","       358","W","         0","W","","","","","","","   15.6","W,0206, ","","","","","","","   31.1","W,1009,+","","","","","","","","","     25.03","W","     28.51","W","     21.54","W","","","","","","","",""
"USW00021510","1999","19.73782","-156.04795","11.3","KAILUA KONA KE AHOLE AIRPORT, HI US","       3.5","W","   2392.7","","    2392.7","W","        45","W","        14","W","         0","W","","","","","         0","W","         0","W","         0","W","       364","W","         0","W","","","","","","","   16.1","W,1228, ","","","","","  24.1"," ,W,1020, ","   31.1","W,0319, ","       0.0","0","       0.0","W","    140.6"," ,W","","","     24.90","W","     28.38","W","     21.42","W","        30","W","        30","W","      14.3","W","      16.5","W"
"USW00021510","2000","19.73782","-156.04795","11.3","KAILUA KONA KE AHOLE AIRPORT, HI US","       3.4","W","   2581.6","","    2581.6","W","        45","W","        15","W","         3","W","","","","","         0","W","         0","W","         0","W","       364","W","        16","W","","","","","","","   16.1","W,0125,+","","","",""," 103.6"," ,W,1102, ","   34.4","W,1018, ","       0.0","0","       0.0","W","    249.4"," ,W","","","     25.47","W","     28.93","W","     22.01","W","       240","W","        30","W","      13.4","W","      16.5","W"
"USW00021510","2001","19.73782","-156.04795","11.3","KAILUA KONA KE AHOLE AIRPORT, HI US","       3.5","W","   2661.6","","    2661.6","W","        47","W","        15","W","         2","W","","","","","         0","W","         0","W","         0","W","       365","W","         3","W","","","","","","","   17.2","W,0206, ","","","","","  63.5"," ,W,1127, ","   33.9","W,1109, ","       0.0","0","       0.0","W","    222.7"," ,W","","","     25.61","W","     28.96","W","     22.27","W","       180","W","       180","W","      15.6","W","      17.4","W"
"USW00021510","2002","19.73782","-156.04795","11.3","KAILUA KONA KE AHOLE AIRPORT, HI US","       3.6","W","   2711.1","","    2711.1","W","        49","W","        17","W","         4","W","","","","","         0","W","         0","W","         0","W","       361","W","         3","W","","","","","","","   17.2","W,0228,+","","","","","  67.6"," ,W,1005, ","   33.9","W,0514, ","       0.0","0","       0.0","W","    312.0"," ,W","","","     25.91","W","     29.36","W","     22.47","W","        30","W","        30","W","      17.4","W","      20.6","W"
"USW00021510","2003","19.73782","-156.04795","11.3","KAILUA KONA KE AHOLE AIRPORT, HI US","       3.6","W","   2644.1","","    2644.1","W","        52","W","        23","W","         1","W","","","","","         0","W","         0","W","         0","W","       360","W","         2","W","","","","","","","   17.2","W,0208,+","","","","","  26.7"," ,W,0127, ","   33.3","W,0815, ","       0.0","0","       0.0","W","    241.4"," ,W","","","     25.68","W","     29.11","W","     22.25","W","        30","W","        30","W","      19.2","W","      22.8","W"
"USW00021510","2004","19.73782","-156.04795","11.3","KAILUA KONA KE AHOLE AIRPORT, HI US","       3.6","W","   2709.8","","    2709.8","W","        67","W","        29","W","         9","W","","","","","         0","W","         0","W","         0","W","       360","W","         2","W","","","","","","","   17.2","W,0310, ","","","","","  72.1"," ,W,0228, ","   32.8","W,1115, ","       0.0","0","       0.0","W","    553.7"," ,W","","","     25.89","W","     29.38","W","     22.40","W","       230","W","       230","W","      19.7","W","      24.1","W"
"USW00021510","2005","19.73782","-156.04795","11.3","KAILUA KONA KE AHOLE AIRPORT, HI US","       3.4","B","   2726.2","","    2726.2","B","        70","B","        28","B","         6","B","","","","","         0","B","         0","B","         0","B","       359","B","         5","B","","","","","","","   16.1","B,0316, ","","","","","  48.5"," ,B,0201, ","   32.8","B,0927, ","       0.0","0","       0.0","B","    477.2"," ,B","","","     25.91","B","     29.44","B","     22.38","B","       270","B","       270","B","      17.0","B","      20.6","B"
"USW00021510","2006","19.73782","-156.04795","11.3","KAILUA KONA KE AHOLE AIRPORT, HI US","       3.5","W","   2683.1","","    2683.1","W","        31","W","        10","W","         2","W","","","","","         0","W","         0","W","         0","W","       364","W","         1","W","        17"," ","","","         1"," ","   18.3","W,0210,+","","","","","  80.5"," ,W,1016, ","   32.2","W,0901, ","       0.0","0","       0.0","W","    194.6"," ,W","","","     25.69","W","     29.01","W","     22.37","W","        20","W","        20","W","      17.9","W","      20.6","W"
"USW00021510","2007","19.73782","-156.04795","11.3","KAILUA KONA KE AHOLE AIRPORT, HI US","       3.5","W","   2574.6","","    2574.6","W","        59","W","        22","W","         4","W","","","","","         0","W","         0","W","         0","W","       363","W","         0","W","        19"," ","         2"," ","         1"," ","   16.1","W,1123, ","","","",""," 100.1"," ,W,1205, ","   31.7","W,0923, ","       0.0","0","       0.0","W","    403.6"," ,W","","","     25.45","W","     28.79","W","     22.11","W","       200","W","       190","W","      18.3","W","      21.9","W"
"USW00021510","2008","19.73782","-156.04795","11.3","KAILUA KONA KE AHOLE AIRPORT, HI US","       3.2","W","   2482.8","","    2482.8","W","        42","W","        16","W","         0","W","","","","","         0","W","         0","W","         0","W","       362","W","         2","W","         7"," ","","","","","   16.7","W,0130, ","","","","","  19.8"," ,W,0208, ","   32.8","W,1029, ","       0.0","0","       0.0","W","    156.3"," ,W","","","     25.23","W","     28.52","W","     21.95","W","        50","W","        50","W","      16.5","W","      19.7","W"
