"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1KSCM0003","2007","37.32","-99.43","634.9","COLDWATER 6.7 NW, KS US","        60","N","        45","N","        12","N","         1","N","   198"," ,N,1223, ","  61.2"," ,N,0414, ","    845.9"," ,N","      216"," ,N"
"US1KSCM0003","2008","37.32","-99.43","634.9","COLDWATER 6.7 NW, KS US","        47","N","        38","N","        10","N","         0","N","     0"," ,N,1231,+","  59.2"," ,N,1015, ","    663.0"," ,N","        0"," ,N"
"US1KSCM0003","2009","37.32","-99.43","634.9","COLDWATER 6.7 NW, KS US","        51","N","        36","N","         6","N","","","","","  68.1"," ,N,0427, ","    675.1"," ,N","",""
"US1KSCM0003","2012","37.32","-99.43","634.9","COLDWATER 6.7 NW, KS US","        44","N","        34","N","         5","N","","","","","  52.8"," ,N,0926, ","    462.8"," ,N","",""
"US1KSCM0003","2016","37.32","-99.43","634.9","COLDWATER 6.7 NW, KS US","        70","N","        48","N","         9","N","","","","","  71.9"," ,N,0417, ","    776.7"," ,N","",""
"US1KSCM0003","2017","37.32","-99.43","634.9","COLDWATER 6.7 NW, KS US","        61","N","        32","N","         6","N","","","","","  48.5"," ,N,0430, ","    561.0"," ,N","",""
"US1KSCM0003","2019","37.32","-99.43","634.9","COLDWATER 6.7 NW, KS US","        71","N","        48","N","        11","N","","","",""," 115.1"," ,N,0508, ","    948.7"," ,N","",""
"US1KSCM0003","2020","37.32","-99.43","634.9","COLDWATER 6.7 NW, KS US","        63","N","        46","N","         3","N","","","","","  52.3"," ,N,1029, ","    599.3"," ,N","",""
"US1KSCM0003","2021","37.32","-99.43","634.9","COLDWATER 6.7 NW, KS US","        62","N","        43","N","         6","N","","","","","  67.1"," ,N,0531, ","    568.0"," ,N","",""
"US1KSCM0003","2022","37.32","-99.43","634.9","COLDWATER 6.7 NW, KS US","        59","N","        32","N","         3","N","","","","","  38.4"," ,N,0730, ","    356.0"," ,N","",""
"US1KSCM0003","2023","37.32","-99.43","634.9","COLDWATER 6.7 NW, KS US","        71","N","        50","N","        10","N","","","","","  57.7"," ,N,0603, ","    836.2"," ,N","",""
"US1KSCM0003","2024","37.32","-99.43","634.9","COLDWATER 6.7 NW, KS US","        66","N","        42","N","        10","N","","","","","  60.5"," ,N,0701, ","    732.2"," ,N","",""
