"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00047370","1894","38.6944","-121.1611","89.9","REPRESA, CA US","    509.1","","     509.1","6","","","","","","","","","","","         0","6","        22","6","         0","6","       194","6","        36","6","         1"," ","","","   -4.4","6,1227, ","","","","","","","   39.4","6,0826, ","0.0","6,1123","-2.8","6,1226","-4.4","6,1227","-2.8","6,0427","-2.8","6,0427","","","","","    1600.3","3","    1600.3","6","","","","","     15.11","6","     21.65","6","      8.56","6"
"USC00047370","1895","38.6944","-121.1611","89.9","REPRESA, CA US","","","","","","","","","","","","","","","         0","6","        34","6","         0","6","       179","6","        48","6","         3"," ","","","   -2.8","6,0130, ","","","","","","","   37.8","6,0623, ","0.0","6,1124","-2.2","6,1228","","","-1.1","6,0406","-2.2","6,0131","","","","","","","","","","","","","     15.30","6","     21.28","6","      9.33","6"
"USC00047370","1896","38.6944","-121.1611","89.9","REPRESA, CA US","    613.5","","     613.5","6","","","","","","","","","","","         0","6","        23","6","         0","6","       186","6","        55","6","","","","","   -2.2","6,1128, ","","","","","","","   38.9","6,0710,+","-1.1","6,1125","-2.2","6,1128","","","0.0","6,0304","","","","","","","    1494.9","9","    1494.9","6","","","","","     16.03","6","     22.50","6","      9.56","6"
"USC00047370","1897","38.6944","-121.1611","89.9","REPRESA, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         9"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","    1534.6","6","    1534.6","6","","","","","","","","","",""
"USC00047370","1898","38.6944","-121.1611","89.9","REPRESA, CA US","    644.4","","     644.4","6","","","","","","","","","","","         0","6","        42","6","         0","6","       199","6","        52","6","         4"," ","","","   -5.6","6,0110, ","","","","","","","   40.0","6,0813,+","0.0","6,1209","-2.2","6,1211","-4.4","6,1228","0.0","6,0326","-4.4","6,0129","-4.4","6,0129","","","","","","","","","","","     15.41","6","     21.94","6","      8.88","6"
"USC00047370","1899","38.6944","-121.1611","89.9","REPRESA, CA US","","","","","","","","","","","","","","","         0","6","        20","6","         0","6","       182","6","        44","6","         7"," ","","","   -6.7","6,0205, ","","","","","","","   37.8","6,0718,+","0.0","6,1217","","","","","0.0","6,0312","-3.3","6,0208","-6.7","6,0205","-6.7","6,0205","","","","","","","","","     15.64","6","     21.85","6","      9.43","6"
"USC00047370","1900","38.6944","-121.1611","89.9","REPRESA, CA US","    486.2","","     486.2","6","","","","","","","","","","","         0","6","         5","6","         0","6","       187","6","        35","6","","","","","   -2.2","6,1231, ","","","","","","","   36.7","6,0802,+","0.0","6,1228","-2.2","6,1231","","","-0.6","6,0409","","","","","","","    1419.8","8","    1419.8","6","","","","","     15.73","6","     21.58","6","      9.87","6"
"USC00047370","1901","38.6944","-121.1611","89.9","REPRESA, CA US","    553.2","","     553.2","6","        53","6","        42","6","         7","6","","","","","         0","6","        21","6","         0","6","       198","6","        52","6","","","","","   -2.2","6,1215,+","","","","","  73.7"," ,6,0429, ","   37.8","6,0812,+","0.0","6,1211","-2.2","6,1213","","","0.0","6,0211","-2.2","6,0101","","","","","    1541.1","1","    1541.1","6","    676.8"," ,6","","","     15.72","6","     22.09","6","      9.36","6"
"USC00047370","1902","38.6944","-121.1611","89.9","REPRESA, CA US","    531.9","","     531.9","6","        65","6","        50","6","         4","6","","","","","         0","6","        25","6","         0","6","       167","6","        47","6","","","","","   -4.4","6,1230, ","","","","","  50.3"," ,6,1226, ","   41.1","6,0723, ","-1.1","6,1128","-3.3","6,1213","-4.4","6,1230","0.0","6,0314","-2.2","6,0128","","","","","    1604.3","3","    1604.3","6","    645.7"," ,6","","","     15.01","6","     20.77","6","      9.24","6"
"USC00047370","1903","38.6944","-121.1611","89.9","REPRESA, CA US","","","","","        51","6","        42","6","         8","6","","","","","         0","6","        33","6","         0","6","       233","6","        72","6","","","","","   -3.3","6,0213, ","","","","","  61.0"," ,6,0330, ","   37.8","6,0606, ","0.0","6,1205","","","","","0.0","6,0411","-2.2","6,0215","","","","","","","","","    635.2"," ,6","","","     15.76","6","     22.44","6","      9.07","6"
