"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00439182","1941","44.4","-72.18333","420.9","WEST DANVILLE, VT US","","","","","","","","","         4"," ","","","","","","","","","",""
"USC00439182","1943","44.4","-72.18333","420.9","WEST DANVILLE, VT US","","","","","","","","","         1"," ","","","","","","","","","",""
"USC00439182","1944","44.4","-72.18333","420.9","WEST DANVILLE, VT US","","","","","","","","","         2"," ","","","","","","","","","",""
"USC00439182","1945","44.4","-72.18333","420.9","WEST DANVILLE, VT US","","","","","","","","","         1"," ","","","","","","","","","",""
"USC00439182","1946","44.4","-72.18333","420.9","WEST DANVILLE, VT US","","","","","","","","","         6"," ","","","","","","","","","",""
"USC00439182","1947","44.4","-72.18333","420.9","WEST DANVILLE, VT US","","","","","","","","","        11"," ","","","","","","","","","",""
"USC00439182","1948","44.4","-72.18333","420.9","WEST DANVILLE, VT US","       129","0","        73","0","         9","0","","","         1"," ","","","","","  51.3"," ,0,1120, ","    928.9"," ,0","",""
"USC00439182","1949","44.4","-72.18333","420.9","WEST DANVILLE, VT US","","","","","","","","","         4"," ","         3"," ","","","","","    919.1"," ,0","",""
"USC00439182","1950","44.4","-72.18333","420.9","WEST DANVILLE, VT US","","","","","","","","","        15"," ","         1"," ","","","","","    922.9"," ,0","",""
"USC00439182","1951","44.4","-72.18333","420.9","WEST DANVILLE, VT US","","","","","","","","","         6"," ","","","","","","","   1070.0"," ,0","",""
"USC00439182","1952","44.4","-72.18333","420.9","WEST DANVILLE, VT US","       122","0","        76","0","         8","0","        28","0","         7"," ","         1"," ","   660"," ,0,0218, ","  81.3"," ,0,0602, ","   1112.7"," ,0","     2732"," ,0"
"USC00439182","1953","44.4","-72.18333","420.9","WEST DANVILLE, VT US","","","","","","","","","         6"," ","         1"," ","","","","","   1002.7"," ,0","",""
"USC00439182","1954","44.4","-72.18333","420.9","WEST DANVILLE, VT US","","","","","","","","","         5"," ","","","","","","","   1256.4"," ,0","",""
"USC00439182","1955","44.4","-72.18333","420.9","WEST DANVILLE, VT US","       127","0","        74","0","         5","0","","","         3"," ","         6"," ","","","  40.6"," ,0,0601, ","    937.0"," ,0","",""
