"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00253801","1962","41.68333","-96.31667","409.0","HERMAN 6 W, NE US","","","","","","","         1"," ","","","","","",""
"USC00253801","1963","41.68333","-96.31667","409.0","HERMAN 6 W, NE US","","","","","","","         4"," ","","","","","",""
"USC00253801","1964","41.68333","-96.31667","409.0","HERMAN 6 W, NE US","","","","","","","","","         1"," ","","","",""
"USC00253801","1965","41.68333","-96.31667","409.0","HERMAN 6 W, NE US","","","","","","","","","         2"," ","","","",""
"USC00253801","1966","41.68333","-96.31667","409.0","HERMAN 6 W, NE US","        54","0","        42","0","         8","0","","","         3"," "," 107.7"," ,0,0821, ","    622.5"," ,0"
"USC00253801","1967","41.68333","-96.31667","409.0","HERMAN 6 W, NE US","        62","0","        43","0","         8","0","","","","","  57.4"," ,0,0605, ","    604.8"," ,0"
"USC00253801","1969","41.68333","-96.31667","409.0","HERMAN 6 W, NE US","        70","0","        56","0","         7","0","","","         2"," ","  44.7"," ,0,0831, ","    731.2"," ,0"
"USC00253801","1970","41.68333","-96.31667","409.0","HERMAN 6 W, NE US","        60","0","        51","0","         6","0","","","         2"," ","  35.8"," ,0,1009, ","    671.4"," ,0"
"USC00253801","1971","41.68333","-96.31667","409.0","HERMAN 6 W, NE US","        68","0","        61","0","         7","0","","","         2"," ","  47.0"," ,0,0606, ","    778.2"," ,0"
"USC00253801","1972","41.68333","-96.31667","409.0","HERMAN 6 W, NE US","        67","0","        59","0","        13","0","","","","","  60.7"," ,0,0501, ","    876.3"," ,0"
"USC00253801","1974","41.68333","-96.31667","409.0","HERMAN 6 W, NE US","        48","0","        42","0","         6","0","","","","","  73.9"," ,0,0816, ","    642.5"," ,0"
"USC00253801","1975","41.68333","-96.31667","409.0","HERMAN 6 W, NE US","        62","0","        57","0","         6","0","","","","","  66.0"," ,0,0428, ","    735.3"," ,0"
"USC00253801","1976","41.68333","-96.31667","409.0","HERMAN 6 W, NE US","        41","0","        32","0","         3","0","","","","","  40.9"," ,0,0523, ","    385.7"," ,0"
"USC00253801","1977","41.68333","-96.31667","409.0","HERMAN 6 W, NE US","        74","0","        61","0","        15","0","","","","","  73.7"," ,0,0831, ","   1032.4"," ,0"
"USC00253801","1978","41.68333","-96.31667","409.0","HERMAN 6 W, NE US","        64","0","        53","0","         6","0","","","","","  69.9"," ,0,0815, ","    736.0"," ,0"
