"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"NOE00133602","1970","62.6033","6.3239","13.0","HILDRE, NO","      3.6","","       3.6","E","       179","E","       114","E","         3","E","      118","","         0","E","        97","E","        15","E","         7","E","         0","E","   -9.3","E,0216, ","   340"," ,E,0217, ","  45.4"," ,E,1024, ","   27.6","E,0709, ","-0.2","E,1031","-5.6","E,1110","-5.6","E,1110","-6.9","E,1231","-0.1","E,0429","-2.6","E,0413","-6.7","E,0327","-6.7","E,0327","-9.3","E,0216","    4263.5","5","    4263.5","E","   1035.1"," ,E","      6.55","E","      9.08","E","      4.02","E"
"NOE00133602","1971","62.6033","6.3239","13.0","HILDRE, NO","      0.0","","       0.0","E","       228","E","       167","E","        11","E","       44","","         0","E","        60","E","         9","E","         5","E","         0","E","   -6.8","E,1122, ","   390"," ,E,1121, ","  52.9"," ,E,1127, ","   25.3","E,0601,+","-0.8","E,1106","-3.7","E,1118","-6.8","E,1122","-6.8","E,1122","-1.3","E,0429","-4.2","E,0328","-4.5","E,0310","","","","","    4076.8","8","    4076.8","E","   1705.7"," ,E","      7.16","E","      9.55","E","      4.77","E"
"NOE00133602","1972","62.6033","6.3239","13.0","HILDRE, NO","      3.0","","       3.0","E","       173","E","       107","E","         5","E","       13","","         0","E","        54","E","         4","E","         3","E","         0","E","   -5.3","E,0119, ","   100"," ,E,1117, ","  53.8"," ,E,1004, ","   26.9","E,0702, ","-1.2","E,1117","","","","","","","-0.3","E,0428","-3.3","E,0221","-5.3","E,0119","","","","","    4049.2","2","    4049.2","E","   1093.2"," ,E","      7.56","E","     10.10","E","      5.03","E"
"NOE00133602","1973","62.6033","6.3239","13.0","HILDRE, NO","      7.9","","       7.9","E","       247","E","       180","E","         9","E","       67","","         0","E","        68","E","         4","E","         9","E","         0","E","   -7.1","E,1201, ","   450"," ,E,1201,+","  56.0"," ,E,1209, ","   29.5","E,0707, ","-0.3","E,1011","-2.7","E,1114","-4.8","E,1129","-7.1","E,1201","-0.7","E,0429","-3.0","E,0428","","","","","","","    3883.2","2","    3883.2","E","   1913.1"," ,E","      6.94","E","      9.23","E","      4.66","E"
"NOE00133602","1974","62.6033","6.3239","13.0","HILDRE, NO","      1.5","","       1.5","E","       184","E","       122","E","         6","E","       12","","         0","E","        38","E","         2","E","         2","E","         0","E","   -5.6","E,0210, ","    90"," ,E,0209,+","  50.3"," ,E,1104, ","   25.0","E,0618, ","-2.3","E,1030","-2.3","E,1030","","","","","-3.8","E,0412","-3.8","E,0412","-5.6","E,0210","","","","","    4053.8","8","    4053.8","E","   1353.6"," ,E","      7.61","E","     10.14","E","      5.08","E"
"NOE00133602","1977","62.6033","6.3239","13.0","HILDRE, NO","","","","","       200","E","       115","E","         3","E","       88","","","","","","","","","","","","","","   190"," ,E,0101, ","  33.3"," ,E,1216, ","","","","","","","","","","","","","","","","","","","","","","","","","   1069.2"," ,E","","","","","",""
"NOE00133602","1978","62.6033","6.3239","13.0","HILDRE, NO","","","","","       189","E","       142","E","        11","E","       81","","","","","","","","","","","","","","   450"," ,E,0222, ","  45.1"," ,E,0917, ","","","","","","","","","","","","","","","","","","","","","","","","","   1568.5"," ,E","","","","","",""
"NOE00133602","1979","62.6033","6.3239","13.0","HILDRE, NO","","","","","       199","E","       131","E","         9","E","       84","","","","","","","","","","","","","","   550"," ,E,0209, ","  49.4"," ,E,1008, ","","","","","","","","","","","","","","","","","","","","","","","","","   1452.6"," ,E","","","","","",""
"NOE00133602","1980","62.6033","6.3239","13.0","HILDRE, NO","","","","","       186","E","       125","E","         4","E","       67","","","","","","","","","","","","","","   470"," ,E,0206,+","  49.9"," ,E,0411, ","","","","","","","","","","","","","","","","","","","","","","","","","   1255.2"," ,E","","","","","",""
"NOE00133602","1981","62.6033","6.3239","13.0","HILDRE, NO","","","","","       212","E","       140","E","         4","E","       80","","","","","","","","","","","","","","   560"," ,E,1219, ","  32.5"," ,E,0111, ","","","","","","","","","","","","","","","","","","","","","","","","","   1320.2"," ,E","","","","","",""
"NOE00133602","1982","62.6033","6.3239","13.0","HILDRE, NO","","","","","       203","E","       131","E","         4","E","       48","","","","","","","","","","","","","","   470"," ,E,0111, ","  42.0"," ,E,0918, ","","","","","","","","","","","","","","","","","","","","","","","","","   1285.8"," ,E","","","","","",""
"NOE00133602","1983","62.6033","6.3239","13.0","HILDRE, NO","","","","","       246","E","       163","E","         9","E","       45","","","","","","","","","","","","","","   220"," ,E,1211, ","  57.6"," ,E,0923, ","","","","","","","","","","","","","","","","","","","","","","","","","   1775.5"," ,E","","","","","",""
"NOE00133602","1984","62.6033","6.3239","13.0","HILDRE, NO","","","","","       179","E","       120","E","         8","E","       29","","","","","","","","","","","","","","   290"," ,E,0120, ","  40.3"," ,E,1020, ","","","","","","","","","","","","","","","","","","","","","","","","","   1156.5"," ,E","","","","","",""
"NOE00133602","1985","62.6033","6.3239","13.0","HILDRE, NO","","","","","       214","E","       161","E","         8","E","       78","","","","","","","","","","","","","","   470"," ,E,1231, ","  56.3"," ,E,1222, ","","","","","","","","","","","","","","","","","","","","","","","","","   1635.5"," ,E","","","","","",""
"NOE00133602","1986","62.6033","6.3239","13.0","HILDRE, NO","","","","","       206","E","       144","E","         8","E","       81","","","","","","","","","","","","","","   680"," ,E,0123, ","  59.1"," ,E,0930, ","","","","","","","","","","","","","","","","","","","","","","","","","   1418.7"," ,E","","","","","",""
"NOE00133602","1987","62.6033","6.3239","13.0","HILDRE, NO","","","","","       194","E","       132","E","         1","E","       74","","","","","","","","","","","","","","   280"," ,E,0218, ","  30.2"," ,E,0204, ","","","","","","","","","","","","","","","","","","","","","","","","","   1157.0"," ,E","","","","","",""
"NOE00133602","1988","62.6033","6.3239","13.0","HILDRE, NO","","","","","       215","E","       158","E","         5","E","       60","","","","","","","","","","","","","","   410"," ,E,0313, ","  44.3"," ,E,0919, ","","","","","","","","","","","","","","","","","","","","","","","","","   1428.0"," ,E","","","","","",""
"NOE00133602","1989","62.6033","6.3239","13.0","HILDRE, NO","","","","","       245","E","       176","E","        12","E","       26","","","","","","","","","","","","","","   300"," ,E,1216, ","  67.7"," ,E,0119, ","","","","","","","","","","","","","","","","","","","","","","","","","   1855.0"," ,E","","","","","",""
"NOE00133602","1990","62.6033","6.3239","13.0","HILDRE, NO","","","","","       240","E","       180","E","        13","E","       18","","","","","","","","","","","","","","   100"," ,E,0407, ","  68.7"," ,E,0429, ","","","","","","","","","","","","","","","","","","","","","","","","","   1911.4"," ,E","","","","","",""
"NOE00133602","1991","62.6033","6.3239","13.0","HILDRE, NO","","","","","       218","E","       149","E","         9","E","        6","","","","","","","","","","","","","","    70"," ,E,1222, ","  46.8"," ,E,0224, ","","","","","","","","","","","","","","","","","","","","","","","","","   1609.7"," ,E","","","","","",""
"NOE00133602","1992","62.6033","6.3239","13.0","HILDRE, NO","","","","","       219","E","       150","E","         8","E","       18","","","","","","","","","","","","","","   150"," ,E,0403,+","  42.8"," ,E,1008, ","","","","","","","","","","","","","","","","","","","","","","","","","   1603.1"," ,E","","","","","",""
"NOE00133602","1993","62.6033","6.3239","13.0","HILDRE, NO","","","","","       184","E","       130","E","         3","E","       47","","","","","","","","","","","","","","   210"," ,E,1214, ","  37.4"," ,E,1005, ","","","","","","","","","","","","","","","","","","","","","","","","","   1300.5"," ,E","","","","","",""
"NOE00133602","1994","62.6033","6.3239","13.0","HILDRE, NO","","","","","       202","E","       148","E","         7","E","       70","","","","","","","","","","","","","","   310"," ,E,0227, ","  56.2"," ,E,1014, ","","","","","","","","","","","","","","","","","","","","","","","","","   1527.2"," ,E","","","","","",""
"NOE00133602","1995","62.6033","6.3239","13.0","HILDRE, NO","","","","","       230","E","       159","E","         7","E","       78","","","","","","","","","","","","","","   750"," ,E,1230, ","  48.0"," ,E,1003, ","","","","","","","","","","","","","","","","","","","","","","","","","   1594.9"," ,E","","","","","",""
"NOE00133602","1996","62.6033","6.3239","13.0","HILDRE, NO","","","","","       190","E","       120","E","         3","E","       88","","","","","","","","","","","","","","   710"," ,E,0101, ","  45.3"," ,E,1211, ","","","","","","","","","","","","","","","","","","","","","","","","","   1069.0"," ,E","","","","","",""
"NOE00133602","1997","62.6033","6.3239","13.0","HILDRE, NO","","","","","       205","E","       144","E","         8","E","       29","","","","","","","","","","","","","","   230"," ,E,0317, "," 106.3"," ,E,0301, ","","","","","","","","","","","","","","","","","","","","","","","","","   1578.0"," ,E","","","","","",""
"NOE00133602","1998","62.6033","6.3239","13.0","HILDRE, NO","","","","","       212","E","       161","E","         7","E","       41","","","","","","","","","","","","","","   450"," ,E,0309, ","  65.1"," ,E,0208, ","","","","","","","","","","","","","","","","","","","","","","","","","   1706.8"," ,E","","","","","",""
"NOE00133602","1999","62.6033","6.3239","13.0","HILDRE, NO","","","","","       213","E","       149","E","         8","E","       62","","","","","","","","","","","","","","   480"," ,E,1219, ","  38.4"," ,E,0401, ","","","","","","","","","","","","","","","","","","","","","","","","","   1611.5"," ,E","","","","","",""
"NOE00133602","2000","62.6033","6.3239","13.0","HILDRE, NO","","","","","       192","E","       122","E","        11","E","       30","","","","","","","","","","","","","","   470"," ,E,1226, ","  39.4"," ,E,1024, ","","","","","","","","","","","","","","","","","","","","","","","","","   1415.5"," ,E","","","","","",""
"NOE00133602","2001","62.6033","6.3239","13.0","HILDRE, NO","","","","","       209","E","       145","E","         6","E","       53","","","","","","","","","","","","","","   430"," ,E,1227, ","  36.2"," ,E,0813, ","","","","","","","","","","","","","","","","","","","","","","","","","   1539.6"," ,E","","","","","",""
"NOE00133602","2002","62.6033","6.3239","13.0","HILDRE, NO","","","","","       197","E","       128","E","         5","E","       48","","","","","","","","","","","","","","   310"," ,E,0303, ","  37.5"," ,E,0928, ","","","","","","","","","","","","","","","","","","","","","","","","","   1194.1"," ,E","","","","","",""
"NOE00133602","2003","62.6033","6.3239","13.0","HILDRE, NO","","","","","       189","E","       141","E","        12","E","       23","","","","","","","","","","","","","","   200"," ,E,0106, ","  55.9"," ,E,0925, ","","","","","","","","","","","","","","","","","","","","","","","","","   1557.0"," ,E","","","","","",""
"NOE00133602","2004","62.6033","6.3239","13.0","HILDRE, NO","","","","","       198","E","       156","E","         5","E","       40","","","","","","","","","","","","","","   220"," ,E,0211, ","  70.8"," ,E,1204, ","","","","","","","","","","","","","","","","","","","","","","","","","   1513.4"," ,E","","","","","",""
"NOE00133602","2005","62.6033","6.3239","13.0","HILDRE, NO","","","","","       219","E","       168","E","         9","E","","","","","","","","","","","","","","","",""," 119.0"," ,E,1118, ","","","","","","","","","","","","","","","","","","","","","","","","","   1837.5"," ,E","","","","","",""
"NOE00133602","2006","62.6033","6.3239","13.0","HILDRE, NO","","","","","       178","E","       135","E","         6","E","","","","","","","","","","","","","","","","","  70.0"," ,E,0831, ","","","","","","","","","","","","","","","","","","","","","","","","","   1360.2"," ,E","","","","","",""
"NOE00133602","2007","62.6033","6.3239","13.0","HILDRE, NO","","","","","       212","E","       165","E","        15","E","","","","","","","","","","","","","","","","","  51.0"," ,E,0314, ","","","","","","","","","","","","","","","","","","","","","","","","","   1932.0"," ,E","","","","","",""
"NOE00133602","2008","62.6033","6.3239","13.0","HILDRE, NO","","","","","       182","E","       134","E","        13","E","       21","","","","","","","","","","","","","","   200"," ,E,0325, ","  66.8"," ,E,0128, ","","","","","","","","","","","","","","","","","","","","","","","","","   1634.1"," ,E","","","","","",""
"NOE00133602","2009","62.6033","6.3239","13.0","HILDRE, NO","","","","","       193","E","       133","E","         6","E","       24","","","","","","","","","","","","","","   500"," ,E,0214, ","  47.5"," ,E,0830, ","","","","","","","","","","","","","","","","","","","","","","","","","   1493.9"," ,E","","","","","",""
"NOE00133602","2010","62.6033","6.3239","13.0","HILDRE, NO","","","","","       181","E","       133","E","        12","E","       97","","","","","","","","","","","","","","   410"," ,E,0105, ","  41.0"," ,E,0915,+","","","","","","","","","","","","","","","","","","","","","","","","","   1431.3"," ,E","","","","","",""
"NOE00133602","2011","62.6033","6.3239","13.0","HILDRE, NO","","","","","       225","E","       165","E","         9","E","","","","","","","","","","","","","","","","","  54.0"," ,E,1219, ","","","","","","","","","","","","","","","","","","","","","","","","","   1755.2"," ,E","","","","","",""
"NOE00133602","2012","62.6033","6.3239","13.0","HILDRE, NO","","","","","       183","E","       145","E","         5","E","       17","","","","","","","","","","","","","","   210"," ,E,0404, ","  32.3"," ,E,1007, ","","","","","","","","","","","","","","","","","","","","","","","","","   1467.9"," ,E","","","","","",""
"NOE00133602","2013","62.6033","6.3239","13.0","HILDRE, NO","","","","","       208","E","       154","E","        12","E","       44","","","","","","","","","","","","","","   280"," ,E,0408,+","  40.5"," ,E,1216, ","","","","","","","","","","","","","","","","","","","","","","","","","   1726.8"," ,E","","","","","",""
"NOE00133602","2014","62.6033","6.3239","13.0","HILDRE, NO","","","","","       158","E","       119","E","        11","E","       16","","","","","","","","","","","","","","   160"," ,E,1227,+","  51.5"," ,E,1027, ","","","","","","","","","","","","","","","","","","","","","","","","","   1420.6"," ,E","","","","","",""
"NOE00133602","2015","62.6033","6.3239","13.0","HILDRE, NO","","","","","       242","E","       171","E","        11","E","       14","","","","","","","","","","","","","","   260"," ,E,0223, ","  48.1"," ,E,1127, ","","","","","","","","","","","","","","","","","","","","","","","","","   1913.1"," ,E","","","","","",""
"NOE00133602","2016","62.6033","6.3239","13.0","HILDRE, NO","","","","","       198","E","       132","E","        12","E","","","","","","","","","","","","","","","","","  55.4"," ,E,0903, ","","","","","","","","","","","","","","","","","","","","","","","","","   1583.1"," ,E","","","","","",""
"NOE00133602","2017","62.6033","6.3239","13.0","HILDRE, NO","","","","","       217","E","       166","E","        14","E","","","","","","","","","","","","","","","","","  43.2"," ,E,1222, ","","","","","","","","","","","","","","","","","","","","","","","","","   1885.0"," ,E","","","","","",""
"NOE00133602","2018","62.6033","6.3239","13.0","HILDRE, NO","","","","","       179","E","       129","E","        10","E","       12","","","","","","","","","","","","","","    80"," ,E,0402, ","  50.2"," ,E,0912, ","","","","","","","","","","","","","","","","","","","","","","","","","   1539.9"," ,E","","","","","",""
