"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003011241","1948","52.95","-112.8","738.0","CAMROSE 2, AB CA","        49","C","        38","C","         3","C","","","        14","C","","","","","","","","","","","","","","","   102"," ,C,0425,+","  92.2"," ,C,0807, ","","","","","","","","","","","","","","","","","","","","","","","    445.0"," ,C","      820"," ,C","","","","","",""
"CA003011241","1949","52.95","-112.8","738.0","CAMROSE 2, AB CA","        46","C","        39","C","         1","C","","","         9","C","","","","","","","","","","","","","","","   102"," ,C,0320, ","  26.7"," ,C,0716, ","","","","","","","","","","","","","","","","","","","","","","","    291.7"," ,C","      380"," ,C","","","","","",""
"CA003011241","1950","52.95","-112.8","738.0","CAMROSE 2, AB CA","        48","C","        35","C","         0","C","","","        13","C","","","","","","","","","","","","","","","    64"," ,C,0122,+","  21.6"," ,C,0711, ","","","","","","","","","","","","","","","","","","","","","","","    242.6"," ,C","      459"," ,C","","","","","",""
"CA003011241","1951","52.95","-112.8","738.0","CAMROSE 2, AB CA","        63","C","        55","C","         2","C","","","        22","C","","","","","","","","","","","","","","","   152"," ,C,0316, ","  36.3"," ,C,0718, ","","","","","","","","","","","","","","","","","","","","","","","    438.6"," ,C","     1151"," ,C","","","","","",""
"CA003011241","1952","52.95","-112.8","738.0","CAMROSE 2, AB CA","        52","C","        42","C","         5","C","","","         9","C","","","","","","","","","","","","","","","    76"," ,C,0127, ","  45.2"," ,C,0611, ","","","","","","","","","","","","","","","","","","","","","","","    430.5"," ,C","      341"," ,C","","","","","",""
"CA003011241","1953","52.95","-112.8","738.0","CAMROSE 2, AB CA","","","","","","","","","        13","C","","","","","","","","","","","","","","","   102"," ,C,0304, ","","","","","","","","","","","","","","","","","","","","","","","","","    445.1"," ,C","      656"," ,C","","","","","",""
"CA003011241","1956","52.95","-112.8","738.0","CAMROSE 2, AB CA","        59","C","        44","C","         2","C","","","        19","C","","","","","","","","","","","","","","","    76"," ,C,1203,+","  48.8"," ,C,0616, ","","","","","","","","","","","","","","","","","","","","","","","    415.2"," ,C","      843"," ,C","","","","","",""
"CA003011241","1957","52.95","-112.8","738.0","CAMROSE 2, AB CA","        58","C","        40","C","         1","C","","","        11","C","","","","","","","","","","","","","","","   127"," ,C,0310, ","  39.9"," ,C,0811, ","","","","","","","","","","","","","","","","","","","","","","","    307.5"," ,C","      528"," ,C","","","","","",""
"CA003011241","1959","52.95","-112.8","738.0","CAMROSE 2, AB CA","        98","C","        43","C","         3","C","","","        11","C","","","","","","","","","","","","","","","   178"," ,C,1004, ","  34.8"," ,C,0810, ","","","","","","","","","","","","","","","","","","","","","","","    439.6"," ,C","     1116"," ,C","","","","","",""
"CA003011241","1960","52.95","-112.8","738.0","CAMROSE 2, AB CA","        95","C","        41","C","         2","C","","","         6","C","","","","","","","","","","","","","","","    76"," ,C,1113, ","  37.3"," ,C,0802, ","","","","","","","","","","","","","","","","","","","","","","","    381.2"," ,C","      512"," ,C","","","","","",""
