"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00381814","2012","34.4715","-81.88465","199.6","CLINTON, SC US","   1045.1","","    1045.1","7","       120","7","        75","7","         8","7","","","","","         0","7","        52","7","         0","7","       241","7","        55","7","         8"," ","","","   -8.3","7,0105,+","","","","","  53.6"," ,7,0713, ","   42.8","7,0702, ","0.0","7,1108","-2.8","7,1222","","","","","","","-0.6","7,0424","-4.4","7,0221","-4.4","7,0221","-6.7","7,0213","","","    1321.6","6","      27.8","7,5,2","    1321.6","7","      28.9","7,5,2","       7.2","7,5,2","       7.8","7,5,2","      17.8","7,5,2","      19.0","7,5,2","    999.0"," ,7","","","     17.59","7","     24.44","7","     10.74","7"
"USC00381814","2013","34.4715","-81.88465","199.6","CLINTON, SC US","    917.4","","     917.4","7","       128","7","        87","7","        18","7","","","","","         0","7","        65","7","         0","7","       213","7","        35","7","         3"," ","","","   -7.2","7,1114,+","","","",""," 104.6"," ,7,1223, ","   34.4","7,0830,+","0.0","7,1026","-7.2","7,1113","-7.2","7,1113","-7.2","7,1113","","","-1.7","7,0330","-2.8","7,0328","-5.0","7,0305","","","","","    1544.1","1","      26.7","7,5,2","    1544.1","7","      27.8","7,5,2","       6.1","7,5,2","       6.7","7,5,2","      16.4","7,5,2","      17.5","7,5,2","   1542.6"," ,7","","","     16.26","7","     22.50","7","     10.02","7"
"USC00381814","2014","34.4715","-81.88465","199.6","CLINTON, SC US","   1003.6","","    1003.6","7","       108","7","        73","7","        13","7","","","","","         0","7","        73","7","         2","7","       226","7","        69","7","         5"," ","","","  -13.3","7,0107, ","","","","","  51.1"," ,7,0307, ","   36.7","7,0728, ","-1.7","7,1103","-2.8","7,1116","-7.8","7,1119","-7.8","7,1119","","","0.0","7,0417","-4.4","7,0327","-4.4","7,0327","-7.2","7,0201","-9.4","7,0131","    1773.4","4","      27.2","7,5,2","    1773.4","7","      32.2","7,5,2","       2.2","7,5,2","       4.4","7,5,2","      16.1","7,5,2","      17.7","7,5,2","    987.3"," ,7","","","     16.10","7","     22.91","7","      9.29","7"
"USC00381814","2015","34.4715","-81.88465","199.6","CLINTON, SC US","   1110.5","","    1110.5","7","       137","7","        82","7","        21","7","","","","","         0","7","        59","7","         1","7","       233","7","        67","7","         8"," ","         1"," ","  -12.8","7,0219, ","","","",""," 121.4"," ,7,1004, ","   38.3","7,0805, ","0.0","7,1115","-2.2","7,1123","","","","","","","-2.2","7,0330","-2.2","7,0330","-11.7","7,0221","-11.7","7,0221","-11.7","7,0221","    1711.2","2","","","    1711.2","7","","","","","","","","","","","   1691.1"," ,7","","","     17.29","7","     23.57","7","     11.01","7"
"USC00381814","2016","34.4715","-81.88465","199.6","CLINTON, SC US","   1180.6","","    1180.6","7","        97","7","        59","7","         4","7","","","","","         0","7","        57","7","         0","7","       245","7","        85","7","         7"," ","","","   -9.4","7,0119, ","","","","","  51.1"," ,7,0520, ","   38.3","7,0705, ","-2.8","7,1120","-2.8","7,1120","-4.4","7,1210","","","","","0.0","7,0229","-2.2","7,0227","-4.4","7,0215","-8.9","7,0120","-8.9","7,0120","    1355.4","4","","","    1355.4","7","","","","","","","","","","","    724.0"," ,7","","","     17.43","7","     24.03","7","     10.83","7"
"USC00381814","2017","34.4715","-81.88465","199.6","CLINTON, SC US","    974.4","","     974.4","7","       110","7","        70","7","        14","7","        1","","         1","7","         0","7","        50","7","         0","7","       242","7","        37","7","         4"," ","         1"," ","   -7.2","7,0109, ","    25"," ,7,0312, ","    38"," ,7,0312, ","  74.9"," ,7,0912, ","   35.6","7,0821, ","-2.2","7,1120","-2.2","7,1120","-5.0","7,1210","","","","","-1.1","7,0318","-6.7","7,0317","-6.7","7,0317","-6.7","7,0317","","","    1334.8","8","      26.7","7,5,2","    1334.8","7","      28.9","7,5,2","       3.9","7,5,2","       5.6","7,5,2","      16.7","7,5,2","      18.7","7,5,2","   1094.6"," ,7","       38"," ,7","     17.11","7","     23.47","7","     10.74","7"
"USC00381814","2018","34.4715","-81.88465","199.6","CLINTON, SC US","   1157.9","","    1157.9","7","       135","7","        93","7","        21","7","        2","","         1","7","         0","7","        68","7","         1","7","       213","7","        63","7","         3"," ","","","  -12.2","7,0103,+","    25"," ,7,0119,+","    51"," ,7,0118, ","  52.6"," ,7,0530, ","   35.6","7,0712, ","-1.1","7,1111","-2.2","7,1127","-5.6","7,1128","","","","","-2.2","7,0418","-2.2","7,0418","-4.4","7,0310","-10.0","7,0119","-10.0","7,0119","    1691.2","2","      27.8","7,5,2","    1691.2","7","      30.6","7,5,2","       1.1","7,5,2","       2.2","7,5,2","      16.1","7,5,2","      18.3","7,5,2","   1577.0"," ,7","       51"," ,7","     16.63","7","     22.64","7","     10.62","7"
"USC00381814","2019","34.4715","-81.88465","199.6","CLINTON, SC US","   1149.7","","    1149.7","7","       117","7","        73","7","        12","7","        0","","         0","7","         0","7","        47","7","         0","7","       218","7","        83","7","         1"," ","","","   -6.7","7,0130, ","     0"," ,7,1231,+","     0","T,7,0403,+","  50.8"," ,7,1223, ","   36.7","7,1004,+","-1.7","7,1109","-4.4","7,1113","-4.4","7,1113","","","","","0.0","7,0321","-5.0","7,0307","-5.0","7,0307","-6.7","7,0130","","","    1680.4","4","      28.9","7,5,2","    1680.4","7","      35.0","7,5,2","       3.3","7,5,2","       5.6","7,5,2","      16.1","7,5,2","      21.2","7,5,2","   1138.2"," ,7","        0","T,7","     17.14","7","     23.42","7","     10.86","7"
"USC00381814","2020","34.4715","-81.88465","199.6","CLINTON, SC US","    963.9","","     963.9","7","       134","7","        87","7","        15","7","        0","","         0","7","         0","7","        49","7","         0","7","       221","7","        49","7","         5"," ","         1"," ","   -8.3","7,1226, ","     0"," ,7,1231,+","     0","T,7,0221,+","  74.4"," ,7,0207, ","   35.0","7,0722,+","0.0","7,1119","-4.4","7,1202","-4.4","7,1202","-8.3","7,1226","","","-0.6","7,0309","-2.2","7,0302","-5.0","7,0224","","","","","    1518.5","5","","","    1518.5","7","","","","","","","","","","","   1521.1"," ,7","        0","T,7","     16.84","7","     22.72","7","     10.96","7"
"USC00381814","2021","34.4715","-81.88465","199.6","CLINTON, SC US","    911.4","","     911.4","7","       106","7","        73","7","        12","7","        0","","         0","7","         0","7","        55","7","         0","7","       236","7","        33","7","        13"," ","         1"," ","   -5.0","7,0204, ","     0"," ,7,1231,+","     0"," ,7,1231,+","  57.2"," ,7,0620, ","   34.4","7,0814, ","-0.6","7,1120","-2.2","7,1124","","","","","","","-1.1","7,0404","-2.2","7,0308","-4.4","7,0205","","","","","    1628.2","2","","","    1628.2","7","","","","","","","","","","","   1095.1"," ,7","        0"," ,7","     16.43","7","     22.52","7","     10.33","7"
