"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00354721","1956","42.92413","-124.44854","30.2","LANGLOIS NUMBER 2, OR US","","","","","","","","","","","","","","","","","","","","","","","","","        11"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00354721","1957","42.92413","-124.44854","30.2","LANGLOIS NUMBER 2, OR US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","         4"," ","         4"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00354721","1958","42.92413","-124.44854","30.2","LANGLOIS NUMBER 2, OR US","","","","","       154","0","       106","0","        22","0","        0","","         0","0","","","","","","","","","","","        16"," ","        11"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 106.4"," ,0,1119, ","","","","","","","","","","","","","   1888.5"," ,0","        0"," ,0","","","","","",""
"USC00354721","1959","42.92413","-124.44854","30.2","LANGLOIS NUMBER 2, OR US","","","","","       135","0","        91","0","        19","0","        0","","         0","0","","","","","","","","","","","         9"," ","         6"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 123.2"," ,0,0214, ","","","","","","","","","","","","","   1555.8"," ,0","        0"," ,0","","","","","",""
"USC00354721","1960","42.92413","-124.44854","30.2","LANGLOIS NUMBER 2, OR US","","","","","       163","0","       122","0","        23","0","        0","","         0","0","","","","","","","","","","","         4"," ","         7"," ","","","     0"," ,0,1231,+","     0","T,0,0301,+"," 120.1"," ,0,1124, ","","","","","","","","","","","","","   2100.7"," ,0","        0","T,0","","","","","",""
"USC00354721","1961","42.92413","-124.44854","30.2","LANGLOIS NUMBER 2, OR US","","","","","       176","0","       117","0","        33","0","        0","","         0","0","","","","","","","","","","","        53"," ","         2"," ","","","     0"," ,0,1231,+","     0","T,0,0309,+"," 178.8"," ,0,0209, ","","","","","","","","","","","","","   2545.0"," ,0","        0","T,0","","","","","",""
"USC00354721","1962","42.92413","-124.44854","30.2","LANGLOIS NUMBER 2, OR US","","","","","       156","0","       103","0","        21","0","        0","","         1","0","","","","","","","","","","","        27"," ","","","","","     0","T,0,0625, ","    25"," ,0,0119, ","  87.9"," ,0,0326, ","","","","","","","","","","","","","   1828.8"," ,0","       25"," ,0","","","","","",""
"USC00354721","1963","42.92413","-124.44854","30.2","LANGLOIS NUMBER 2, OR US","","","","","       169","0","       115","0","        26","0","        0","","         0","0","","","","","","","","","","","        21"," ","         4"," ","","","     0"," ,0,1231,+","     0","T,0,0420,+","  83.8"," ,0,1022, ","","","","","","","","","","","","","   2084.5"," ,0","        0","T,0","","","","","",""
"USC00354721","1964","42.92413","-124.44854","30.2","LANGLOIS NUMBER 2, OR US","","","","","       181","0","       122","0","        25","0","","","","","","","","","","","","","","","","","         3"," ","","","","","","","  82.0"," ,0,0119, ","","","","","","","","","","","","","   2070.7"," ,0","","","","","","","",""
"USC00354721","1965","42.92413","-124.44854","30.2","LANGLOIS NUMBER 2, OR US","","","","","       137","0","        87","0","        20","0","        0","","         0","0","","","","","","","","","","","","","         6"," ","","","     0","T,0,0928,+","     0","T,0,1224,+"," 100.1"," ,0,1228, ","","","","","","","","","","","","","   1658.2"," ,0","        0","T,0","","","","","",""
