"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003062696","1997","56.65","-111.2167","369.0","FORT MCMURRAY CS, AB CA","     60.9","","      60.9","C","","","","","","","","","","","        59","C","       201","C","       104","C","        89","C","         4","C","  -39.5","C,0110, ","","","","","","","   35.0","C,0806, ","-1.0","C,0919","-3.8","C,1005","-4.8","C,1015","-11.7","C,1020","-11.7","C,1020","-0.7","C,0505","-3.6","C,0502","-4.9","C,0430","-9.9","C,0414","-9.9","C,0414","    6406.7","7","    6406.7","C","","","","","      2.40","C","      8.76","C","     -3.96","C","","","",""
"CA003062696","1998","56.65","-111.2167","369.0","FORT MCMURRAY CS, AB CA","    115.5","","     115.5","C","","","","","","","","","","","        53","C","       196","C","       102","C","       104","C","         5","C","  -38.7","C,1229, ","","","","","","","   36.9","C,0804, ","-1.0","C,0906","-2.2","C,0918","-7.9","C,0930","-7.9","C,0930","-9.7","C,1030","-1.1","C,0603","-2.4","C,0506","-5.0","C,0418","-7.1","C,0414","-9.8","C,0318","    5386.5","5","    5386.5","C","","","","","      3.17","C","      9.83","C","     -3.49","C","","","",""
"CA003062696","1999","56.65","-111.2167","369.0","FORT MCMURRAY CS, AB CA","     59.2","","      59.2","C","","","","","","","","","","","        42","C","       200","C","        87","C","        80","C","         4","C","  -36.2","C,0103, ","","","","","","","   35.3","C,0804, ","-1.5","C,0912","-3.0","C,0913","-5.1","C,0928","-10.2","C,0930","-10.2","C,0930","-1.1","C,0613","-4.6","C,0517","-4.6","C,0517","-7.2","C,0416","-10.6","C,0331","    5684.5","5","    5684.5","C","","","","","      3.16","C","      9.50","C","     -3.19","C","","","",""
"CA003062696","2000","56.65","-111.2167","369.0","FORT MCMURRAY CS, AB CA","     43.3","","      43.3","C","","","","","","","","","","","        70","C","       207","C","        97","C","        58","C","         0","C","  -37.2","C,1214,+","","","","","","","   30.8","C,0727, ","-1.0","C,0911","-4.0","C,0921","-7.8","C,0922","-7.8","C,0922","-10.0","C,1026","-0.9","C,0602","-7.1","C,0514","-7.1","C,0514","-7.1","C,0514","-16.9","C,0415","    5804.0","0","    5804.0","C","","","","","      1.26","C","      7.51","C","     -4.99","C","","","",""
"CA003062696","2001","56.65","-111.2167","369.0","FORT MCMURRAY CS, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5913.6","6","    5913.6","C","","","","","","","","","","","","","",""
"CA003062696","2002","56.65","-111.2167","369.0","FORT MCMURRAY CS, AB CA","     66.8","","      66.8","C","","","","","","","      167","","","","        71","C","       233","C","       116","C","        79","C","         4","C","  -39.1","C,0127, ","   160"," ,C,1110, ","","","","","   37.8","C,0627, ","0.0","C,0817","-4.0","C,0923","-4.6","C,0924","-7.3","C,0925","-11.6","C,1020","0.0","C,0620","-2.2","C,0526","-8.5","C,0523","-8.5","C,0523","-10.8","C,0507","","","","","","","","","      0.68","C","      7.18","C","     -5.82","C","","","",""
"CA003062696","2003","56.65","-111.2167","369.0","FORT MCMURRAY CS, AB CA","     69.3","","      69.3","C","","","","","","","","","","","        76","C","       203","C","       120","C","        96","C","         4","C","  -40.6","C,0221, ","","","","","","","   33.3","C,0731, ","-0.7","C,0924","-2.6","C,0928","-4.9","C,0929","-12.7","C,1030","-12.7","C,1030","-3.3","C,0519","-3.3","C,0519","-4.6","C,0518","-10.7","C,0405","-10.7","C,0405","    6293.2","2","    6293.2","C","","","","","      1.40","C","      7.75","C","     -4.96","C","","","",""
"CA003062696","2004","56.65","-111.2167","369.0","FORT MCMURRAY CS, AB CA","     40.2","","      40.2","C","","","","","","","","","","","        70","C","       240","C","       119","C","        62","C","         2","C","  -43.3","C,0127, ","","","","","","","   32.9","C,0725, ","-0.1","C,0809","-2.9","C,0822","-5.2","C,0909","-9.8","C,1001","-9.8","C,1001","-0.5","C,0624","-2.2","C,0524","-5.7","C,0523","-9.5","C,0510","-9.5","C,0510","    6319.6","6","    6319.6","C","","","","","      0.15","C","      6.55","C","     -6.24","C","","","",""
"CA003062696","2005","56.65","-111.2167","369.0","FORT MCMURRAY CS, AB CA","     13.5","","      13.5","C","       130","C","        54","C","         1","C","","","        18","C","        53","C","       215","C","        90","C","        59","C","         0","C","  -37.2","C,0116, ","","","   144"," ,C,0203, ","  59.2"," ,C,0723, ","   30.6","C,0801, ","-0.1","C,0912","-3.4","C,0915","-4.4","C,1001","-8.5","C,1003","-15.1","C,1112","-1.5","C,0527","-2.2","C,0511","-6.4","C,0510","-9.5","C,0502","-9.5","C,0502","    6358.1","1","    6358.1","C","    488.0"," ,C","     1406"," ,C","      2.28","C","      8.49","C","     -3.92","C","","","",""
"CA003062696","2008","56.65","-111.2167","369.0","FORT MCMURRAY CS, AB CA","     44.6","","      44.6","C","","","","","","","","","","","        83","C","       215","C","       126","C","        73","C","         1","C","  -42.5","C,0130, ","","","","","","","   32.2","C,0818, ","0.0","C,0901","-4.6","C,0926","-4.6","C,0926","-8.8","C,1026","-11.0","C,1117","-1.1","C,0526","-6.6","C,0509","-6.6","C,0509","-12.1","C,0426","-12.1","C,0426","","","","","","","","","      0.27","C","      6.48","C","     -5.93","C","","","",""
