"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00010655","1950","34.6891","-86.8819","183.8","BELLE MINA 2 N, AL US","","","","","        97","0","        85","0","        20","0","        0","","         1","0","","","","","         1","0","       228","0","        42","0","         6"," ","         2"," ","","","     0"," ,0,1231,+","    76"," ,0,1124, "," 107.4"," ,0,0106, ","   35.6","0,0627,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1561.7"," ,0","       76"," ,0","","","     22.83","0","",""
"USC00010655","1951","34.6891","-86.8819","183.8","BELLE MINA 2 N, AL US","   1062.5","","    1062.5","0","        92","0","        79","0","        17","0","        0","","         0","0","         2","0","        68","0","         3","0","       239","0","        88","0","","","","","  -17.8","0,0203,+","     0"," ,0,1231,+","     8"," ,0,0313, ","  96.5"," ,0,0131, ","   40.6","0,0901,+","0.0","0,1102","-7.8","0,1103","-7.8","0,1103","-7.8","0,1103","-11.1","0,1216","0.0","0,0410","-3.9","0,0322","-4.4","0,0321","-10.0","0,0208","-10.0","0,0208","    1761.0","0","","","    1761.0","0","","","","","","","","","","","   1582.0"," ,0","        8"," ,0","     16.61","0","     23.75","0","      9.47","0"
"USC00010655","1952","34.6891","-86.8819","183.8","BELLE MINA 2 N, AL US","   1168.7","","    1168.7","0","        76","0","        66","0","        15","0","        0","","         0","0","         0","0","        50","0","         0","0","       215","0","        90","0","","","","","   -7.8","0,1229,+","     0"," ,0,1231,+","     0","T,0,0324, ","  76.2"," ,0,0830, ","   42.2","0,0728, ","-1.7","0,1021","-2.2","0,1022","-4.4","0,1029","-6.7","0,1216","","","-2.8","0,0407","-2.8","0,0407","-5.6","0,0131","-7.8","0,0130","","","    1499.2","2","","","    1499.2","0","","","","","","","","","","","   1122.4"," ,0","        0","T,0","     17.09","0","     24.09","0","     10.08","0"
"USC00010655","1953","34.6891","-86.8819","183.8","BELLE MINA 2 N, AL US","   1161.8","","    1161.8","0","        75","0","        69","0","        12","0","        0","","         0","0","         0","0","        56","0","         0","0","       230","0","        94","0","","","","","  -11.1","0,1218, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  72.4"," ,0,0722, ","   39.4","0,0621, ","-1.7","0,1030","-2.2","0,1107","-5.0","0,1109","-7.8","0,1217","-11.1","0,1218","-1.7","0,0421","-3.3","0,0223","-5.0","0,0218","","","","","    1595.3","3","","","    1595.3","0","","","","","","","","","","","   1152.0"," ,0","        0"," ,0","     17.27","0","     24.40","0","     10.14","0"
"USC00010655","1954","34.6891","-86.8819","183.8","BELLE MINA 2 N, AL US","   1298.9","","    1298.9","0","        61","0","        55","0","         9","0","        0","","         1","0","         0","0","        70","0","         0","0","       229","0","       110","0","","","","","   -8.9","0,0113, ","     0"," ,0,1231,+","    64"," ,0,0111, ","  70.4"," ,0,0122, ","   42.2","0,0816, ","-1.7","0,1030","-2.8","0,1101","-8.3","0,1103","-8.3","0,1103","","","-0.6","0,0401","-2.2","0,0317","-4.4","0,0316","-8.9","0,0113","-8.9","0,0113","    1581.1","1","","","    1581.1","0","","","","","","","","","","","    943.6"," ,0","       64"," ,0","     17.38","0","     24.83","0","      9.93","0"
"USC00010655","1955","34.6891","-86.8819","183.8","BELLE MINA 2 N, AL US","","","","","       101","0","        74","0","        13","0","        2","","         2","0","         0","0","        70","0","","","","","","","         1"," ","","","  -12.2","0,0129, ","    25"," ,0,0127,+","    51"," ,0,0211, ","  70.9"," ,0,0706, ","","","0.0","0,1019","-2.2","0,1025","-5.0","0,1109","-6.7","0,1128","-8.9","0,1129","-1.1","0,0330","-2.2","0,0329","-8.9","0,0327","-8.9","0,0327","-8.9","0,0327","    1645.2","2","","","    1645.2","0","","","","","","","","","","","   1164.0"," ,0","       89"," ,0","","","","","      9.51","0"
"USC00010655","1956","34.6891","-86.8819","183.8","BELLE MINA 2 N, AL US","    946.1","","     946.1","0","        97","0","        74","0","        12","0","        0","","         0","0","         0","0","        66","0","         0","0","       233","0","        75","0","         1"," ","","","   -8.9","0,0109, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  77.2"," ,0,1213, ","   40.0","0,0806, ","-2.2","0,1109","-2.2","0,1109","-7.2","0,1123","-7.2","0,1123","","","-1.7","0,0419","-3.3","0,0325","-5.0","0,0124","-7.2","0,0117","-8.9","0,0109","","","","","","","","","","","","","","","","","   1286.2"," ,0","        0"," ,0","     16.65","0","     23.61","0","      9.69","0"
"USC00010655","1957","34.6891","-86.8819","183.8","BELLE MINA 2 N, AL US","    998.9","","     998.9","0","       118","0","        89","0","        15","0","        0","","         1","0","         0","0","        52","0","         1","0","       197","0","        69","0","","","         1"," ","  -12.2","0,1212,+","     0"," ,0,1231,+","    38"," ,0,0308, ","  92.7"," ,0,1116, ","   38.9","0,0803, ","-0.6","0,1027","-3.9","0,1028","-6.1","0,1201","-8.9","0,1211","-8.9","0,1211","0.0","0,0415","-3.9","0,0310","-8.9","0,0119","-8.9","0,0119","-8.9","0,0119","    1439.8","8","","","    1439.8","0","","","","","","","","","","","   1482.8"," ,0","       38"," ,0","     16.66","0","     23.11","0","     10.20","0"
"USC00010655","1958","34.6891","-86.8819","183.8","BELLE MINA 2 N, AL US","    914.8","","     914.8","0","        97","0","        71","0","        12","0","","","         2","0","         2","0","        80","0","         9","0","       203","0","        72","0","","","","","  -20.0","0,0217, ","","","   178"," ,0,0215, ","  84.1"," ,0,0708, ","   37.8","0,0614,+","-0.6","0,1111","-2.2","0,1127","-6.7","0,1129","-6.7","0,1129","-10.6","0,1215","-1.7","0,0408","-2.2","0,0322","-12.2","0,0221","-12.2","0,0221","-12.2","0,0221","    1983.3","3","","","    1983.3","0","","","","","","","","","","","   1114.4"," ,0","      267"," ,0","     15.07","0","     21.80","0","      8.33","0"
"USC00010655","1959","34.6891","-86.8819","183.8","BELLE MINA 2 N, AL US","    958.9","","     958.9","0","       118","0","        94","0","        17","0","        0","","         0","0","         0","0","        65","0","         1","0","       216","0","        68","0","","","","","  -14.4","0,0105, ","     0"," ,0,1231,+","     0","T,0,1128,+"," 106.2"," ,0,1218, ","   36.1","0,0731, ","-2.8","0,1107","-2.8","0,1107","-8.3","0,1118","-8.3","0,1118","","","0.0","0,0414","-2.2","0,0323","-9.4","0,0221","-9.4","0,0221","-9.4","0,0221","    1714.8","8","","","    1714.8","0","","","","","","","","","","","   1459.1"," ,0","        0","T,0","     16.32","0","     22.88","0","      9.76","0"
