"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA0050309J6","2000","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","     66.9","","      66.9","C","","","","","","","        78","C","       197","C","       113","C","        63","C","         0","C","  -39.5","C,0213, ","","","   30.4","C,0729, ","-0.8","C,0915","-2.9","C,0923","-5.2","C,1008","-9.3","C,1015","-9.3","C,1015","0.0","C,0602","-4.4","C,0518","-4.4","C,0518","-11.8","C,0415","-11.8","C,0415","","","","","","","      1.37","C","      7.05","C","     -4.32","C","","","",""
"CA0050309J6","2001","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","    110.5","","     110.5","C","","","","","","","        65","C","       198","C","       116","C","        85","C","         2","C","  -34.5","C,0210, ","","","   33.1","C,0804, ","-1.2","C,0922","-5.1","C,0923","-5.1","C,0923","-7.6","C,1006","-9.5","C,1021","-2.1","C,0511","-4.1","C,0423","-7.7","C,0422","-7.7","C,0422","-10.4","C,0415","    6315.9","9","    6315.9","C","","","      2.74","C","      8.24","C","     -2.77","C","","","",""
"CA0050309J6","2002","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","    107.7","","     107.7","C","","","","","","","        61","C","       233","C","       140","C","        79","C","         1","C","  -35.7","C,0128, ","","","   32.2","C,0628, ","0.0","C,0923","-4.3","C,0925","-5.7","C,0926","-9.0","C,0928","-9.0","C,0928","-1.1","C,0602","-5.9","C,0524","-5.9","C,0524","-8.2","C,0507","-9.0","C,0426","    6088.2","2","    6088.2","C","","","      1.07","C","      6.63","C","     -4.49","C","","","",""
"CA0050309J6","2003","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","    136.6","","     136.6","C","","","","","","","        71","C","       209","C","       128","C","       105","C","        12","C","  -37.4","C,0222, ","","","   35.8","C,0817, ","-1.8","C,0925","-4.5","C,0930","-4.5","C,0930","-10.8","C,1001","-10.8","C,1001","-0.3","C,0601","-3.0","C,0531","-5.4","C,0520","-9.7","C,0429","-9.7","C,0429","    6282.3","3","    6282.3","C","","","      1.73","C","      8.13","C","     -4.67","C","","","",""
"CA0050309J6","2004","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","     31.6","","      31.6","C","","","","","","","        79","C","       214","C","       117","C","        53","C","         0","C","  -40.3","C,0129, ","","","   29.7","C,0718, ","-2.9","C,1003","-2.9","C,1003","-5.5","C,1004","-8.7","C,1017","-10.2","C,1018","-0.3","C,0609","-4.3","C,0528","-5.3","C,0527","-7.8","C,0517","-9.1","C,0502","    6410.0","0","    6410.0","C","","","      0.54","C","      6.28","C","     -5.20","C","","","",""
"CA0050309J6","2007","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","     97.9","","      97.9","C","","","","","","","        74","C","       198","C","       121","C","        85","C","         4","C","  -41.9","C,0205, ","","","   35.0","C,0724, ","-1.4","C,0930","-2.9","C,1001","-4.7","C,1027","-8.6","C,1031","-8.9","C,1117","-1.5","C,0605","-2.2","C,0425","-5.4","C,0417","-6.7","C,0414","-9.5","C,0410","    5971.2","2","    5971.2","C","","","      1.62","C","      7.59","C","     -4.35","C","","","",""
"CA0050309J6","2008","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","     54.7","","      54.7","C","       117","C","        45","C","         4","C","        92","C","       206","C","       129","C","        77","C","         0","C","  -36.9","C,0215, ","  44.0"," ,C,0728, ","   29.7","C,0630, ","-1.3","C,0920","-2.3","C,0927","-4.5","C,1031","-7.1","C,1108","-9.3","C,1110","-3.0","C,0527","-3.0","C,0527","-7.4","C,0511","-7.4","C,0511","-10.5","C,0408","    6546.0","0","    6546.0","C","    560.2"," ,C","      0.22","C","      6.24","C","     -5.79","C","","","",""
"CA0050309J6","2009","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","     58.2","","      58.2","C","","","","","","","        78","C","       197","C","       114","C","        74","C","         0","C","  -38.3","C,0113, ","","","   29.9","C,0811, ","-2.7","C,0929","-2.7","C,0929","-6.6","C,1012","-8.4","C,1013","-10.3","C,1105","-1.1","C,0530","-5.4","C,0519","-5.4","C,0519","-8.9","C,0410","-8.9","C,0410","    6569.6","6","    6569.6","C","","","      1.24","C","      6.92","C","     -4.45","C","","","",""
"CA0050309J6","2010","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","     98.9","","      98.9","C","        84","C","        52","C","         5","C","        55","C","       183","C","       108","C","        83","C","         0","C","  -34.8","C,0102, ","  46.7"," ,C,1026, ","   30.7","C,0810,+","-1.9","C,0919","-2.8","C,1002","-5.4","C,1023","-10.3","C,1117","-10.3","C,1117","-1.6","C,0513","-3.5","C,0509","-4.7","C,0421","-9.1","C,0327","-9.1","C,0327","    5437.1","1","    5437.1","C","    610.9"," ,C","      3.28","C","      8.87","C","     -2.30","C","","","",""
"CA0050309J6","2011","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","    133.3","","     133.3","C","       118","C","        32","C","         2","C","        78","C","       194","C","       108","C","       101","C","         5","C","  -39.6","C,0122, ","  33.8"," ,C,0430, ","   34.6","C,0823, ","-1.9","C,0914","-5.5","C,0922","-5.5","C,0922","-6.8","C,1026","-13.2","C,1116","-4.5","C,0526","-4.5","C,0526","-4.5","C,0526","-7.7","C,0501","-17.9","C,0329","    6175.4","4","    6175.4","C","    328.2"," ,C","      2.50","C","      8.66","C","     -3.66","C","","","",""
"CA0050309J6","2012","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","    132.9","","     132.9","C","       169","C","        55","C","         3","C","        54","C","       198","C","       111","C","        97","C","         3","C","  -34.0","C,0118, ","  33.0"," ,C,0804, ","   35.0","C,0711, ","-0.1","C,0909","-2.2","C,0917","-4.8","C,0922","-8.5","C,0923","-9.0","C,1028","-3.2","C,0530","-3.2","C,0530","-7.6","C,0426","-7.6","C,0426","-10.7","C,0420","    5094.7","7","    5094.7","C","    636.1"," ,C","      3.21","C","      9.17","C","     -2.75","C","","","",""
"CA0050309J6","2013","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","    104.9","","     104.9","C","","","","","","","        92","C","       215","C","       136","C","       103","C","         3","C","  -39.9","C,1215, ","","","   32.8","C,0828, ","-2.4","C,0915","-2.4","C,0915","-6.0","C,1005","-8.9","C,1027","-8.9","C,1027","-3.0","C,0603","-3.0","C,0603","-6.9","C,0512","-6.9","C,0512","-10.0","C,0502","    6469.1","1","    6469.1","C","","","      0.43","C","      6.66","C","     -5.80","C","","","",""
"CA0050309J6","2016","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        29","C","     106.0","C"
