"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00361262","1944","41.61667","-77.75","619.0","CARTER CAMP 2 W, PA US","","","","","","","","","","","        11"," ","","","","","","","","","",""
"USC00361262","1945","41.61667","-77.75","619.0","CARTER CAMP 2 W, PA US","","","","","","","","","","","         3"," ","","","","","","","","","",""
"USC00361262","1946","41.61667","-77.75","619.0","CARTER CAMP 2 W, PA US","       113","6","        82","6","        11","6","","","","","         2"," ","","","","","  83.8"," ,6,0528, ","   1088.0"," ,6","",""
"USC00361262","1947","41.61667","-77.75","619.0","CARTER CAMP 2 W, PA US","       138","6","        95","6","         8","6","","","","","","","","","","","  39.4"," ,6,0522, ","   1055.0"," ,6","",""
"USC00361262","1948","41.61667","-77.75","619.0","CARTER CAMP 2 W, PA US","       131","0","       102","0","         9","0","","","","","","","","","","","  52.6"," ,0,0412, ","   1205.6"," ,0","",""
"USC00361262","1949","41.61667","-77.75","619.0","CARTER CAMP 2 W, PA US","       135","0","        87","0","         5","0","","","","","","","","","","","  40.6"," ,0,0620, ","    886.1"," ,0","",""
"USC00361262","1951","41.61667","-77.75","619.0","CARTER CAMP 2 W, PA US","       136","0","        94","0","         7","0","      117","","        24","0","","","   356"," ,0,0101, ","   152"," ,0,1219,+","  51.1"," ,0,0331, ","   1073.3"," ,0","     1534"," ,0"
"USC00361262","1952","41.61667","-77.75","619.0","CARTER CAMP 2 W, PA US","       122","0","        84","0","        10","0","       71","","        17","0","","","   305"," ,0,0306,+","   152"," ,0,0319,+","  42.7"," ,0,1211, ","   1052.3"," ,0","     1180"," ,0"
"USC00361262","1953","41.61667","-77.75","619.0","CARTER CAMP 2 W, PA US","       122","0","        85","0","         3","0","       69","","        26","0","","","   559"," ,0,1108, ","   432"," ,0,1107, ","  50.8"," ,0,0324, ","    896.6"," ,0","     1556"," ,0"
"USC00361262","1954","41.61667","-77.75","619.0","CARTER CAMP 2 W, PA US","       122","0","        83","0","         9","0","       69","","        20","0","","","   203"," ,0,1223,+","   152"," ,0,1218, ","  62.0"," ,0,1016, ","   1000.0"," ,0","      898"," ,0"
