"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00050301","1992","39.0372","-102.1675","1262.5","ARAPAHOE 14 N, CO US","","","","","","","","","","","        63"," ","        41"," ","","","","","","","","","","","","","",""
"USC00050301","1993","39.0372","-102.1675","1262.5","ARAPAHOE 14 N, CO US","","","","","","","       88","","        17","0","        75"," ","        44"," ","   406"," ,0,0218,+","   152"," ,0,1115, ","","","    3757.2","2","    3757.2","0","","","     1347"," ,0"
"USC00050301","1994","39.0372","-102.1675","1262.5","ARAPAHOE 14 N, CO US","","","","","","","       40","","        11","0","        43"," ","        28"," ","   305"," ,0,0412, ","   178"," ,0,1121,+","","","","","","","","","      945"," ,0"
"USC00050301","1995","39.0372","-102.1675","1262.5","ARAPAHOE 14 N, CO US","        54","0","        47","0","         5","0","       40","","        18","0","        63"," ","        33"," ","   279"," ,0,0214,+","   178"," ,0,0420, ","  47.0"," ,0,0518, ","","","","","    541.4"," ,0","     1510"," ,0"
"USC00050301","1996","39.0372","-102.1675","1262.5","ARAPAHOE 14 N, CO US","        41","0","        34","0","         6","0","       15","","         5","0","        84"," ","        51"," ","   102"," ,0,0414, ","   102"," ,0,0414, ","  72.4"," ,0,0526, ","","","","","    441.5"," ,0","      375"," ,0"
"USC00050301","1997","39.0372","-102.1675","1262.5","ARAPAHOE 14 N, CO US","        56","0","        46","0","         1","0","       76","","        15","0","        63"," ","        43"," ","   406"," ,0,1027,+","   406"," ,0,1026, ","  26.7"," ,0,0625, ","","","","","    485.2"," ,0","     1365"," ,0"
"USC00050301","1998","39.0372","-102.1675","1262.5","ARAPAHOE 14 N, CO US","        44","0","        37","0","         4","0","","","         6","0","        64"," ","        35"," ","","","    64"," ,0,0120, ","  50.3"," ,0,0709, ","","","","","    513.9"," ,0","      218"," ,0"
"USC00050301","1999","39.0372","-102.1675","1262.5","ARAPAHOE 14 N, CO US","","","","","","","","","","","        57"," ","        27"," ","","","","","","","","","","","","","",""
"USC00050301","2000","39.0372","-102.1675","1262.5","ARAPAHOE 14 N, CO US","","","","","","","","","        11","0","        44"," ","        19"," ","","","    76"," ,0,0303, ","","","","","","","","","      352"," ,0"
"USC00050301","2001","39.0372","-102.1675","1262.5","ARAPAHOE 14 N, CO US","        46","0","        36","0","         2","0","","","         9","0","        80"," ","        47"," ","","","   102"," ,0,0209,+","  40.6"," ,0,0505, ","","","","","    319.2"," ,0","      605"," ,0"
"USC00050301","2002","39.0372","-102.1675","1262.5","ARAPAHOE 14 N, CO US","","","","","","","","","         9","0","        36"," ","        28"," ","","","   152"," ,0,0325, ","","","","","","","","","      543"," ,0"
"USC00050301","2003","39.0372","-102.1675","1262.5","ARAPAHOE 14 N, CO US","","","","","","","","","","","        49"," ","        37"," ","","","","","","","","","","","","","",""
"USC00050301","2004","39.0372","-102.1675","1262.5","ARAPAHOE 14 N, CO US","","","","","","","","","","","        56"," ","        23"," ","","","","","","","","","","","","","",""
"USC00050301","2005","39.0372","-102.1675","1262.5","ARAPAHOE 14 N, CO US","","","","","","","","","        12","0","        68"," ","        36"," ","","","   152"," ,0,0411, ","","","","","","","","","      583"," ,0"
"USC00050301","2006","39.0372","-102.1675","1262.5","ARAPAHOE 14 N, CO US","","","","","","","","","","","        57"," ","        42"," ","","","","","","","","","","","","","",""
"USC00050301","2007","39.0372","-102.1675","1262.5","ARAPAHOE 14 N, CO US","","","","","","","","","","","        10"," ","","","","","","","","","","","","","","","",""
