"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00022536","1950","21.98048","-159.33863","31.9","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","         6"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022536","1951","21.98048","-159.33863","31.9","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","","","   1992.3","","    1992.3","0","       210","0","        96","0","        13","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","","","         9"," ","   11.7","0,0222, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  98.6"," ,0,1028, ","   30.6","0,0812, ","","","       1.4","4","       1.4","0","","","","","   1429.1"," ,0","","","        0"," ,0","     23.77","0","     27.04","0","     20.50","0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022536","1952","21.98048","-159.33863","31.9","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","","","   1822.3","","    1822.3","0","       219","0","        70","0","         6","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","         0","0","","","","","        11"," ","   11.7","0,0123, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  55.4"," ,0,0119, ","   30.0","0,1016, ","","","       0.3","3","       0.3","0","","","","","    705.3"," ,0","","","        0"," ,0","     23.31","0","     26.58","0","     20.04","0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022536","1953","21.98048","-159.33863","31.9","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","","","   1931.5","","    1931.5","0","       185","0","        64","0","         1","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","","","         3"," ","   11.1","0,1228, ","     0"," ,0,1231,+","     0","T,0,0313, ","  37.1"," ,0,0102, ","   30.0","0,1001, ","","","       1.3","3","       1.3","0","","","","","    538.9"," ,0","","","        0","T,0","     23.61","0","     26.94","0","     20.28","0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022536","1954","21.98048","-159.33863","31.9","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","","","   1874.6","","    1874.6","0","       202","0","        88","0","        11","0","        0","","         0","0","         0","0","         0","0","         0","0","       364","0","         0","0","","","","","        12"," ","   12.2","0,0206,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 137.2"," ,0,0228, ","   30.0","0,1001,+","","","       2.0","0","       2.0","0","","","","","   1474.8"," ,0","","","        0"," ,0","     23.46","0","     26.86","0","     20.06","0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022536","1955","21.98048","-159.33863","31.9","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","","","   1753.4","","    1753.4","0","       227","0","        67","0","        13","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","","","        14"," ","   10.6","0,0325, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 171.5"," ,0,1109, ","   29.4","0,1019,+","","","       2.5","5","       2.5","0","","","","","   1416.6"," ,0","","","        0"," ,0","     23.12","0","     26.58","0","     19.66","0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022536","1956","21.98048","-159.33863","31.9","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","","","   2061.0","","    2061.0","0","       216","0","        72","0","        11","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","         0","0","","","","","        16"," ","   13.3","0,1202, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 272.5"," ,0,0124, ","   31.1","0,1011, ","","","       0.0","0","       0.0","0","","","","","   1447.4"," ,0","","","        0"," ,0","     23.96","0","     27.47","0","     20.44","0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022536","1957","21.98048","-159.33863","31.9","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","","","   2041.8","","    2041.8","0","       206","0","        71","0","        10","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         2","0","","","","","         6"," ","   11.7","0,0324,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 129.0"," ,0,0118, ","   32.2","0,1026,+","    2082.0","0","       0.0","0","       0.0","0","","","","","   1200.0"," ,0","","","        0"," ,0","     23.91","0","     27.62","0","     20.19","0","","","","","","","","","","","","","     47177","0","","","","","","","","","",""
"USW00022536","1958","21.98048","-159.33863","31.9","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","","","   1925.0","","    1925.0","0","       182","0","        64","0","         3","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","","","         3"," ","   11.7","0,0315,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  89.9"," ,0,1023, ","   31.1","0,0929,+","    1938.3","0","       0.6","6","       0.6","0","","","","","    668.6"," ,0","","","        0"," ,0","     23.60","0","     27.50","0","     19.69","0","","","","","","","","","","","","","     40231","0","","","","","","","","","",""
"USW00022536","1959","21.98048","-159.33863","31.9","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","","","   2164.3","","    2164.3","0","       189","0","        72","0","        10","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","","","         1"," ","   12.8","0,0115, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 134.9"," ,0,0806, ","   31.7","0,0920,+","    2020.5","0","       0.3","3","       0.3","0","","","","","    939.9"," ,0","","","        0"," ,0","     24.24","0","     27.81","0","     20.68","0","","","","","","","","","","","","","     58119","0","","","","","","","","","",""
