"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00043468","1909","35.7","-118.73333","997.0","GLENNVILLE MORROW RA, CA US","","","","","","","","","","","","","","","","","","","","","","","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00043468","1910","35.7","-118.73333","997.0","GLENNVILLE MORROW RA, CA US","","","","","        34","6","        30","6","         4","6","","","         0","6","        82","6","        14","6","       119","6","         0","6","        30"," ","","","  -11.7","6,0202,+","","","  52.3"," ,6,0327, ","   30.0","6,0806,+","0.0","6,1011","-2.2","6,1119","-5.0","6,1127","","","","","-2.2","6,0504","-2.2","6,0504","-5.0","6,0324","-7.2","6,0216","-11.7","6,0202","","","","","    397.6"," ,6","","","     10.71","6","     16.27","6","      5.15","6"
"USC00043468","1911","35.7","-118.73333","997.0","GLENNVILLE MORROW RA, CA US","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00043468","1912","35.7","-118.73333","997.0","GLENNVILLE MORROW RA, CA US","","","","","        39","6","        29","6","         1","6","","","         0","6","        68","6","         0","6","       125","6","         7","6","         3"," ","         1"," ","   -6.1","6,0103, ","","","  26.7"," ,6,0411, ","   36.1","6,0603, ","0.0","6,1103","-2.2","6,1202","-4.4","6,1205","","","","","-0.6","6,0422","-2.2","6,0421","-6.1","6,0103","","","","","","","","","    311.8"," ,6","","","     11.72","6","     18.00","6","      5.44","6"
"USC00043468","1914","35.7","-118.73333","997.0","GLENNVILLE MORROW RA, CA US","    387.7","","     387.7","6","        48","6","        31","6","         6","6","","","         0","6","        46","6","         0","6","       175","6","        36","6","         3"," ","","","   -6.1","6,1214, ","","","  48.5"," ,6,0126, ","   36.1","6,0805,+","0.0","6,1115","-5.0","6,1130","-5.0","6,1130","","","","","-1.7","6,0331","-2.2","6,0207","","","","","","","","","","","    458.6"," ,6","","","     13.49","6","     20.13","6","      6.84","6"
"USC00043468","1915","35.7","-118.73333","997.0","GLENNVILLE MORROW RA, CA US","    333.6","","     333.6","6","","","","","","","","","         0","6","        73","6","         1","6","       173","6","        27","6","         2"," ","","","   -8.3","6,1231, ","","","","","   36.7","6,0829, ","0.0","6,1108","-2.8","6,1111","-4.4","6,1113","-8.3","6,1231","","","0.0","6,0503","-3.3","6,0502","-5.6","6,0222","","","","","    2274.1","1","    2274.1","6","","","","","     12.64","6","     19.51","6","      5.78","6"
"USC00043468","1916","35.7","-118.73333","997.0","GLENNVILLE MORROW RA, CA US","    276.4","","     276.4","6","","","","","","","","","         0","6","        76","6","         1","6","       164","6","        28","6","","","","","  -10.6","6,0131,+","","","","","   36.1","6,0723, ","0.0","6,1030","-2.2","6,1106","-6.7","6,1207","-6.7","6,1207","-10.0","6,1226","0.0","6,0525","-3.3","6,0325","-7.8","6,0201","-7.8","6,0201","-10.6","6,0131","    2236.5","5","    2236.5","6","","","","","     12.13","6","     19.28","6","      4.98","6"
"USC00043468","1917","35.7","-118.73333","997.0","GLENNVILLE MORROW RA, CA US","    469.8","","     469.8","6","","","","","","","","","         0","6","       101","6","         0","6","       162","6","        48","6","","","","","   -8.9","6,0116, ","","","","","   36.1","6,0716, ","-1.1","6,1107","-2.8","6,1203","","","","","","","-1.1","6,0526","-3.3","6,0418","-4.4","6,0417","-7.2","6,0118","-8.9","6,0116","    2919.3","3","    2919.3","6","","","","","     12.68","6","     19.99","6","      5.37","6"
"USC00043468","1918","35.7","-118.73333","997.0","GLENNVILLE MORROW RA, CA US","    428.4","","     428.4","6","","","","","","","","","         0","6","        89","6","         0","6","       160","6","        31","6","","","","","   -7.8","6,1231,+","","","","","   35.0","6,0830,+","0.0","6,1105","-2.2","6,1106","-5.0","6,1222","-7.8","6,1230","","","-0.6","6,0527","-4.4","6,0404","-4.4","6,0404","","","","","    2307.7","7","    2307.7","6","","","","","     12.44","6","     19.04","6","      5.84","6"
"USC00043468","1919","35.7","-118.73333","997.0","GLENNVILLE MORROW RA, CA US","    402.3","","     402.3","6","","","","","","","","","         0","6","        93","6","         0","6","       173","6","        45","6","","","","","  -11.1","6,1128, ","","","","","   37.2","6,0821, ","0.0","6,1026","-2.8","6,1027","-9.4","6,1127","-9.4","6,1127","-9.4","6,1127","0.0","6,0425","-2.2","6,0322","-5.0","6,0302","-7.8","6,0102","","","    2419.4","4","    2419.4","6","","","","","     12.68","6","     20.25","6","      5.10","6"
