"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1NCRW0002","2007","35.563451","-80.658223","263.3","CHINA GROVE 4.4 W, NC US","        79","N","        54","N","        11","N","         0","N","     0"," ,N,1231,+","  63.2"," ,N,0302, ","    852.3"," ,N","        0"," ,N"
"US1NCRW0002","2008","35.563451","-80.658223","263.3","CHINA GROVE 4.4 W, NC US","       121","N","        78","N","        13","N","","","",""," 186.2"," ,N,0827, ","   1279.5"," ,N","",""
"US1NCRW0002","2009","35.563451","-80.658223","263.3","CHINA GROVE 4.4 W, NC US","       122","N","        81","N","        16","N","","","","","  80.0"," ,N,1111, ","   1383.3"," ,N","",""
"US1NCRW0002","2010","35.563451","-80.658223","263.3","CHINA GROVE 4.4 W, NC US","       107","N","        78","N","        17","N","","","",""," 119.4"," ,N,0517, ","   1293.4"," ,N","",""
"US1NCRW0002","2011","35.563451","-80.658223","263.3","CHINA GROVE 4.4 W, NC US","       109","N","        72","N","        10","N","","","","","  60.2"," ,N,1117, ","   1087.5"," ,N","",""
"US1NCRW0002","2012","35.563451","-80.658223","263.3","CHINA GROVE 4.4 W, NC US","       113","N","        68","N","         7","N","","","","","  67.8"," ,N,0606,+","    953.0"," ,N","",""
"US1NCRW0002","2013","35.563451","-80.658223","263.3","CHINA GROVE 4.4 W, NC US","       123","N","        84","N","        14","N","","","","","  72.6"," ,N,1127, ","   1331.8"," ,N","",""
"US1NCRW0002","2014","35.563451","-80.658223","263.3","CHINA GROVE 4.4 W, NC US","        89","N","        67","N","        13","N","","","","","  61.0"," ,N,0307, ","   1012.2"," ,N","",""
"US1NCRW0002","2015","35.563451","-80.658223","263.3","CHINA GROVE 4.4 W, NC US","       104","N","        68","N","        12","N","","","","","  84.1"," ,N,1003, ","   1184.9"," ,N","",""
"US1NCRW0002","2016","35.563451","-80.658223","263.3","CHINA GROVE 4.4 W, NC US","        83","N","        54","N","        11","N","","","","","  50.3"," ,N,1009, ","    809.1"," ,N","",""
"US1NCRW0002","2017","35.563451","-80.658223","263.3","CHINA GROVE 4.4 W, NC US","       116","N","        83","N","        12","N","","","","","  85.9"," ,N,0424, ","   1236.8"," ,N","",""
"US1NCRW0002","2018","35.563451","-80.658223","263.3","CHINA GROVE 4.4 W, NC US","       128","N","        96","N","        21","N","","","",""," 100.8"," ,N,0917, ","   1709.6"," ,N","",""
"US1NCRW0002","2019","35.563451","-80.658223","263.3","CHINA GROVE 4.4 W, NC US","       112","N","        81","N","        12","N","","","","","  48.8"," ,N,0512, ","   1173.1"," ,N","",""
"US1NCRW0002","2020","35.563451","-80.658223","263.3","CHINA GROVE 4.4 W, NC US","       108","N","        79","N","        22","N","","","","","  68.8"," ,N,0207, ","   1503.8"," ,N","",""
