"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00004237","2008","47.5139","-123.812","87.2","QUINAULT 4 NE, WA US","     26.1","","      26.1","R","       203","R","       148","R","        48","R","         0","R","        82","R","         2","R","        54","R","         2","R","   -6.2","R,1216, "," 170.4"," ,R,1106, ","   33.6","R,0516, ","-0.2","R,1011","-4.7","R,1215","-4.7","R,1215","","","-0.1","R,0430","-2.9","R,0128","","","","","","","   3331.3"," ,R","      8.79","R","     13.01","R","      4.57","R"
"USW00004237","2009","47.5139","-123.812","87.2","QUINAULT 4 NE, WA US","     65.6","","      65.6","R","       190","R","       144","R","        40","R","         0","R","        84","R","         2","R","        76","R","         5","R","   -8.6","R,1210, "," 226.2"," ,R,0107, ","   37.7","R,0729, ","-0.9","R,1114","-2.4","R,1204","-4.9","R,1206","-7.2","R,1207","-0.9","R,0423","-2.6","R,0312","","","    3344.5","5","    3344.5","R","   3533.0"," ,R","      9.39","R","     14.07","R","      4.71","R"
"USW00004237","2010","47.5139","-123.812","87.2","QUINAULT 4 NE, WA US","     32.9","","      32.9","R","       234","R","       178","R","        61","R","         0","R","        20","R","         2","R","        51","R","         3","R","   -8.4","R,1123, "," 204.6"," ,R,1212, ","   36.3","R,0814, ","-5.6","R,1122","-5.6","R,1122","-5.6","R,1122","-8.4","R,1123","-0.9","R,0505","-2.5","R,0309","","","    3103.1","1","    3103.1","R","   4374.3"," ,R","      9.98","R","     14.17","R","      5.79","R"
"USW00004237","2011","47.5139","-123.812","87.2","QUINAULT 4 NE, WA US","     15.8","","      15.8","R","       201","R","       155","R","        57","R","         0","R","        75","R","         1","R","        55","R","         0","R","   -5.4","R,0101, "," 140.7"," ,R,1227, ","   30.2","R,0911, ","0.0","R,1104","-2.3","R,1206","","","","","-0.2","R,0430","-4.2","R,0226","-4.5","R,0103","    3388.7","7","    3388.7","R","   4134.4"," ,R","      8.88","R","     13.01","R","      4.76","R"
"USW00004237","2013","47.5139","-123.812","87.2","QUINAULT 4 NE, WA US","     28.6","","      28.6","R","       171","R","       132","R","        40","R","         0","R","        56","R","         1","R","        82","R","         1","R","   -7.7","R,1208, "," 109.0"," ,R,0312, ","   32.2","R,0911, ","-1.3","R,1119","-2.5","R,1120","-4.5","R,1204","-7.5","R,1207","-0.2","R,0501","-3.1","R,0121","","","    3115.3","3","    3115.3","R","   3000.9"," ,R","      9.84","R","     14.14","R","      5.54","R"
"USW00004237","2014","47.5139","-123.812","87.2","QUINAULT 4 NE, WA US","     74.9","","      74.9","R","       181","R","       145","R","        72","R","         0","R","        37","R","         0","R","        92","R","         4","R","   -6.1","R,0207, "," 109.6"," ,R,1103, ","   34.8","R,0811, ","-1.1","R,1111","-2.3","R,1113","-4.7","R,1130","","","-0.4","R,0321","-4.5","R,0208","-4.5","R,0208","    3006.3","3","    3006.3","R","   4400.8"," ,R","     11.00","R","     15.52","R","      6.48","R"
"USW00004237","2015","47.5139","-123.812","87.2","QUINAULT 4 NE, WA US","    100.9","","     100.9","R","       177","R","       128","R","        51","R","         0","R","        29","R","         0","R","       103","R","         8","R","   -3.9","R,0101, "," 172.9"," ,R,1208, ","   34.3","R,0702, ","-0.3","R,1120","-2.8","R,1125","","","","","-0.9","R,0304","-3.9","R,0101","","","    2442.4","4","    2442.4","R","   3911.9"," ,R","     11.43","R","     16.26","R","      6.60","R"
"USW00004237","2016","47.5139","-123.812","87.2","QUINAULT 4 NE, WA US","     61.3","","      61.3","R","       205","R","       169","R","        71","R","         0","R","        30","R","         0","R","        77","R","         5","R","   -3.5","R,1217, "," 153.1"," ,R,0215, ","   35.1","R,0819, ","-1.1","R,1205","-2.5","R,1206","","","","","0.0","R,0317","-3.1","R,0104","","","    2695.6","6","    2695.6","R","   4540.7"," ,R","     10.91","R","     15.16","R","      6.66","R"
"USW00004237","2017","47.5139","-123.812","87.2","QUINAULT 4 NE, WA US","     93.2","","      93.2","R","       190","R","       149","R","        60","R","         0","R","        56","R","         0","R","       101","R","        10","R","   -5.0","R,0105,+"," 144.2"," ,R,1018, ","   35.6","R,0803, ","-1.4","R,1106","-2.5","R,1223","","","","","-0.3","R,0403","-2.3","R,0225","-4.7","R,0106","    3134.5","5","    3134.5","R","   4424.6"," ,R","     10.04","R","     14.66","R","      5.43","R"
"USW00004237","2018","47.5139","-123.812","87.2","QUINAULT 4 NE, WA US","     66.2","","      66.2","R","       195","R","       149","R","        56","R","         0","R","        43","R","         0","R","        84","R","         3","R","   -5.5","R,0222, "," 153.1"," ,R,1126, ","   32.7","R,0729,+","-0.1","R,1118","-3.1","R,1205","","","","","0.0","R,0402","-4.8","R,0223","-4.8","R,0223","    2962.4","4","    2962.4","R","   4001.2"," ,R","     10.40","R","     14.97","R","      5.83","R"
