"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00048999","1906","37.6819","-121.3466","41.1","TRACY CARBONA, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00048999","1907","37.6819","-121.3466","41.1","TRACY CARBONA, CA US","","","","","        52","6","        37","6","         1","6","","","","","","","","","","","","","","","         4"," ","","","","","","","","","  27.4"," ,6,0324, ","","","","","","","","","","","","","","","","","","","","","","","    338.0"," ,6","","","","","","","",""
"USC00048999","1908","37.6819","-121.3466","41.1","TRACY CARBONA, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         9"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00048999","1909","37.6819","-121.3466","41.1","TRACY CARBONA, CA US","","","","","        59","6","        42","6","         2","6","","","","","","","","","","","","","","","        16"," ","","","","","","","","","  47.5"," ,6,0121, ","","","","","","","","","","","","","","","","","","","","","","","    381.2"," ,6","","","","","","","",""
"USC00048999","1910","37.6819","-121.3466","41.1","TRACY CARBONA, CA US","","","","","","","","","","","","","","","","","","","","","","","","","        17"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00048999","1913","37.6819","-121.3466","41.1","TRACY CARBONA, CA US","","","","","        38","6","        28","6","         0","6","","","","","","","","","","","","","","","","","","","","","","","","","  22.9"," ,6,0115, ","","","","","","","","","","","","","","","","","","","","","","","    209.5"," ,6","","","","","","","",""
"USC00048999","1915","37.6819","-121.3466","41.1","TRACY CARBONA, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00048999","1917","37.6819","-121.3466","41.1","TRACY CARBONA, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00048999","1949","37.6819","-121.3466","41.1","TRACY CARBONA, CA US","","","","","","","","","","","","","","","","","","","","","","","","","        18"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00048999","1950","37.6819","-121.3466","41.1","TRACY CARBONA, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00048999","1951","37.6819","-121.3466","41.1","TRACY CARBONA, CA US","    558.2","","     558.2","0","        45","0","        30","0","         0","0","        0","","         0","0","         0","0","        24","0","         0","0","       222","0","        95","0","        18"," ","","","   -2.2","0,1221,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  22.6"," ,0,1229, ","   41.7","0,0719, ","-1.1","0,1124","-2.2","0,1221","","","","","-1.1","0,0303","-2.2","0,0201","","","","","","","","","    288.3"," ,0","        0"," ,0","     15.85","0","     24.20","0","      7.49","0"
"USC00048999","1952","37.6819","-121.3466","41.1","TRACY CARBONA, CA US","","","","","","","","","","","","","","","","","","","","","","","","","        15"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00048999","1953","37.6819","-121.3466","41.1","TRACY CARBONA, CA US","    566.6","","     566.6","0","        34","0","        14","0","         0","0","        0","","         0","0","         0","0","        15","0","         0","0","       208","0","        69","0","        12"," ","","","   -2.8","0,1223, ","     0"," ,0,1231,+","     0","T,0,0221, ","  20.1"," ,0,0427, ","   40.0","0,0722,+","0.0","0,1119","-2.8","0,1223","","","","","-0.6","0,0409","-2.2","0,0220","","","","","    1507.3","3","    1507.3","0","    104.6"," ,0","        0","T,0","     15.86","0","     23.73","0","      7.99","0"
"USC00048999","1954","37.6819","-121.3466","41.1","TRACY CARBONA, CA US","    564.0","","     564.0","0","        45","0","        25","0","         0","0","        0","","         0","0","         0","0","        15","0","         0","0","       215","0","        72","0","        29"," ","","","   -2.2","0,1130,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  22.1"," ,0,1210, ","   41.7","0,0729,+","-2.2","0,1130","-2.2","0,1130","","","","","0.0","0,0318","-2.2","0,0208","","","","","    1405.9","9","    1405.9","0","    212.6"," ,0","        0"," ,0","     15.56","0","     23.06","0","      8.07","0"
"USC00048999","1955","37.6819","-121.3466","41.1","TRACY CARBONA, CA US","    517.2","","     517.2","0","        47","0","        33","0","         3","0","        0","","         0","0","         0","0","        29","0","         0","0","       211","0","        75","0","        12"," ","","","   -3.9","0,0104, ","     0"," ,0,1231,+","     0","T,0,0310, ","  42.4"," ,0,0310, ","   41.1","0,0903, ","-0.6","0,1125","","","","","","","0.0","0,0317","-2.2","0,0112","","","","","    1782.6","6","    1782.6","0","    344.8"," ,0","        0","T,0","     15.15","0","     23.02","0","      7.29","0"
"USC00048999","1956","37.6819","-121.3466","41.1","TRACY CARBONA, CA US","","","","","        38","0","        23","0","         0","0","        0","","         0","0","","","","","","","","","","","         5"," ","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  18.0"," ,0,0504, ","","","","","","","","","","","","","","","","","","","    1436.0","0","    1436.0","0","    188.4"," ,0","        0"," ,0","","","","","",""
"USC00048999","1957","37.6819","-121.3466","41.1","TRACY CARBONA, CA US","    617.7","","     617.7","0","        62","0","        30","0","         1","0","        0","","         0","0","         0","0","        26","0","         0","0","       207","0","        78","0","        10"," ","         3"," ","   -3.3","0,0110, ","     0"," ,0,1231,+","     0","T,0,0126, ","  25.9"," ,0,1011, ","   41.7","0,0626, ","0.0","0,1201","-2.8","0,1203","","","","","-1.1","0,0206","-2.8","0,0205","","","","","","","","","    299.5"," ,0","        0","T,0","     15.86","0","     23.03","0","      8.69","0"
"USC00048999","1958","37.6819","-121.3466","41.1","TRACY CARBONA, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         7"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00048999","1959","37.6819","-121.3466","41.1","TRACY CARBONA, CA US","    646.6","","     646.6","0","        28","0","        16","0","         2","0","        0","","         0","0","         0","0","        23","0","         0","0","       247","0","        81","0","         5"," ","","","   -2.8","0,1217,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  48.3"," ,0,0919, ","   41.7","0,0712, ","-0.6","0,1202","-2.2","0,1207","","","","","-0.6","0,0222","-2.8","0,0104","","","","","    1135.5","5","    1135.5","0","    195.7"," ,0","        0"," ,0","     16.62","0","     24.74","0","      8.50","0"
"USC00048999","1960","37.6819","-121.3466","41.1","TRACY CARBONA, CA US","    740.6","","     740.6","0","        49","0","        28","0","         0","0","        0","","         0","0","         0","0","        21","0","         0","0","       216","0","        92","0","        15"," ","         1"," ","   -5.6","0,0102, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  15.5"," ,0,0205, ","   41.7","0,0604,+","-1.1","0,1128","-3.3","0,1208","-4.4","0,1231","","","0.0","0,0221","-3.3","0,0117","-5.0","0,0105","","","    1350.7","7","    1350.7","0","    185.8"," ,0","        0"," ,0","     16.47","0","     24.24","0","      8.71","0"
"USC00048999","1961","37.6819","-121.3466","41.1","TRACY CARBONA, CA US","    780.0","","     780.0","0","        45","0","        21","0","         2","0","        0","","         0","0","         0","0","        21","0","         0","0","       217","0","        89","0","        27"," ","","","   -7.8","0,0102, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  26.9"," ,0,0126, ","   44.4","0,0616, ","0.0","0,1117","-2.8","0,1210","","","","","-1.7","0,0122","-2.2","0,0121","-7.8","0,0102","-7.8","0,0102","    1475.3","3","    1475.3","0","    190.2"," ,0","        0"," ,0","     16.23","0","     23.72","0","      8.74","0"
