"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002201799","1996","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","","","","","","","","","       163","C","        54","C","         3","C","","","   35.2","C,0729, ","","","","","","","","","","","","","","","","","","","","","","","","","","","      1.68","C","","","","","",""
"CA002201799","1999","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","     38.4","","      38.4","C","        93","C","       231","C","       141","C","        55","C","         1","C","  -41.3","C,0111, ","   32.4","C,0618, ","-1.1","C,0903","-2.8","C,0912","-5.8","C,0929","-7.1","C,0930","-9.6","C,1027","-1.6","C,0724","-2.3","C,0528","-4.4","C,0506","-7.0","C,0429","-9.5","C,0428","","","","","     -1.74","C","      3.77","C","     -7.24","C","","","",""
"CA002201799","2000","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","     34.3","","      34.3","C","       112","C","       237","C","       152","C","        46","C","         0","C","  -43.9","C,0114, ","   31.6","C,0628, ","-1.4","C,0901","-2.7","C,0911","-12.6","C,1004","-12.6","C,1004","-12.6","C,1004","-0.8","C,0616","-2.6","C,0529","-4.5","C,0517","-10.8","C,0516","-10.8","C,0516","    7386.4","4","    7386.4","C","     -2.65","C","      3.43","C","     -8.73","C","","","",""
"CA002201799","2001","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","     18.9","","      18.9","C","       104","C","       225","C","       161","C","        65","C","         0","C","  -43.5","C,0225, ","   29.7","C,0723, ","-0.8","C,0911","-2.3","C,0929","-5.0","C,1004","-6.9","C,1018","-9.4","C,1020","-1.4","C,0616","-3.6","C,0521","-4.5","C,0502","-11.4","C,0422","-11.4","C,0422","    7705.4","4","    7705.4","C","     -1.99","C","      3.52","C","     -7.51","C","","","",""
"CA002201799","2002","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","     16.8","","      16.8","C","       108","C","       244","C","       172","C","        47","C","         0","C","  -45.2","C,0124, ","   30.7","C,0708, ","-2.0","C,0820","-2.6","C,0924","-6.2","C,0926","-14.6","C,1011","-14.6","C,1011","-1.8","C,0601","-2.4","C,0528","-4.6","C,0522","-10.1","C,0508","-10.1","C,0508","    8055.5","5","    8055.5","C","     -3.47","C","      2.28","C","     -9.21","C","","","",""
"CA002201799","2003","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","     38.4","","      38.4","C","       114","C","       223","C","       148","C","        66","C","         0","C","  -41.1","C,0123, ","   31.4","C,0726, ","-0.2","C,0826","-2.8","C,0915","-7.3","C,0921","-7.3","C,0921","-9.5","C,1029","-2.7","C,0613","-2.7","C,0613","-6.2","C,0505","-7.8","C,0504","-11.2","C,0415","    7555.2","2","    7555.2","C","     -2.45","C","      3.33","C","     -8.23","C","","","",""
"CA002201799","2004","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","     33.4","","      33.4","C","       127","C","       264","C","       164","C","        52","C","         0","C","  -42.1","C,1222, ","   32.0","C,0723, ","-1.3","C,0807","-3.2","C,0906","-5.6","C,0907","-10.9","C,1003","-10.9","C,1003","-0.8","C,0703","-2.2","C,0530","-4.7","C,0522","-7.7","C,0510","-12.7","C,0507","    7802.5","5","    7802.5","C","     -4.21","C","      1.84","C","    -10.25","C","","","",""
"CA002201799","2005","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","     12.9","","      12.9","C","        83","C","       242","C","       145","C","        46","C","         0","C","  -41.2","C,0205, ","   31.3","C,0529, ","-0.6","C,0816","-2.7","C,0914","-5.8","C,1004","-8.9","C,1021","-8.9","C,1021","-0.4","C,0620","-2.3","C,0523","-4.7","C,0513","-9.0","C,0510","-9.0","C,0510","    7820.7","7","    7820.7","C","     -1.38","C","      4.07","C","     -6.82","C","","","",""
"CA002201799","2007","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","     47.2","","      47.2","C","       118","C","       231","C","       148","C","        62","C","         0","C","  -38.1","C,0113, ","   30.6","C,0715, ","-1.5","C,0825","-2.3","C,0829","-5.5","C,1025","-12.0","C,1026","-12.0","C,1026","-2.2","C,0611","-2.2","C,0611","-4.6","C,0421","-7.9","C,0419","-11.2","C,0406","","","","","     -2.62","C","      2.87","C","     -8.10","C","","","",""
"CA002201799","2008","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","     46.7","","      46.7","C","       108","C","       214","C","       153","C","        60","C","         0","C","  -42.8","C,0201, ","   31.9","C,0806, ","-1.3","C,0902","-5.0","C,0926","-5.0","C,0926","-7.2","C,1015","-9.7","C,1025","-0.1","C,0617","-3.7","C,0512","-4.8","C,0508","-8.6","C,0426","-17.9","C,0425","    7492.4","4","    7492.4","C","     -2.73","C","      2.93","C","     -8.39","C","","","",""
