"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002402346","1986","76.4167","-82.9","43.0","GRISE FIORD, NU CA","        84","C","        22","C","         1","C","        13","C","","","","","","","   172"," ,C,0727, ","  26.0"," ,C,0824, ","","","","","","","","","","","","","","","","","","","","","","","","","    227.3"," ,C","     1218"," ,C","",""
"CA002402346","1992","76.4167","-82.9","43.0","GRISE FIORD, NU CA","        36","C","        16","C","         0","C","         9","C","       199","C","       325","C","  -41.5","C,0124,+","   130"," ,C,0409, ","  13.0"," ,C,0409, ","0.0","C,0801","-2.5","C,0818","-4.5","C,0901","-7.5","C,0918","-10.5","C,1004","0.0","C,0731","-4.5","C,0622","-4.5","C,0622","-7.0","C,0614","-12.0","C,0608","","","","","    137.4"," ,C","      867"," ,C","    -19.42","C"
"CA002402346","1993","76.4167","-82.9","43.0","GRISE FIORD, NU CA","        46","C","        11","C","         0","C","         9","C","","","","","","","   130"," ,C,0809, ","  13.0"," ,C,0809, ","","","","","","","","","","","","","","","","","","","","","   11676.7","7","   11676.7"," ","    105.9"," ,C","      842"," ,C","",""
"CA002402346","1994","76.4167","-82.9","43.0","GRISE FIORD, NU CA","        48","C","        20","C","         0","C","        15","C","","","","","","","   172"," ,C,0926, ","  17.2"," ,C,0926, ","","","","","","","","","","","","","","","","","","","","","","","","","    149.1"," ,C","     1268"," ,C","",""
"CA002402346","1995","76.4167","-82.9","43.0","GRISE FIORD, NU CA","        52","C","        26","C","         0","C","        21","C","","","","","","","   138"," ,C,1001, ","  13.3"," ,C,1001, ","","","","","","","","","","","","","","","","","","","","","","","","","    222.9"," ,C","     1495"," ,C","",""
"CA002402346","1996","76.4167","-82.9","43.0","GRISE FIORD, NU CA","        57","C","        29","C","         0","C","        24","C","","","","","","","   228"," ,C,0410, ","  22.8"," ,C,0410, ","","","","","","","","","","","","","","","","","","","","","","","","","    219.9"," ,C","     1911"," ,C","",""
"CA002402346","1997","76.4167","-82.9","43.0","GRISE FIORD, NU CA","","","","","","","        15","C","","","","","","","   200"," ,C,0901, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    144.0"," ,C","     1066"," ,C","",""
"CA002402346","2000","76.4167","-82.9","43.0","GRISE FIORD, NU CA","        81","C","        20","C","         0","C","        14","C","","","","","","","   167"," ,C,0330, ","  10.6"," ,C,0330, ","","","","","","","","","","","","","","","","","","","","","","","","","    141.4"," ,C","     1251"," ,C","",""
"CA002402346","2001","76.4167","-82.9","43.0","GRISE FIORD, NU CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    193.9"," ,C","     1063"," ,C","",""
"CA002402346","2002","76.4167","-82.9","43.0","GRISE FIORD, NU CA","        66","C","        25","C","         0","C","        12","C","","","","","","","   120"," ,C,1004,+","  22.4"," ,C,0708, ","","","","","","","","","","","","","","","","","","","","","","","","","    235.2"," ,C","     1206"," ,C","",""
"CA002402346","2003","76.4167","-82.9","43.0","GRISE FIORD, NU CA","","","","","","","        11","C","","","","","","","   192"," ,C,0813, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    179.4"," ,C","     1188"," ,C","",""
"CA002402346","2004","76.4167","-82.9","43.0","GRISE FIORD, NU CA","        83","C","        25","C","         0","C","        11","C","","","","","","","   188"," ,C,1022, ","  25.2"," ,C,0621, ","","","","","","","","","","","","","","","","","","","","","","","","","    228.6"," ,C","     1449"," ,C","",""
"CA002402346","2005","76.4167","-82.9","43.0","GRISE FIORD, NU CA","        64","C","        14","C","         0","C","        11","C","","","","","","","   110"," ,C,1011, ","  19.8"," ,C,0718,+","","","","","","","","","","","","","","","","","","","","","","","","","    177.2"," ,C","     1030"," ,C","",""
"CA002402346","2006","76.4167","-82.9","43.0","GRISE FIORD, NU CA","        63","C","        19","C","         0","C","        14","C","","","","","","","   152"," ,C,0612, ","  22.6"," ,C,0717, ","","","","","","","","","","","","","","","","","","","","","","","","","    165.9"," ,C","     1119"," ,C","",""
