"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023119","1949","33.9","-117.25","468.2","MARCH AFB, CA US","","","    729.4","","     729.4","X","        30","X","        17","X","         0","X","        3","","         2","X","         0","X","        31","X","         0","X","       237","X","        78","X","       133"," ","","","         2"," ","   -5.0","X,0104, ","    51"," ,X,0111, ","    76"," ,X,0111, ","  18.5"," ,X,1110, ","   41.7","X,0922, ","-2.2","X,1211","-2.2","X,1211","","","","","-2.8","X,0215","-2.8","X,0215","-4.4","X,0110","","","","","","","    138.0"," ,X","      124"," ,X","     16.46","X","     24.06","X","      8.86","X","","","        45","X","","","      23.7","X"
"USW00023119","1950","33.9","-117.25","468.2","MARCH AFB, CA US","","","    620.6","","     620.6","X","        24","X","        15","X","         1","X","        0","","         0","X","         0","X","        14","X","         0","X","       265","X","        63","X","       154"," ","","","         4"," ","   -3.3","X,0126,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  26.9"," ,X,0206, ","   41.1","X,0818, ","-1.1","X,1112","","","","","","","-0.6","X,0201","-2.2","X,0127","","","","","    1153.9","9","    1153.9","X","    145.3"," ,X","        0"," ,X","     17.21","X","     24.95","X","      9.48","X","","","","","","","",""
"USW00023119","1951","33.9","-117.25","468.2","MARCH AFB, CA US","","","    663.3","","     663.3","X","        42","X","        21","X","         2","X","        0","","         0","X","         0","X","         9","X","         0","X","       236","X","        68","X","       174"," ","","","         7"," ","   -1.7","X,1208,+","     0"," ,X,1231,+","     0","T,X,0301,+","  35.8"," ,X,1229, ","   40.0","X,0914, ","-1.7","X,1208","","","","","","","0.0","X,0304","","","","","","","    1012.5","5","    1012.5","X","    231.3"," ,X","        0","T,X","     16.75","X","     24.18","X","      9.31","X","","","       270","X","","","      18.3","X"
"USW00023119","1952","33.9","-117.25","468.2","MARCH AFB, CA US","","","    768.5","","     768.5","X","        45","X","        31","X","         6","X","        0","","         0","X","         0","X","         8","X","         0","X","       225","X","        80","X","       151"," ","","","        10"," ","   -2.8","X,0103, ","     0"," ,X,1231,+","     0","T,X,0316, ","  45.7"," ,X,0307, ","   38.3","X,0823, ","-0.6","X,1203","","","","","","","0.0","X,0303","-2.2","X,0104","","","","","    1358.6","6","    1358.6","X","    473.0"," ,X","        0","T,X","     16.62","X","     23.73","X","      9.50","X","","","       203","X","","","      18.8","X"
"USW00023119","1953","33.9","-117.25","468.2","MARCH AFB, CA US","","","    667.1","","     667.1","X","        26","X","        18","X","         0","X","        0","","         0","X","         0","X","         7","X","         0","X","       254","X","        75","X","       132"," ","","","         5"," ","   -2.8","X,0221, ","     0","T,X,0302, ","    15"," ,X,0301, ","  15.7"," ,X,1114, ","   40.0","X,0912, ","0.0","X,1205","","","","","","","-0.6","X,0303","-2.8","X,0221","","","","","    1274.1","1","    1274.1","X","    123.8"," ,X","       15"," ,X","     16.93","X","     24.76","X","      9.10","X","","","        23","X","","","      25.5","X"
"USW00023119","1954","33.9","-117.25","468.2","MARCH AFB, CA US","","","    679.8","","     679.8","X","        37","X","        25","X","         3","X","        0","","         0","X","         0","X","        11","X","         0","X","       257","X","        61","X","       194"," ","","","         3"," ","   -2.2","X,1229, ","     0"," ,X,1231,+","     0","T,X,0323, ","  57.4"," ,X,0119, ","   38.9","X,0831,+","-1.1","X,1228","-2.2","X,1229","","","","","-1.1","X,0313","","","","","","","    1040.2","2","    1040.2","X","    297.5"," ,X","        0","T,X","     17.38","X","     24.94","X","      9.82","X","","","        23","X","","","      20.1","X"
"USW00023119","1955","33.9","-117.25","468.2","MARCH AFB, CA US","","","    720.9","","     720.9","X","        41","X","        20","X","         2","X","        0","","         0","X","         0","X","        12","X","         0","X","       227","X","        70","X","       170"," ","","","         1"," ","   -2.2","X,0205, ","     0"," ,X,1231,+","     0","T,X,0320,+","  36.6"," ,X,0118, ","   43.3","X,0906, ","-0.6","X,1219","","","","","","","0.0","X,0405","-2.2","X,0205","","","","","    1204.1","1","    1204.1","X","    210.2"," ,X","        0","T,X","     16.77","X","     24.00","X","      9.53","X","","","       360","X","","","      19.5","X"
"USW00023119","1956","33.9","-117.25","468.2","MARCH AFB, CA US","","","    739.9","","     739.9","X","        25","X","        11","X","         2","X","        0","","         0","X","         0","X","         9","X","         0","X","       261","X","        80","X","       129"," ","","","         2"," ","   -1.7","X,0217, ","     0"," ,X,1231,+","     0","T,X,0401,+","  58.7"," ,X,0126, ","   40.6","X,0823, ","0.0","X,1210","","","","","","","0.0","X,0313","","","","","","","    1233.6","6","    1233.6","X","    149.6"," ,X","        0","T,X","     17.25","X","     24.91","X","      9.59","X","","","        23","X","","","      21.1","X"
"USW00023119","1957","33.9","-117.25","468.2","MARCH AFB, CA US","","","    759.2","","     759.2","X","        55","X","        37","X","         1","X","        1","","         0","X","         0","X","         4","X","         0","X","       221","X","        77","X","       190"," ","","","         4"," ","    0.0","X,0201,+","   127"," ,X,0108, ","     8"," ,X,0127, ","  34.8"," ,X,1215, ","   40.6","X,0704, ","","","","","","","","","0.0","X,0201","","","","","","","    1072.5","5","    1072.5","X","    334.0"," ,X","        8"," ,X","     17.27","X","     24.03","X","     10.52","X","","","        23","X","","","      19.5","X"
"USW00023119","1958","33.9","-117.25","468.2","MARCH AFB, CA US","","","    891.0","","     891.0","X","        39","X","        24","X","         2","X","        0","","         0","X","         0","X","         3","X","         0","X","       249","X","        83","X","       154"," ","","","        11"," ","   -3.3","X,1117, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  40.1"," ,X,0204, ","   41.7","X,0710, ","0.0","X,1116","-3.3","X,1117","","","","","0.0","X,0123","","","","","","","    1087.3","3","    1087.3","X","    302.8"," ,X","        0"," ,X","     18.09","X","     25.45","X","     10.72","X","","","","","","","      75.6","X"
