"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013865","1945","32.33483","-88.75073","88.1","MERIDIAN KEY FIELD, MS US","","","   1245.3","","    1245.3","6","       115","6","        83","6","        23","6","        0","","         0","6","         0","6","        40","6","         0","6","       258","6","       100","6","","","","","","","  -10.0","6,1220, ","     0"," ,6,1231,+","     0","T,6,1218,+"," 100.6"," ,6,0428, ","   36.7","6,0901,+","-0.6","6,1115","-5.6","6,1124","-5.6","6,1124","-7.2","6,1216","-8.9","6,1217","0.0","6,0224","-4.4","6,0201","-4.4","6,0201","","","","","    1286.2","2","    1286.2","6","   1558.0"," ,6","        0","T,6","     18.25","6","     24.90","6","     11.59","6","","","","","","","","","","","","","","","",""
"USW00013865","1946","32.33483","-88.75073","88.1","MERIDIAN KEY FIELD, MS US","","","   1104.3","","    1104.3","6","       111","6","        86","6","        14","6","","","","","         0","6","        35","6","         0","6","       276","6","        55","6","","","","","","","   -8.3","6,0123, ","","","",""," 101.3"," ,6,0209, ","   36.1","6,0817, ","0.0","6,1124","-3.3","6,1203","","","","","","","-1.1","6,0301","-2.2","6,0221","-5.6","6,0201","-8.3","6,0123","","","    1217.6","6","    1217.6","6","   1455.3"," ,6","","","     18.49","6","     25.04","6","     11.93","6","","","","","","","","","","","","","","","",""
"USW00013865","1947","32.33483","-88.75073","88.1","MERIDIAN KEY FIELD, MS US","","","   1209.4","","    1209.4","6","       114","6","        82","6","        16","6","","","","","         0","6","        52","6","         1","6","       243","6","        86","6","","","","","","","   -9.4","6,0210, ","","","","","  90.2"," ,6,0119, ","   38.9","6,0904,+","0.0","6,1109","-2.2","6,1129","-4.4","6,1201","","","","","0.0","6,0329","-6.7","6,0303","-6.7","6,0303","-6.7","6,0303","-9.4","6,0210","    1322.9","9","    1322.9","6","   1531.7"," ,6","","","     17.71","6","     24.39","6","     11.02","6","","","","","","","","","","","","","","","",""
"USW00013865","1948","32.33483","-88.75073","88.1","MERIDIAN KEY FIELD, MS US","","","   1213.3","","    1213.3","0","       121","0","        88","0","        25","0","        4","","         2","0","         0","0","        46","0","         2","0","       263","0","        91","0","       151"," ","","","        76"," ","  -12.2","0,0118, ","   127"," ,0,0123, ","   122"," ,0,0123, ","  74.4"," ,0,1126, ","   38.3","0,0723, ","-1.1","0,1019","-3.3","0,1211","-4.4","0,1231","","","","","-1.1","0,0329","-2.8","0,0313","-5.6","0,0201","-7.2","0,0125","-11.1","0,0124","    1315.3","3","    1315.3","0","   1762.0"," ,0","      173"," ,0","     18.18","0","     24.87","0","     11.50","0","","","","","","","","","","","","","","","",""
"USW00013865","1949","32.33483","-88.75073","88.1","MERIDIAN KEY FIELD, MS US","","","   1269.6","","    1269.6","0","       126","0","        88","0","        17","0","        0","","         0","0","         0","0","        38","0","         2","0","       265","0","        84","0","       143"," ","","","        76"," ","   -5.6","0,0101, ","     0","T,0,0131,+","     0","T,0,1215,+","  97.8"," ,0,0330, ","   36.7","0,0710, ","-1.1","0,1104","-2.2","0,1118","-4.4","0,1216","","","","","0.0","0,0320","-2.2","0,0202","-4.4","0,0201","","","","","    1011.4","4","    1011.4","0","   1555.7"," ,0","        0","T,0","     18.87","0","     25.26","0","     12.47","0","","","","","","","","","","","","","","","",""
"USW00013865","1950","32.33483","-88.75073","88.1","MERIDIAN KEY FIELD, MS US","","","   1195.3","","    1195.3","0","       107","0","        80","0","        19","0","        0","","         0","0","         0","0","        49","0","         0","0","       266","0","        76","0","       144"," ","","","        69"," ","   -8.9","0,1125, ","     0"," ,0,1231,+","     0","T,0,1208,+","  79.2"," ,0,0106, ","   36.7","0,0618, ","-1.1","0,1105","-2.2","0,1111","-5.0","0,1112","-8.9","0,1125","-8.9","0,1125","0.0","0,0416","-2.2","0,0309","","","","","","","    1054.1","1","    1054.1","0","   1333.9"," ,0","        0","T,0","     18.24","0","     24.74","0","     11.74","0","","","","","","","","","","","","","","","",""
"USW00013865","1951","32.33483","-88.75073","88.1","MERIDIAN KEY FIELD, MS US","","","   1414.0","","    1414.0","0","        89","0","        58","0","        13","0","        1","","         0","0","         0","0","        51","0","         1","0","       267","0","       114","0","        89"," ","","","        53"," ","  -13.3","0,0202, ","    25"," ,0,0201, ","    15"," ,0,0201, "," 111.3"," ,0,0328, ","   40.0","0,0831, ","-3.3","0,1103","-3.3","0,1103","-5.6","0,1108","-6.7","0,1118","","","0.0","0,0417","-5.0","0,0208","-5.0","0,0208","-8.3","0,0204","-12.8","0,0203","    1386.0","0","    1386.0","0","   1079.0"," ,0","       15"," ,0","     18.69","0","     25.83","0","     11.55","0","","","","","","","","","","","","","","","",""
"USW00013865","1952","32.33483","-88.75073","88.1","MERIDIAN KEY FIELD, MS US","","","   1250.5","","    1250.5","0","        73","0","        60","0","        12","0","        0","","         0","0","         0","0","        45","0","         0","0","       251","0","       103","0","        62"," ","","","        43"," ","   -7.2","0,1215, ","     0"," ,0,1231,+","     0","T,0,0323, ","  81.3"," ,0,0519, ","   39.4","0,0817,+","-0.6","0,1021","-2.8","0,1029","-4.4","0,1030","-7.2","0,1215","","","0.0","0,0406","-2.2","0,0207","-4.4","0,0107","","","","","    1158.4","4","    1158.4","0","    976.8"," ,0","        0","T,0","     18.23","0","     25.42","0","     11.05","0","","","","","","","","","","","","","","","",""
"USW00013865","1953","32.33483","-88.75073","88.1","MERIDIAN KEY FIELD, MS US","","","   1279.7","","    1279.7","0","       100","0","        83","0","        17","0","        0","","         0","0","         0","0","        42","0","         0","0","       258","0","       102","0","        56"," ","","","        53"," ","   -8.9","0,1219, ","     0"," ,0,1231,+","     0","T,0,0221, ","  70.6"," ,0,0429, ","   38.9","0,0619, ","-1.7","0,1030","-3.9","0,1110","-4.4","0,1217","-7.2","0,1218","-8.9","0,1219","0.0","0,0421","-3.9","0,0218","","","","","","","    1281.8","8","    1281.8","0","   1391.8"," ,0","        0","T,0","     18.44","0","     25.41","0","     11.46","0","","","","","","","","","","","","","","","",""
"USW00013865","1954","32.33483","-88.75073","88.1","MERIDIAN KEY FIELD, MS US","","","   1425.8","","    1425.8","0","        82","0","        60","0","         9","0","        0","","         0","0","         0","0","        54","0","         0","0","       245","0","       121","0","        45"," ","","","        52"," ","   -7.2","0,1103, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  49.5"," ,0,0327, ","   39.4","0,0816,+","-1.1","0,1030","-7.2","0,1103","-7.2","0,1103","-7.2","0,1103","","","0.0","0,0318","-2.8","0,0316","","","","","","","    1300.9","9","    1300.9","0","    897.7"," ,0","        0"," ,0","     18.64","0","     26.00","0","     11.29","0","","","","","","","","","","","","","","","",""
